run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-07,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ABNB,0.0,-4.0,0.0,0.0,-507.24,0.0
2026-04-07,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-07,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ARM,0.0,-4.0,0.0,0.0,-595.08,0.0
2026-04-07,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ASO,2.0,0.0,0.0,118.14,0.0,0.0
2026-04-07,ASTS,-9.0,0.0,0.0,-853.29,0.0,0.0
2026-04-07,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
