run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-07,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AAL,0.0,188.0,0.0,0.0,2049.2000000000003,0.0
2026-04-07,AALG,-128.0,0.0,0.0,-1042.56,0.0,0.0
2026-04-07,AAOI,0.0,143.0,0.0,0.0,15365.35,0.0
2026-04-07,AAOX,-329.0,0.0,0.0,-9212.0,0.0,0.0
2026-04-07,AAPB,-147.0,0.0,0.0,-4131.6702000000005,0.0,0.0
2026-04-07,AAPL,6.2485890341249295,54.75141096587507,0.0,1617.5097573735793,14172.95024262642,0.0
2026-04-07,AAPU,-123.0,0.0,0.0,-3587.9100000000003,0.0,0.0
2026-04-07,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ABNB,0.0,12.0,0.0,0.0,1521.96,0.0
2026-04-07,ABNG,-75.0,0.0,0.0,-1111.125,0.0,0.0
2026-04-07,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ACHR,0.0,345.0,0.0,0.0,1911.3,0.0
2026-04-07,ADBE,0.0,8.0,0.0,0.0,1954.84,0.0
2026-04-07,ADBG,-214.0,0.0,0.0,-990.8199999999999,0.0,0.0
2026-04-07,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-04-07,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-07,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ALAB,18.639756416286605,51.36024358371339,0.0,2199.3048595576565,6059.995140442343,0.0
2026-04-07,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-07,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AMD,48.300178651335166,88.69982134866484,0.0,10634.733335450977,19529.926664549024,0.0
2026-04-07,AMDG,-216.0,0.0,0.0,-5218.56,0.0,0.0
2026-04-07,AMDL,-371.0,0.0,0.0,-5294.17,0.0,0.0
2026-04-07,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AMUU,-99.0,0.0,0.0,-4922.2008000000005,0.0,0.0
2026-04-07,AMZN,13.073663087185915,72.92633691281408,0.0,2781.9447683222907,15517.995231677707,0.0
2026-04-07,AMZO,-500.0,0.0,0.0,-12150.0,0.0,0.0
2026-04-07,AMZU,-143.0,0.0,0.0,-3999.71,0.0,0.0
2026-04-07,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,AMZZ,-191.0,0.0,0.0,-4879.3624,0.0,0.0
2026-04-07,APH,0.0,16.0,0.0,0.0,2023.84,0.0
2026-04-07,APHU,-58.0,0.0,0.0,-1007.4078,0.0,0.0
2026-04-07,APLD,1200.371033517707,17887.245753825966,912.383212656326,30237.34633431104,450579.7205388761,22982.93312681285
2026-04-07,APLX,5000.0,0.0,0.0,61200.0,0.0,0.0
2026-04-07,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,APLZ,-12000.0,0.0,0.0,-220880.0000000001,0.0,0.0
2026-04-07,APP,3.0638893293646317,2.936110670635369,0.0,1693.080045143499,1447.2693993009457,0.0
2026-04-07,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-07,ARCX,-61.0,0.0,0.0,-1016.26,0.0,0.0
2026-04-07,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ARKK,0.0,32.0,0.0,0.0,2201.6,0.0
2026-04-07,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-07,ARMG,-103.0,0.0,0.0,-965.1099999999999,0.0,0.0
2026-04-07,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ASHR,122.04795701355076,121.95204298644924,0.0,3944.5899706779605,3941.4900293220394,0.0
2026-04-07,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-07,ASMU,-187.0,0.0,0.0,-3788.6200000000003,0.0,0.0
2026-04-07,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-04-07,ASTS,-7.2,107.2,0.0,-682.6320000000001,10163.632,0.0
2026-04-07,ASTX,-115.0,0.0,0.0,-5415.35,0.0,0.0
2026-04-07,AVGG,-192.0,0.0,0.0,-4015.5264,0.0,0.0
2026-04-07,AVGO,16.467677920756394,39.53232207924361,0.0,5177.931968623433,12430.14803137657,0.0
2026-04-07,AVL,-118.0,0.0,0.0,-4004.9199999999996,0.0,0.0
2026-04-07,AXON,0.0,1.0,0.0,0.0,413.07,0.0
2026-04-07,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BA,26.932881584558643,53.06711841544136,0.0,5717.8507604018005,11266.1492395982,0.0
2026-04-07,BABA,0.0,55.0,0.0,0.0,6727.05,0.0
2026-04-07,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,BABX,-141.0,0.0,0.0,-3303.63,0.0,0.0
2026-04-07,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BE,0.0,25.0,0.0,0.0,3375.0,0.0
2026-04-07,BEX,-101.0,0.0,0.0,-1653.3700000000001,0.0,0.0
2026-04-07,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BIDG,-80.0,0.0,0.0,-943.336,0.0,0.0
2026-04-07,BIDU,0.0,19.0,0.0,0.0,2114.32,0.0
2026-04-07,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BITU,-391.0,0.0,0.0,-4789.75,0.0,0.0
2026-04-07,BITX,-295.0,0.0,0.0,-4593.15,0.0,0.0
2026-04-07,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,BLSH,38.263345195729535,258.7366548042705,0.0,0.0,0.0,0.0
2026-04-07,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,BMNG,-3747.0,0.0,0.0,-4946.04,0.0,0.0
2026-04-07,BMNR,0.0,435.0,0.0,0.0,8961.0,0.0
2026-04-07,BOEG,-359.0,0.0,0.0,-4893.17,0.0,0.0
2026-04-07,BOEU,-107.0,0.0,0.0,-3688.9534,0.0,0.0
2026-04-07,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-07,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-04-07,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-04-07,BTCL,-283.0,0.0,0.0,-4564.79,0.0,0.0
2026-04-07,BULG,-803.0,0.0,0.0,-891.33,0.0,0.0
2026-04-07,BULL,0.0,393.0,0.0,0.0,1941.42,0.0
2026-04-07,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,CEG,0.0,33.0,0.0,0.0,9080.28,0.0
2026-04-07,CEGX,-294.0,0.0,0.0,-4524.66,0.0,0.0
2026-04-07,CELH,82.8320952533267,75.16790474667332,0.0,0.0,0.0,0.0
2026-04-07,CELT,-338.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,CHAU,-189.0,0.0,0.0,-3755.4300000000003,0.0,0.0
2026-04-07,CIFG,-498.0,0.0,0.0,-2659.3199999999997,0.0,0.0
2026-04-07,CIFR,0.0,397.0,0.0,0.0,5299.95,0.0
2026-04-07,CLS,0.0,6.0,0.0,0.0,1753.8000000000002,0.0
2026-04-07,CLSK,0.0,585.0,0.0,0.0,5323.5,0.0
2026-04-07,CLSX,-283.0,0.0,0.0,-2719.6299999999997,0.0,0.0
2026-04-07,CLSZ,-146.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,CMG,93.23123694049649,91.76876305950351,0.0,3123.2464375066324,3074.2535624933676,0.0
2026-04-07,CMGG,-207.0,0.0,0.0,-3197.9637,0.0,0.0
2026-04-07,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,COIN,-6.357398873527905,31.35739887352791,0.0,-1111.2097491039424,5480.959749103943,0.0
2026-04-07,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,COLD,4000.0,0.0,0.0,46080.0,0.0,0.0
2026-04-07,CONX,-276.0,0.0,0.0,-2331.5375999999997,0.0,0.0
2026-04-07,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,COPX,25.178649370851577,60.82135062914843,0.0,1931.705979731733,4666.214020268268,0.0
2026-04-07,COPZ,-223.0,0.0,0.0,-3406.8156,0.0,0.0
2026-04-07,CORZ,8.37434036384293,527.625659636157,0.0,136.4180045270013,8595.021995472998,0.0
2026-04-07,COST,3.931059785052944,4.068940214947058,0.0,4003.980944065676,4144.419055934326,0.0
2026-04-07,COTG,-284.0,0.0,0.0,-4413.36,0.0,0.0
2026-04-07,COZX,-405.0,0.0,0.0,-4149.6705,0.0,0.0
2026-04-07,CRCG,-1828.0,0.0,0.0,-4624.839999999999,0.0,0.0
2026-04-07,CRCL,0.0,104.0,0.0,0.0,9583.6,0.0
2026-04-07,CRDO,0.0,57.0,0.0,0.0,5840.219999999999,0.0
2026-04-07,CRDU,-467.3333,0.0,0.0,-3435.753104,0.0,0.0
2026-04-07,CRM,9.63908113878513,38.36091886121487,0.0,1783.5191831094126,7097.920816890587,0.0
2026-04-07,CRMG,-697.0,0.0,0.0,-4300.49,0.0,0.0
2026-04-07,CRML,0.0,2238.0,0.0,0.0,18127.8,0.0
2026-04-07,CRMU,-1506.0,0.0,0.0,-8574.2604,0.0,0.0
2026-04-07,CRWD,0.0,5.0,0.0,0.0,1993.0500000000002,0.0
2026-04-07,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,CRWL,-48.0,0.0,0.0,-947.52,0.0,0.0
2026-04-07,CRWV,48.17648695286795,48.82351304713205,0.0,3899.4048539651317,3951.775146034868,0.0
2026-04-07,CSCL,-141.0,0.0,0.0,-4378.7127,0.0,0.0
2026-04-07,CSCO,54.84819743929903,55.15180256070097,0.0,4411.714761030017,4436.135238969983,0.0
2026-04-07,CSEX,-61.0,0.0,0.0,-877.7900000000001,0.0,0.0
2026-04-07,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,CWEB,-129.0,0.0,0.0,-3375.9300000000003,0.0,0.0
2026-04-07,CWVX,-197.0,0.0,0.0,-4109.42,0.0,0.0
2026-04-07,DASH,23.823803331283337,24.176196668716667,0.0,0.0,0.0,0.0
2026-04-07,DASX,-387.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,DDOG,18.0,0.0,0.0,2097.0,0.0,0.0
2026-04-07,DELL,0.0,18.0,0.0,0.0,3117.2400000000002,0.0
2026-04-07,DIA,0.0,-17.935588357868085,-18.064411642131915,0.0,-0.0,-0.0
2026-04-07,DKNG,0.0,-13.0,0.0,0.0,-0.0,0.0
2026-04-07,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,DLLL,-41.0,0.0,0.0,-1597.565,0.0,0.0
2026-04-07,DNN,0.0,627.0,0.0,0.0,2263.47,0.0
2026-04-07,DNNG,-95.0,0.0,0.0,-1078.953,0.0,0.0
2026-04-07,DOGD,-67.0,0.0,0.0,-1043.19,0.0,0.0
2026-04-07,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,DUST,0.0,0.0,-1183.6,0.0,0.0,-4209.177499999999
2026-04-07,DXD,-212.0,0.0,0.0,-0.0,0.0,0.0
2026-04-07,ELIL,-4.0,0.0,0.0,-94.2,0.0,0.0
2026-04-07,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,EOSE,0.0,2125.0,0.0,0.0,10285.0,0.0
2026-04-07,EOSU,-5826.0,0.0,0.0,-5068.62,0.0,0.0
2026-04-07,ERX,-50.0,0.0,0.0,-4886.5,0.0,0.0
2026-04-07,ETHA,549.2153646624681,900.784635337532,0.0,8897.288907531984,14592.711092468018,0.0
2026-04-07,ETHT,-77.0,0.0,0.0,-1201.2,0.0,0.0
2026-04-07,ETHU,-219.0,0.0,0.0,-5104.889999999999,0.0,0.0
