run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-07,AAL,4512.0,0.0,49486.299999999996,0.0
2026-04-07,AAOI,572.0,0.0,59183.41,0.0
2026-04-07,AAPL,1777.0,0.0,459397.6954821116,0.0
2026-04-07,ABNB,52.0,0.0,6662.415587509732,0.0
2026-04-07,ACHR,8280.0,0.0,46326.6,0.0
2026-04-07,ADBE,192.0,0.0,47159.32,0.0
2026-04-07,AFRM,368.0,0.0,6512.854645346453,0.0
2026-04-07,ALAB,1982.0,0.0,235810.51683153107,0.0
2026-04-07,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-07,AMD,3581.0,0.0,789589.4630615168,0.0
2026-04-07,AMZN,1383.8358559740618,966.1641440259377,295834.36342145863,206609.0652352916
2026-04-07,APH,272.0,0.0,34572.479999999996,0.0
2026-04-07,APP,174.0,0.0,72961.2325480226,0.0
2026-04-07,ARKK,544.0,0.0,37516.416,0.0
2026-04-07,ARM,13.004624275623764,26.995375724376245,1984.3023487240475,3706.1022532876145
2026-04-07,ASHR,6732.0,0.0,218019.22494215367,0.0
2026-04-07,ASML,118.0,0.0,155548.85999999996,0.0
2026-04-07,ASTS,2362.0,0.0,225105.9531495368,0.0
2026-04-07,AVGO,1540.0,0.0,484853.58003888535,0.0
2026-04-07,AXON,54.0,0.0,22909.63263157895,0.0
2026-04-07,BA,2168.0,0.0,462884.8090506912,0.0
2026-04-07,BABA,1608.0,0.0,200305.13338429708,0.0
2026-04-07,BE,600.0,0.0,81716.25,0.0
2026-04-07,BIDU,456.0,0.0,50902.32,0.0
2026-04-07,BKNG,0.0,0.0,0.0,0.0
2026-04-07,BLSH,3393.0,0.0,12086.612190919606,0.0
2026-04-07,BMNR,10524.0,0.0,217151.94,0.0
2026-04-07,BULL,10328.0,0.0,51551.7170669746,0.0
2026-04-07,CEG,954.0,0.0,263208.99,0.0
2026-04-07,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-07,CIFR,9528.0,0.0,128232.98499999999,0.0
2026-04-07,CLS,175.0,0.0,51179.47703867511,0.0
2026-04-07,CLSK,10805.0,0.0,100112.256,0.0
2026-04-07,CMG,5180.0,0.0,175049.408357073,0.0
2026-04-07,CNC,0.0,0.0,0.0,0.0
2026-04-07,COIN,194.44738145328984,334.5526185467102,34953.77925123262,60605.57934276342
2026-04-07,COPX,2420.0,0.0,187357.86000000002,0.0
2026-04-07,CORZ,14620.0,0.0,238956.97143902272,0.0
2026-04-07,COST,234.0,0.0,238077.77422881353,0.0
2026-04-07,CRCL,2398.0,0.0,222534.38,0.0
2026-04-07,CRDO,1368.0,0.0,140344.83,0.0
2026-04-07,CRM,1420.0,0.0,263988.5999999999,0.0
2026-04-07,CRML,47712.0,0.0,390398.58999999997,0.0
2026-04-07,CRWD,131.0,0.0,52873.1147826087,0.0
2026-04-07,CRWV,2785.0,0.0,226674.18264007612,0.0
2026-04-07,CSCO,2882.0,0.0,231258.9811834494,0.0
2026-04-07,CVNA,0.0,0.0,0.0,0.0
2026-04-07,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-07,DDOG,306.0,0.0,35834.76,0.0
2026-04-07,DELL,398.0,0.0,68515.36,0.0
2026-04-07,DIA,36.0,0.0,17573.46336,0.0
2026-04-07,DKNG,1557.0,0.0,8167.390378488254,0.0
2026-04-07,DNN,10659.0,0.0,38504.07,0.0
2026-04-07,DUOL,0.0,0.0,0.0,0.0
