ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997507,500,posterior.nominal_L,0.0117264814449315,0.02957587466411126,1,ok,2.0,240.0,nominal_L,0.01947,250000,0.01947,False,False,41.150001525878906,0.01947,1.0,False,,False,False,0.467818,0.164392,0.235477,0.241167,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431643,""sigma_pool"":0.235477,""sigma_capped_to"":null}",0.431643039721571,0.5395537996519637,0.0096,yfinance,0.0,0.037,0.10175,True,0.164392,0.14465158333333333,0.9945809206889261,False,0.10175,0.10175,0.10175,0.10175,simple_ito_fallback,-2.281493,0.0,479.0,252.0,2026-07-14,letf,mega-cap-tech,True,blended_realized_expected,0.14465158333333333,0.133071,0.019740416666666667,0.07372974576271185,0.065696,0.07353895261050608,-0.03569195983044657,0.0027314393204012494,0.028844119919483775,0.05245024422853859,0.08674659146038867,"{""e"":[-0.067409,-0.059026,-0.050642,-0.042258,-0.033875,-0.025491,-0.017108,-0.008724,-0.00034,0.008043,0.016427,0.024811,0.033194,0.041578,0.049962,0.058345,0.066729,0.075112,0.083496,0.09188,0.100263],""c"":[3,3,6,7,10,16,15,23,28,33,38,32,32,40,33,19,18,15,12,9]}",0.10175,0.06264200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0728;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12459793520851487,mean_reversion,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.07278899087279546,0.10175,simple_ito_fallback,anchor_shift_fallback,,0.020489358891807596,,0.17453899087279545,0.344246,0.403383,1.171787,1.000699,0.502144,0.497856,0.374156,0.18067,0.1,0.413065,0.860842,1.026233,0.423733,0.078358,0.744283,0.923077,0.650728,0.864865,0.302795,jumpy_trend,0.2815,0.312879,1.111471,1.022586,0.569099,0.430901,0.921277,0.168591,0.133333,0.425336,0.495603,1.012142,0.211229,0.179375,0.884354,0.802721,0.632653,0.727891,0.177671,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.10175,,,simple_ito,0.49937675,0.5992521,0.5,0.5992521,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986329,319,posterior.nominal_L,0.01136952027888508,0.08176852326171184,1,ok,2.0,240.0,nominal_L,0.020238,30000,0.020238,False,False,252.47999572753906,0.020238,1.0,False,,False,False,1.271168,0.50587,0.639958,0.690421,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.698888,""sigma_pool"":0.639958,""sigma_capped_to"":null}",0.6988876037048363,0.8736095046310454,0.0106,yfinance,0.0,0.037,0.44828,True,0.50587,0.4853509166666667,1.0000006811205047,False,0.44828,0.44828,0.44828,0.44828,simple_ito_fallback,-0.781713,0.0,479.0,252.0,2026-07-14,letf,semis,True,blended_realized_expected,0.4853509166666667,0.477075,0.02051908333333333,0.040868196581196586,0.046061,0.04442484447867076,0.29015977621005984,0.35376140432216296,0.3996198174073904,0.4528206814174483,0.5301303254059476,"{""e"":[0.264906,0.280002,0.295097,0.310192,0.325287,0.340383,0.355478,0.370573,0.385669,0.400764,0.415859,0.430955,0.44605,0.461145,0.47624,0.491336,0.506431,0.521526,0.536622,0.551717,0.566812],""c"":[5,15,14,18,19,29,32,31,35,32,32,25,24,23,13,17,8,9,7,4]}",0.44828,0.05759000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0867;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15198097997319915,mean_reversion,False,incomplete_regime,90.0,117.0,weighted_empirical,-0.08673163047824706,0.44828,simple_ito_fallback,anchor_shift_fallback,,0.06759525839187738,,0.5350116304782471,0.761927,0.385024,0.505329,0.905943,0.225559,0.774441,0.57735,0.071909,0.2,0.073543,0.413138,0.864059,0.12484,0.069028,0.305613,0.787942,0.076923,0.012474,0.300267,quiet_chop,0.851992,0.679256,0.797257,1.003518,0.510792,0.489208,0.976069,0.210531,0.166667,0.778634,0.598196,1.049228,0.168613,0.677957,0.900227,0.988662,0.097506,0.346939,0.266239,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.44828,,,simple_ito,0.49658225,0.5958987,0.5,0.5958987,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998537,500,posterior.nominal_L,0.0068833233219114855,0.041810552374781734,1,ok,2.0,240.0,nominal_L,0.040715,800000,0.040715,False,False,35.70000076293945,0.040715,1.0,False,,False,False,0.584729,0.209817,0.292579,0.309352,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.458561,""sigma_pool"":0.292579,""sigma_capped_to"":null}",0.4585610434177962,0.5732013042722452,0.0099,yfinance,0.0,0.037,0.132261,True,0.209817,0.1685365138888889,0.9999983634787502,False,0.132261,0.132261,0.132261,0.132261,simple_ito_fallback,-2.020782,0.0,479.0,252.0,2026-07-14,letf,mega-cap-tech,True,blended_realized_expected,0.1685365138888889,0.171039,0.04128048611111111,0.05590187931034483,0.044066499999999995,0.05365836354424451,0.025840482680992916,0.06215262031788299,0.08013137209478734,0.09875294869028334,0.12100334627076796,"{""e"":[-0.03706,-0.028627,-0.020193,-0.01176,-0.003326,0.005107,0.013541,0.021974,0.030408,0.038842,0.047275,0.055709,0.064142,0.072576,0.081009,0.089443,0.097876,0.10631,0.114744,0.123177,0.131611],""c"":[2,1,0,3,3,4,1,4,13,11,27,35,40,58,39,50,37,30,24,10]}",0.132261,0.07755600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0821;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.20404520966299933,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.0820839031487407,0.132261,simple_ito_fallback,anchor_shift_fallback,,0.020957392117436392,,0.2143449031487407,0.332189,0.165679,0.498749,0.926427,0.28109,0.71891,0.488264,0.087908,0.3,0.194998,0.458287,0.884976,0.270013,0.036791,0.299376,0.665281,0.045738,0.426195,0.297532,quiet_chop,0.281231,0.250744,0.891595,0.968535,0.404,0.596,1.0,0.008363,0.066667,0.461935,0.570702,0.985708,0.125576,-0.00889,0.045351,0.231293,0.326531,0.122449,0.192525,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132261,,,simple_ito,0.49963425,0.5995611,0.5,0.5995611,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.998384,104,posterior.nominal_L,0.008893896649488002,0.08465694926436562,1,ok,2.0,240.0,nominal_L,0.085096,10000,0.085096,False,False,33.279998779296875,0.085096,1.0,False,,False,False,1.067972,0.420855,0.455281,0.458403,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.605317,""sigma_pool"":0.455281,""sigma_capped_to"":null}",0.6053167244494471,0.7566459055618089,0.0097,yfinance,0.0,0.037,0.253419,True,0.32252,0.3345771111111111,1.1738197060499973,False,0.253419,0.253419,0.253419,0.253419,simple_ito_fallback,-1.370285,0.0,479.0,252.0,2026-07-14,letf,semis,True,blended_realized_expected,0.3345771111111111,0.337137,0.08627788888888889,0.1033709724770642,0.092724,0.10574435760351576,-0.049954391580163265,0.06572545609269378,0.14452834942067386,0.2289818065425925,0.35770667895957675,"{""e"":[-0.127768,-0.100502,-0.073236,-0.045969,-0.018703,0.008563,0.035829,0.063096,0.090362,0.117628,0.144895,0.172161,0.199427,0.226694,0.25396,0.281226,0.308493,0.335759,0.363025,0.390292,0.417558],""c"":[3,3,13,8,22,14,28,33,32,41,34,38,22,29,24,14,10,12,4,8]}",0.253419,0.16743599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1518;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16972619851668114,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.1517654978338403,0.253419,simple_ito_fallback,anchor_shift_fallback,,0.11434109129211892,,0.4051844978338403,0.64264,0.310474,0.483123,0.898655,0.206689,0.793311,0.538696,0.059683,0.0,0.263363,0.309499,0.864138,0.202073,-0.048322,0.320166,0.883576,0.074844,0.076923,0.299755,choppy_volatile,0.579909,0.350256,0.603984,0.947168,0.340446,0.659554,1.0,0.105922,0.066667,0.793207,0.668917,1.002592,0.103512,0.232165,0.687075,0.963719,0.018141,0.029478,0.194467,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253419,,,simple_ito,0.499596,0.5995151999999999,0.5,0.5995151999999999,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.998491,438,posterior.nominal_L,0.016589060354668027,0.07080104950442669,1,ok,2.0,240.0,nominal_L,0.027776000000000002,300000,0.027776000000000002,False,False,46.41189956665039,0.027776000000000002,1.0,False,,False,False,0.897296,0.36907,0.449645,0.4702,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.584632,""sigma_pool"":0.449645,""sigma_capped_to"":null}",0.5846321009287401,0.7307901261609251,0.01,yfinance,0.0,0.037,0.248667,True,0.36907,0.3409082222222222,0.9985360907178005,False,0.248667,0.248667,0.248667,0.248667,simple_ito_fallback,-1.389376,0.0,479.0,252.0,2026-07-14,letf,semis,True,blended_realized_expected,0.3409082222222222,0.3088685,0.02816177777777778,0.04657101739130434,0.0325275,0.04056230562671046,0.11940298726567353,0.1715483904946261,0.20733131186223938,0.24742815146100222,0.30116542832873383,"{""e"":[0.074651,0.08712,0.099588,0.112057,0.124525,0.136994,0.149462,0.161931,0.174399,0.186868,0.199336,0.211805,0.224273,0.236742,0.24921,0.261679,0.274147,0.286616,0.299084,0.311552,0.324021],""c"":[2,4,8,7,9,20,24,33,32,36,32,28,42,26,26,20,14,11,8,10]}",0.248667,0.12040300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1426;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.053771596077388406,none,False,ok,90.0,115.0,weighted_empirical,-0.14255340689005855,0.248667,simple_ito_fallback,anchor_shift_fallback,,0.054371774065592356,,0.39122040689005855,0.496542,0.269399,0.542551,0.882946,0.16782,0.83218,0.57735,0.031714,0.0,0.005045,0.25082,0.831423,0.113723,0.01984,0.153846,0.577963,0.087318,0.002079,0.305988,quiet_chop,0.544554,0.427573,0.785179,0.923731,0.27359,0.72641,0.863312,0.010781,0.066667,0.310353,0.450037,0.893565,0.256313,-0.022189,0.061224,0.637188,0.095238,0.596372,0.244495,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248667,,,simple_ito,0.49962275,0.5995473,0.5,0.5995473,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.99419,306,posterior.nominal_L,0.00889727062001932,0.052173514596354,1,ok,2.0,240.0,nominal_L,0.06591,55000,0.06591,False,False,33.894798278808594,0.06591,1.0,False,,False,False,0.609149,0.200787,0.305824,0.320881,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.446927,""sigma_pool"":0.305824,""sigma_capped_to"":null}",0.44692716254654385,0.5586589531831798,0.0106,yfinance,0.0,0.037,0.1401,True,0.200787,0.13396158333333333,0.9988158768534512,False,0.1401,0.1401,0.1401,0.1401,simple_ito_fallback,-1.956663,0.0,479.0,252.0,2026-07-14,letf,industrials,True,blended_realized_expected,0.13396158333333333,0.1704435,0.06682541666666666,0.05919505982905982,0.056846,0.05806622532061591,0.010278845931137802,0.054230360955713354,0.08207352572060611,0.11325357145294065,0.1519259631857992,"{""e"":[-0.02075,-0.010216,0.000318,0.010851,0.021385,0.031919,0.042453,0.052987,0.063521,0.074055,0.084588,0.095122,0.105656,0.11619,0.126724,0.137258,0.147792,0.158326,0.168859,0.179393,0.189927],""c"":[3,3,11,10,25,20,21,29,53,36,29,32,31,25,27,19,8,3,2,5]}",0.1401,0.06068699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0613;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.049908090320887166,none,False,ok,90.0,117.0,weighted_empirical,-0.061274772425420815,0.1401,simple_ito_fallback,anchor_shift_fallback,,0.04245338654373848,,0.20137477242542082,0.316091,0.370257,1.171362,0.965375,0.394485,0.605515,0.505783,0.022338,0.3,0.013999,0.439799,0.90834,0.246412,-0.008896,0.095634,0.476091,0.719335,0.35343,0.288471,quiet_trend,0.362726,0.328737,0.906295,0.941075,0.322732,0.677268,1.0,0.005922,0.133333,0.165922,0.447868,0.9064,0.1099,-0.00812,0.049887,0.76644,0.281179,0.274376,0.173174,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.1401,,,simple_ito,0.4985475,0.5982569999999999,0.5,0.5982569999999999,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.004612,103,posterior.nominal_L,0.01356410763532966,0.05332001022925028,1,ok,2.0,240.0,nominal_L,0.20350000000000001,8000,0.20350000000000001,False,False,10.149999618530273,0.20350000000000001,1.0,False,,False,False,0.814611,0.296349,0.432789,0.450923,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.718849,""sigma_pool"":0.432789,""sigma_capped_to"":null}",0.7188493590726048,0.8985616988407561,0.0097,yfinance,0.0,0.037,0.235475,True,0.260356,0.09002261111111107,0.9389527331709214,False,0.235475,0.235475,0.235475,0.235475,simple_ito_fallback,-1.453055,0.0,479.0,252.0,2026-07-14,letf,china,True,blended_realized_expected,0.09002261111111107,0.265912,0.2063263888888889,0.10644912264150944,0.151562,0.11836632926973048,-0.04715731697806629,0.05230288338384396,0.12112674616472442,0.19466950999741958,0.29049545853791875,"{""e"":[-0.107891,-0.084837,-0.061782,-0.038727,-0.015672,0.007383,0.030438,0.053493,0.076548,0.099603,0.122658,0.145713,0.168768,0.191823,0.214878,0.237933,0.260988,0.284043,0.307098,0.330153,0.353208],""c"":[5,4,13,13,17,24,21,34,36,31,37,31,21,29,27,19,13,7,6,4]}",0.235475,0.060873999999999984,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0544;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.029103370630755694,none,False,ok,90.0,106.0,weighted_empirical,-0.05436437533533667,0.235475,simple_ito_fallback,anchor_shift_fallback,,0.08346423844049346,,0.28983937533533666,0.476251,0.645529,1.355439,0.941598,0.324244,0.675756,0.317543,0.007403,0.1,0.008135,0.449608,0.884343,0.609773,-0.004442,0.024948,0.659044,0.906445,0.991684,0.309063,quiet_trend,0.444235,0.470954,1.060145,1.038775,0.61796,0.38204,0.892501,0.119726,0.3,0.743744,0.435445,1.03303,0.233611,-0.201026,0.589569,0.544218,0.664399,0.877551,0.184015,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235475,,,simple_ito,0.501153,0.6013835999999999,0.501153,0.6013835999999999,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.978464,395,posterior.nominal_L,0.00936150575259664,0.03699907403754057,1,ok,2.0,240.0,nominal_L,0.046604,150000,0.046604,False,False,22.08880043029785,0.046604,1.0,False,,False,False,0.266715,0.131409,0.138135,0.145571,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.347972,""sigma_pool"":0.138135,""sigma_capped_to"":null}",0.34797205774064893,0.43496507217581115,0.0102,yfinance,0.0,0.037,0.064872,True,0.131409,0.08415772222222223,0.9759230075960275,False,0.064872,0.064872,0.064872,0.064872,simple_ito_fallback,-2.702742,0.0,479.0,252.0,2026-07-14,letf,,True,blended_realized_expected,0.08415772222222223,0.09814049999999999,0.047251277777777774,0.070757796460177,0.05274,0.06653216291950909,-0.06855170408771112,-0.025237716613086464,0.00019100341490749934,0.022949191806798018,0.05253154552959869,"{""e"":[-0.120536,-0.111119,-0.101702,-0.092285,-0.082868,-0.073451,-0.064034,-0.054617,-0.0452,-0.035783,-0.026366,-0.016949,-0.007532,0.001885,0.011302,0.020719,0.030136,0.039553,0.04897,0.058387,0.067804],""c"":[1,5,0,4,2,8,7,14,19,34,35,36,40,42,39,28,33,22,15,8]}",0.064872,0.066537,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0696;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06804089891259599,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.06957671012708226,0.064872,simple_ito_fallback,anchor_shift_fallback,,0.028958519853064524,,0.13444871012708226,0.156094,0.120433,0.77154,0.933494,0.301003,0.698997,0.502929,0.019088,0.2,0.113737,0.475569,0.89728,0.250256,0.003754,0.072765,0.592516,0.405405,0.367983,0.289381,quiet_chop,0.136605,0.105714,0.773862,0.937707,0.313033,0.686967,1.0,0.06403,0.1,0.735722,0.198834,0.911314,0.108918,0.03306,0.507937,0.217687,0.229025,0.095238,0.205086,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064872,,,simple_ito,0.494616,0.5935391999999999,0.5,0.5935391999999999,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001546,160,posterior.nominal_L,0.008764607303217422,0.07278882483985982,1,ok,2.0,240.0,nominal_L,0.140801,65000,0.140801,False,False,6.170199871063232,0.140801,1.0,False,,False,False,1.390027,0.645313,0.680461,0.694614,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.844075,""sigma_pool"":0.680461,""sigma_capped_to"":null}",0.8440749602128412,1.0550937002660516,0.0097,yfinance,0.0,0.037,0.510859,True,0.596227,0.5025564305555555,1.0205973149591965,False,0.510859,0.510859,0.510859,0.510859,simple_ito_fallback,-0.673979,0.0,479.0,252.0,2026-07-14,letf,crypto-equity,True,blended_realized_expected,0.5025564305555555,0.578086,0.14275656944444445,0.13497280733944958,0.132054,0.1353279497790385,0.2418747370153968,0.3204662476028596,0.37079454327970496,0.43051883506615374,0.5244492782747311,"{""e"":[0.180289,0.200308,0.220327,0.240347,0.260366,0.280385,0.300405,0.320424,0.340443,0.360463,0.380482,0.400501,0.420521,0.44054,0.460559,0.480579,0.500598,0.520617,0.540637,0.560656,0.580675],""c"":[6,2,8,11,21,18,30,33,42,39,42,32,24,28,16,15,8,8,6,3]}",0.510859,0.13445400000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1595;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13721305020258306,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.15954780485257902,0.510859,simple_ito_fallback,anchor_shift_fallback,,0.08262927214368537,,0.670406804852579,0.582999,0.416241,0.713966,0.906363,0.226661,0.773339,0.487506,0.014577,0.1,0.016819,0.294593,0.85036,0.271033,0.010707,0.029106,0.203742,0.199584,0.505198,0.269211,quiet_chop,0.643799,0.592939,0.921,0.997584,0.492587,0.507413,1.0,0.087519,0.1,0.743991,0.432903,1.019684,0.074086,-0.212962,0.38322,0.213152,0.380952,0.040816,0.221623,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.510859,,,simple_ito,0.5003865,0.6004637999999999,0.5003865,0.6004637999999999,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.0037,263,posterior.nominal_L,0.026545410048790057,0.055024730009548856,1,ok,2.0,240.0,nominal_L,0.212408,20000,0.212408,False,False,61.599998474121094,0.212408,1.0,False,,False,False,0.56184,0.17474,0.280401,0.321481,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.416863,""sigma_pool"":0.280401,""sigma_capped_to"":null}",0.4168625226629775,0.5210781533287219,0.0107,yfinance,0.0,0.037,0.126899,True,0.17474,-0.040618111111111105,1.00000091894574,False,0.126899,0.126899,0.126899,0.126899,simple_ito_fallback,-2.069905,0.0,479.0,252.0,2026-07-14,letf,,True,blended_realized_expected,-0.040618111111111105,0.1508195,0.2153581111111111,0.11616224137931033,0.116891,0.13187299619429466,-0.12604779189236928,-0.04797973607829655,-5.197590452798301e-05,0.04053963135628901,0.10252991946423079,"{""e"":[-0.172961,-0.157438,-0.141915,-0.126392,-0.110869,-0.095347,-0.079824,-0.064301,-0.048778,-0.033255,-0.017733,-0.00221,0.013313,0.028836,0.044358,0.059881,0.075404,0.090927,0.10645,0.121972,0.137495],""c"":[4,5,6,10,15,15,15,24,30,34,33,37,43,30,27,23,19,10,6,6]}",0.126899,0.047840999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0866;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.027594468945720235,none,False,ok,90.0,116.0,weighted_empirical,-0.08656862076207872,0.126899,simple_ito_fallback,anchor_shift_fallback,,0.048752916050678774,,0.21346762076207873,0.346291,0.262453,0.757897,0.940538,0.32118,0.67882,0.532906,0.068624,0.3,0.104756,0.458438,0.899586,0.209873,-0.02994,0.318087,0.839917,0.230769,0.176715,0.319741,choppy_volatile,0.445459,0.505601,1.13501,1.021493,0.565772,0.434228,0.761968,0.195955,0.133333,0.605749,0.466778,1.010223,0.335136,0.329925,0.9161,0.995465,0.727891,0.628118,0.30742,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.126899,,,simple_ito,0.500925,0.6011099999999999,0.500925,0.6011099999999999,bucket_1,,False,False,False,False,False,False,False
