ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.997287,499,posterior.nominal_L,0.011652510613927426,0.029597288535188605,1,ok,2.0,240.0,nominal_L,0.018721,200000,0.018721,False,False,41.84000015258789,0.018721,1.0,False,,False,False,0.467738,0.164107,0.235435,0.241114,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.430518,""sigma_pool"":0.235435,""sigma_capped_to"":null}",0.43051813120339044,0.5381476640042381,0.0096,yfinance,0.0,0.03728,0.101983,True,0.164107,0.1451259861111111,0.9946977901483819,False,0.101983,0.101983,0.101983,0.101983,simple_ito_fallback,-2.278875,0.0,478.0,252.0,2026-07-14,letf,mega-cap-tech,True,blended_realized_expected,0.1451259861111111,0.133045,0.01898101388888889,0.07372339830508473,0.065696,0.07352846573375489,-0.03350087472197111,0.0031300800066135295,0.029716255922847015,0.05291951266301642,0.08529992272890137,"{""e"":[-0.066178,-0.057844,-0.04951,-0.041176,-0.032842,-0.024508,-0.016174,-0.00784,0.000494,0.008828,0.017162,0.025496,0.03383,0.042164,0.050498,0.058832,0.067166,0.0755,0.083834,0.092168,0.100502],""c"":[3,2,4,11,10,18,17,23,23,33,31,38,39,36,32,22,17,12,14,7]}",0.101983,0.062124,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0746;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13920094819628684,mean_reversion,False,incomplete_regime,90.0,118.0,weighted_empirical,-0.074617629188367,0.101983,simple_ito_fallback,anchor_shift_fallback,,0.01956269792458823,,0.176600629188367,0.347438,0.389962,1.122394,0.967085,0.39963,0.60037,0.379908,0.161676,0.1,0.375666,0.436831,0.941504,0.415984,0.070771,0.697917,0.927083,0.602083,0.8375,0.30271,jumpy_trend,0.282027,0.305082,1.081747,1.015991,0.548991,0.451009,0.922291,0.164817,0.133333,0.435722,0.485046,1.00763,0.21044,0.175689,0.865909,0.804545,0.577273,0.727273,0.177669,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.101983,,,simple_ito,0.49932175,0.5991860999999999,0.5,0.5991860999999999,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.986522,318,posterior.nominal_L,0.01142331874274422,0.08210990412255172,1,ok,2.0,240.0,nominal_L,0.020246,20000,0.020246,False,False,240.67300415039062,0.020246,1.0,False,,False,False,1.270643,0.506137,0.639632,0.69017,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.702792,""sigma_pool"":0.639632,""sigma_capped_to"":null}",0.7027922543094093,0.8784903178867616,0.0106,yfinance,0.0,0.03728,0.448272,True,0.506137,0.4856098055555555,0.9999999685954287,False,0.448272,0.448272,0.448272,0.448272,simple_ito_fallback,-0.782024,0.0,478.0,252.0,2026-07-14,letf,semis,True,blended_realized_expected,0.4856098055555555,0.4772045,0.020527194444444445,0.04086826495726496,0.046061,0.0444249573296183,0.2923226342890979,0.3564584828473128,0.40203761625306383,0.4509773649720239,0.5205207711681862,"{""e"":[0.258388,0.273913,0.289438,0.304963,0.320488,0.336013,0.351538,0.367063,0.382587,0.398112,0.413637,0.429162,0.444687,0.460212,0.475737,0.491262,0.506786,0.522311,0.537836,0.553361,0.568886],""c"":[7,8,13,11,24,25,31,29,44,33,32,29,33,14,16,15,13,5,5,5]}",0.448272,0.057864999999999944,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0857;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1505378980620915,mean_reversion,False,incomplete_regime,90.0,117.0,weighted_empirical,-0.08573541548344832,0.448272,simple_ito_fallback,anchor_shift_fallback,,0.0681379059163356,,0.5340074154834483,0.774185,0.42419,0.547918,0.902207,0.215823,0.784177,0.57735,0.092158,0.2,0.093343,0.252368,0.846154,0.120918,0.089889,0.410417,0.789583,0.104167,0.010417,0.300536,quiet_chop,0.864229,0.740795,0.857175,1.021493,0.565771,0.434229,0.982165,0.222779,0.166667,0.78934,0.614596,1.074005,0.163872,0.727701,0.902273,1.0,0.211364,0.329545,0.270457,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.448272,,,simple_ito,0.4966305,0.5959566,0.5,0.5959566,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.998561,499,posterior.nominal_L,0.006872018255361961,0.04200376956737804,1,ok,2.0,240.0,nominal_L,0.040209999999999996,600000,0.040209999999999996,False,False,35.65999984741211,0.040209999999999996,1.0,False,,False,False,0.585231,0.210118,0.292826,0.309578,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.458882,""sigma_pool"":0.292826,""sigma_capped_to"":null}",0.4588815776387872,0.573601972048484,0.0099,yfinance,0.0,0.03728,0.132688,True,0.210118,0.1693495277777778,1.0000006435309174,False,0.132688,0.132688,0.132688,0.132688,simple_ito_fallback,-2.017595,0.0,478.0,252.0,2026-07-14,letf,mega-cap-tech,True,blended_realized_expected,0.1693495277777778,0.171403,0.04076847222222221,0.05589752586206897,0.044066499999999995,0.053651194330534925,0.02059962483662367,0.06464514353369927,0.08255871750397152,0.09880951946772162,0.12201390687917613,"{""e"":[-0.030311,-0.022258,-0.014204,-0.006151,0.001902,0.009955,0.018009,0.026062,0.034115,0.042169,0.050222,0.058275,0.066328,0.074382,0.082435,0.090488,0.098541,0.106595,0.114648,0.122701,0.130755],""c"":[3,0,4,2,3,4,5,5,7,17,19,38,37,52,51,48,44,22,18,13]}",0.132688,0.07743,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0853;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2039331621722623,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.0852549785609451,0.132688,simple_ito_fallback,anchor_shift_fallback,,0.021465163599189523,,0.2179429785609451,0.33505,0.251669,0.751138,0.937319,0.311921,0.688079,0.491673,0.05622,0.2,0.148035,0.491761,0.905072,0.26542,0.023732,0.1875,0.675,0.2625,0.389583,0.298685,quiet_chop,0.2814,0.280608,0.997187,0.981451,0.443199,0.556801,1.0,0.004513,0.066667,0.432432,0.46994,0.983419,0.125425,-0.0048,0.022727,0.234091,0.531818,0.118182,0.192614,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.132688,,,simple_ito,0.49964025,0.5995682999999999,0.5,0.5995682999999999,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.998725,103,posterior.nominal_L,0.00904384265600819,0.08528030392356364,1,ok,2.0,240.0,nominal_L,0.086568,10000,0.086568,False,False,31.520000457763672,0.086568,1.0,False,,False,False,1.069804,0.419579,0.454386,0.457688,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.606634,""sigma_pool"":0.454386,""sigma_capped_to"":null}",0.6066344366446795,0.7582930458058494,0.0097,yfinance,0.0,0.03728,0.253004,True,0.321088,0.33180866666666664,1.1779483028772648,False,0.253004,0.253004,0.253004,0.253004,simple_ito_fallback,-1.372436,0.0,478.0,252.0,2026-07-14,letf,semis,True,blended_realized_expected,0.33180866666666664,0.33629149999999997,0.08777033333333334,0.10335965137614678,0.092724,0.10572664911373554,-0.050882668023843135,0.06623924899438799,0.1454727809623973,0.23032411120787433,0.3375297341280244,"{""e"":[-0.124177,-0.097132,-0.070088,-0.043043,-0.015999,0.011046,0.03809,0.065135,0.092179,0.119224,0.146268,0.173313,0.200357,0.227402,0.254446,0.281491,0.308535,0.33558,0.362624,0.389669,0.416713],""c"":[4,6,8,17,10,23,28,26,36,39,31,34,29,31,24,14,15,7,6,4]}",0.253004,0.16657499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1605;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17447975632913484,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.1604552444326084,0.253004,simple_ito_fallback,anchor_shift_fallback,,0.11210594476662099,,0.4134592444326084,0.638332,0.335049,0.524882,0.949115,0.346151,0.653849,0.536665,0.119059,0.1,0.245623,0.894378,0.984168,0.204809,-0.09575,0.658333,0.88125,0.10625,0.083333,0.299947,choppy_volatile,0.58569,0.397299,0.678343,0.928116,0.285817,0.714183,1.0,0.069917,0.033333,0.808854,0.319013,0.928617,0.101479,0.154774,0.531818,0.977273,0.086364,0.018182,0.195673,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.253004,,,simple_ito,0.49968125,0.5996175,0.5,0.5996175,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.998263,437,posterior.nominal_L,0.01660142605656177,0.07078876518008201,1,ok,2.0,240.0,nominal_L,0.027739,300000,0.027739,False,False,45.029998779296875,0.027739,1.0,False,,False,False,0.896821,0.372297,0.449451,0.470056,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.586154,""sigma_pool"":0.449451,""sigma_capped_to"":null}",0.5861540302952726,0.7326925378690907,0.01,yfinance,0.0,0.03728,0.248695,True,0.372297,0.3441727361111111,0.9985521960031801,False,0.248695,0.248695,0.248695,0.248695,simple_ito_fallback,-1.388921,0.0,478.0,252.0,2026-07-14,letf,semis,True,blended_realized_expected,0.3441727361111111,0.310496,0.028124263888888886,0.04657074782608696,0.0325275,0.04056185988962335,0.11615124863751458,0.17076844440210967,0.20806525807391965,0.24459246523423248,0.29764721722601223,"{""e"":[0.097123,0.10896,0.120797,0.132635,0.144472,0.156309,0.168147,0.179984,0.191822,0.203659,0.215496,0.227334,0.239171,0.251009,0.262846,0.274683,0.286521,0.298358,0.310196,0.322033,0.33387],""c"":[8,14,11,10,22,24,25,27,36,45,28,35,25,19,21,19,8,11,1,3]}",0.248695,0.12360199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1456;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0644922640229103,none,False,ok,90.0,115.0,weighted_empirical,-0.14564187391335698,0.248695,simple_ito_fallback,anchor_shift_fallback,,0.05306944968234772,,0.394336873913357,0.495422,0.494243,0.997621,0.942581,0.327089,0.672911,0.57735,0.003795,0.1,0.012005,0.457012,0.913831,0.114238,-0.002369,0.027083,0.572917,0.6,0.002083,0.306045,quiet_mixed,0.543968,0.386183,0.709937,0.912168,0.242063,0.757937,0.862602,0.015018,0.066667,0.281787,0.480627,0.881925,0.256865,-0.030877,0.072727,0.631818,0.054545,0.606818,0.244242,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.248695,,,simple_ito,0.49956575,0.5994788999999999,0.5,0.5994788999999999,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.99429,305,posterior.nominal_L,0.008923543954015671,0.05237243697473331,1,ok,2.0,240.0,nominal_L,0.067083,60000,0.067083,False,False,33.45000076293945,0.067083,1.0,False,,False,False,0.609019,0.200192,0.305778,0.320798,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.44682,""sigma_pool"":0.305778,""sigma_capped_to"":null}",0.44681997658396877,0.558524970729961,0.0106,yfinance,0.0,0.03728,0.140368,True,0.200192,0.13217729166666667,0.9987028621863929,False,0.140368,0.140368,0.140368,0.140368,simple_ito_fallback,-1.954902,0.0,478.0,252.0,2026-07-14,letf,industrials,True,blended_realized_expected,0.13217729166666667,0.17028,0.06801470833333334,0.05924671794871795,0.056846,0.05815106895547746,0.007311265873033278,0.05573258300301737,0.08405697727222683,0.11090859973090897,0.14950052248956605,"{""e"":[-0.038878,-0.027162,-0.015445,-0.003729,0.007987,0.019703,0.031419,0.043135,0.054851,0.066567,0.078283,0.089999,0.101716,0.113432,0.125148,0.136864,0.14858,0.160296,0.172012,0.183728,0.195444],""c"":[2,0,3,12,14,23,16,25,33,36,53,43,41,36,21,17,8,3,5,1]}",0.140368,0.059824000000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0576;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05806423103476713,mean_reversion,False,incomplete_regime,90.0,117.0,weighted_empirical,-0.057581685278777606,0.140368,simple_ito_fallback,anchor_shift_fallback,,0.04381289904582292,,0.1979496852787776,0.317729,0.414973,1.306061,0.977308,0.43058,0.56942,0.507664,0.069953,0.4,0.000153,0.309565,0.893742,0.243878,-0.028002,0.289583,0.48125,0.85625,0.34375,0.288806,quiet_trend,0.365412,0.346337,0.947799,0.959456,0.376756,0.623244,1.0,0.02775,0.166667,0.130614,0.523283,0.933671,0.108291,-0.038326,0.181818,0.768182,0.375,0.270455,0.173175,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140368,,,simple_ito,0.4985725,0.5982869999999999,0.5,0.5982869999999999,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.0046,102,posterior.nominal_L,0.013539392029644253,0.0537471696807357,1,ok,2.0,240.0,nominal_L,0.178451,10000,0.178451,False,False,10.149999618530273,0.178451,1.0,False,,False,False,0.818704,0.300607,0.432789,0.450922,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.716607,""sigma_pool"":0.432789,""sigma_capped_to"":null}",0.7166069610897208,0.895758701362151,0.0097,yfinance,0.0,0.03728,0.235752,True,0.262003,0.11967751388888892,0.94367613525973,False,0.235752,0.235752,0.235752,0.235752,simple_ito_fallback,-1.451862,0.0,478.0,252.0,2026-07-14,letf,china,True,blended_realized_expected,0.11967751388888892,0.2681795,0.1809294861111111,0.10633317924528303,0.151562,0.11818523994319051,-0.05637911764547024,0.0587050199106178,0.12184631020265851,0.18956421842414894,0.2892540307655911,"{""e"":[-0.100857,-0.078526,-0.056194,-0.033863,-0.011531,0.0108,0.033132,0.055463,0.077795,0.100127,0.122458,0.14479,0.167121,0.189453,0.211784,0.234116,0.256447,0.278779,0.30111,0.323442,0.345773],""c"":[11,5,7,13,10,23,23,37,36,32,30,37,31,27,19,17,12,9,8,5]}",0.235752,0.06485500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0564;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04610205452874572,none,False,ok,90.0,106.0,weighted_empirical,-0.056390456457645816,0.235752,simple_ito_fallback,anchor_shift_fallback,,0.08235709053262233,,0.2921424564576458,0.476267,0.686524,1.441468,0.941535,0.324063,0.675937,0.317543,0.005036,0.0,0.01753,0.476844,0.890846,0.609731,-0.003022,0.01875,0.660417,0.9375,0.991667,0.308982,quiet_trend,0.451392,0.536414,1.188355,1.060844,0.682803,0.317197,0.90195,0.094772,0.266667,0.758392,0.433155,1.046458,0.226261,-0.161691,0.495455,0.6,0.929545,0.843182,0.183924,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.235752,,,simple_ito,0.50115,0.6013799999999999,0.50115,0.6013799999999999,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.979202,394,posterior.nominal_L,0.009329284630750213,0.037061507887668294,1,ok,2.0,240.0,nominal_L,0.046155999999999996,150000,0.046155999999999996,False,False,22.55500030517578,0.046155999999999996,1.0,False,,False,False,0.266132,0.133001,0.137734,0.145186,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.35309,""sigma_pool"":0.137734,""sigma_capped_to"":null}",0.35309026408054645,0.44136283010068306,0.0102,yfinance,0.0,0.03728,0.065088,True,0.133001,0.08620394444444446,0.9762607213566534,False,0.065088,0.065088,0.065088,0.065088,simple_ito_fallback,-2.700544,0.0,478.0,252.0,2026-07-14,letf,,True,blended_realized_expected,0.08620394444444446,0.09904450000000001,0.04679705555555555,0.07075436283185842,0.05274,0.06652660945580623,-0.06669697947437027,-0.024594722426901604,0.0011688183773384611,0.025113771751583573,0.04966173477265286,"{""e"":[-0.117016,-0.107464,-0.097912,-0.08836,-0.078809,-0.069257,-0.059705,-0.050153,-0.040601,-0.031049,-0.021497,-0.011946,-0.002394,0.007158,0.01671,0.026262,0.035814,0.045366,0.054917,0.064469,0.074021],""c"":[2,1,1,4,8,12,15,13,23,28,29,45,40,37,42,41,30,10,5,6]}",0.065088,0.06791300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0705;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.052809227009316825,mean_reversion,False,incomplete_regime,90.0,113.0,weighted_empirical,-0.07045156887572206,0.065088,simple_ito_fallback,anchor_shift_fallback,,0.027999238806183636,,0.13553956887572205,0.1526,0.113802,0.745755,0.941649,0.32439,0.67561,0.494325,0.117091,0.1,0.264773,0.486462,0.924528,0.261848,0.022512,0.485417,0.56875,0.36875,0.4125,0.289396,quiet_chop,0.134572,0.119645,0.889077,0.984805,0.45344,0.54656,1.0,0.09219,0.066667,0.739331,0.411123,1.004382,0.112234,0.046891,0.677273,0.172727,0.443182,0.109091,0.205364,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.065088,,,simple_ito,0.4948005,0.5937606,0.5,0.5937606,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.001873,159,posterior.nominal_L,0.008823673191007641,0.07324577654747914,1,ok,2.0,240.0,nominal_L,0.14072800000000002,55000,0.14072800000000002,False,False,5.869999885559082,0.14072800000000002,1.0,False,,False,False,1.393104,0.646231,0.681491,0.695498,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.84462,""sigma_pool"":0.681491,""sigma_capped_to"":null}",0.8446200169863523,1.0557750212329404,0.0097,yfinance,0.0,0.03728,0.512785,True,0.596983,0.5035484444444445,1.0211437706132533,False,0.512785,0.512785,0.512785,0.512785,simple_ito_fallback,-0.670706,0.0,478.0,252.0,2026-07-14,letf,crypto-equity,True,blended_realized_expected,0.5035484444444445,0.579508,0.14268255555555556,0.1349721376146789,0.132054,0.13532689357134667,0.24178763180348722,0.32366783243482966,0.37485179480690844,0.4242704226018552,0.527410962885797,"{""e"":[0.175615,0.197403,0.21919,0.240977,0.262765,0.284552,0.306339,0.328127,0.349914,0.371701,0.393489,0.415276,0.437063,0.458851,0.480638,0.502425,0.524213,0.546,0.567787,0.589575,0.611362],""c"":[4,7,5,12,22,23,28,46,44,33,53,39,16,21,15,6,6,3,6,3]}",0.512785,0.13344599999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1509;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12560044468774534,mean_reversion,False,incomplete_regime,90.0,109.0,weighted_empirical,-0.15086657091426436,0.512785,simple_ito_fallback,anchor_shift_fallback,,0.08456954599487777,,0.6636515709142644,0.575881,0.605841,1.052024,0.938036,0.313976,0.686024,0.482503,0.026543,0.2,0.028648,0.2917,0.876346,0.277774,-0.019258,0.058333,0.191667,0.633333,0.55,0.269206,quiet_trend,0.642896,0.550522,0.856315,0.984623,0.452883,0.547117,1.0,0.090128,0.1,0.750221,0.453824,1.008005,0.074294,-0.219005,0.393182,0.211364,0.220455,0.043182,0.22269,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.512785,,,simple_ito,0.50046825,0.6005618999999999,0.50046825,0.6005618999999999,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.003148,262,posterior.nominal_L,0.026596326195366626,0.0552339460310633,1,ok,2.0,240.0,nominal_L,0.222313,10000,0.222313,False,False,64.0199966430664,0.222313,1.0,False,,False,False,0.561187,0.173271,0.280153,0.321261,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.415278,""sigma_pool"":0.280153,""sigma_capped_to"":null}",0.41527799021727024,0.5190974877715878,0.0107,yfinance,0.0,0.03728,0.126954,True,0.173271,-0.05212968055555556,0.9999983576909544,False,0.126954,0.126954,0.126954,0.126954,simple_ito_fallback,-2.068646,0.0,478.0,252.0,2026-07-14,letf,,True,blended_realized_expected,-0.05212968055555556,0.1501125,0.22540068055555557,0.11623502586206896,0.116891,0.13199362257788266,-0.1245361782980731,-0.047525763829056676,0.0006986969633344664,0.04359419286274738,0.09724582963311144,"{""e"":[-0.170453,-0.155258,-0.140063,-0.124868,-0.109673,-0.094478,-0.079283,-0.064088,-0.048893,-0.033699,-0.018504,-0.003309,0.011886,0.027081,0.042276,0.057471,0.072666,0.087861,0.103056,0.118251,0.133446],""c"":[5,4,7,13,15,14,18,18,34,25,32,40,36,32,28,26,19,13,9,4]}",0.126954,0.046317,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0830;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02168985244843262,none,False,ok,90.0,116.0,weighted_empirical,-0.08302781497323822,0.126954,simple_ito_fallback,anchor_shift_fallback,,0.04822626028503913,,0.20998181497323823,0.340827,0.24801,0.727671,0.938151,0.314307,0.685693,0.52787,0.041152,0.3,0.160539,0.440948,0.896832,0.216657,-0.017671,0.202083,0.839583,0.189583,0.210417,0.319749,choppy_volatile,0.446983,0.464522,1.039238,1.028888,0.588214,0.411786,0.764902,0.22129,0.166667,0.633253,0.641982,1.052175,0.332854,0.373856,0.922727,1.0,0.55,0.618182,0.307394,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.126954,,,simple_ito,0.500787,0.6009443999999999,0.500787,0.6009443999999999,bucket_1,,False,False,True,False,False,True,False
