ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996433,499,posterior.nominal_L,0.0119356235583514,0.0270311957407917,1,ok,2.0,240.0,nominal_L,0.043466,450000,0.043466,False,False,37.48500061035156,0.043466,1.0,False,False,False,0.440753,0.164219,0.221145,0.226348,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431183,""sigma_pool"":0.221145,""sigma_capped_to"":null}",0.4311832314835355,0.5389790393544194,0.0096,yfinance,0.0,0.03575,0.093866,True,0.164219,0.120753,0.9983053821234572,False,0.093866,0.093866,0.093866,0.093866,simple_ito_fallback,-2.360529,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.120753,0.1290425,0.043466,0.0772978208955224,0.076165,-0.0514494292489674,-0.00923960896954,0.0196915776465644,0.0424878491821654,0.0728438195315273,"{""e"":[-0.093322,-0.084471,-0.075619,-0.066767,-0.057915,-0.049064,-0.040212,-0.03136,-0.022508,-0.013657,-0.004805,0.004047,0.012899,0.02175,0.030602,0.039454,0.048305,0.057157,0.066009,0.074861,0.083712],""c"":[5,3,1,5,4,12,9,21,23,29,31,31,27,35,47,35,29,17,15,13]}",0.093866,0.070353,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0812;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.149642173274522,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0811846786440453,0.093866,simple_ito_fallback,2,short_favorable_positive,0.093866,,,simple_ito,0.49910825,0.5989298999999999,0.5,0.5989298999999999,bucket_1,,False,True,False,0.043466,ETF_LS,0.0,0.0,0.0,0.0,101.76052206893038,0.0,-0.0,101.76052206893038,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.98908,281,posterior.nominal_L,0.0173232434630628,0.0859673198652204,1,ok,2.0,240.0,nominal_L,0.0577909999999999,90000,0.0577909999999999,False,False,164.0500030517578,0.0577909999999999,1.0,False,False,False,1.16713,0.496794,0.585621,0.643663,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.698212,""sigma_pool"":0.585621,""sigma_capped_to"":null}",0.6982117172409535,0.8727646465511919,0.0106,yfinance,0.0,0.03575,0.383314,True,0.496794,0.439003,1.0019598979809272,False,0.383314,0.383314,0.383314,0.383314,simple_ito_fallback,-0.942446,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.439003,0.440054,0.0577909999999999,0.0373308484848484,0.0490494999999999,0.2202996997570566,0.2894611517872729,0.3388122780825263,0.3941829763858264,0.464324717780163,"{""e"":[0.189997,0.206869,0.223741,0.240612,0.257484,0.274356,0.291228,0.308099,0.324971,0.341843,0.358714,0.375586,0.392458,0.409329,0.426201,0.443073,0.459945,0.476816,0.493688,0.51056,0.527431],""c"":[5,13,15,18,24,24,34,33,35,28,36,27,32,22,18,11,2,5,5,5]}",0.383314,0.11348,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1329;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.136647469561963,mean_reversion,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.1328827917087473,0.383314,simple_ito_fallback,2,short_favorable_positive,0.383314,,,simple_ito,0.49727,0.5967239999999999,0.5,0.5967239999999999,bucket_1,,False,False,False,0.0577909999999999,ETF_LS,2181.7414425885504,-1096.8595745714354,2181.7414425885504,-1096.8595745714354,43107.311811984815,0.0,-0.0,43107.311811984815,core_leveraged,3278.601017159986,3278.601017159986,2181.7414425885504,-1096.8595745714354,2181.7414425885504,-1096.8595745714354,pair_cap,pair_cap,0.0,1.0
AMZU,AMZN,False,,letf_long,1.994432,499,posterior.nominal_L,0.006898155003156,0.0259877012442704,1,ok,2.0,240.0,nominal_L,0.051417,650000,0.051417,False,False,42.459999084472656,0.051417,1.0,False,False,False,0.551814,0.203524,0.276677,0.294791,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.43693,""sigma_pool"":0.276677,""sigma_capped_to"":null}",0.436929567614701,0.5461619595183763,0.0099,yfinance,0.0,0.03575,0.121363,True,0.203524,0.152107,1.0000009741262883,False,0.121363,0.121363,0.121363,0.121363,simple_ito_fallback,-2.100598,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.152107,0.1624435,0.051417,0.0650285538461538,0.053823,0.0030181632158755,0.0457782081107153,0.0632275534813702,0.0764689294686296,0.0960188739732779,"{""e"":[-0.037874,-0.030427,-0.022979,-0.015532,-0.008084,-0.000637,0.006811,0.014258,0.021706,0.029153,0.036601,0.044048,0.051496,0.058943,0.066391,0.073838,0.081286,0.088733,0.096181,0.103628,0.111076],""c"":[2,0,1,4,5,6,5,9,13,21,27,29,45,58,52,46,31,22,12,4]}",0.121363,0.082161,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0920;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0851991235311038,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,65.0,weighted_empirical,-0.0919574952879333,0.121363,simple_ito_fallback,2,short_favorable_positive,0.121363,,,simple_ito,0.498608,0.5983296,0.5,0.5983296,bucket_1,,False,False,False,0.051417,ETF_LS,103.57186626172181,-51.93050766419803,103.57186626172181,-51.93050766419803,329.1808939303229,0.0,-0.0,329.1808939303229,core_leveraged,155.50237392591984,155.50237392591993,103.57186626172187,-51.93050766419806,103.57186626172187,-51.93050766419806,pair_cap,pair_cap,8.526512829121202e-14,0.9999999999999994
ASMU,ASML,False,,letf_long,1.995195,66,posterior.nominal_L,0.0081768239334289,0.0477135866878445,1,ok,2.0,240.0,nominal_L,0.175531,9000,0.175531,False,False,24.700000762939453,0.175531,1.0,False,False,False,0.92079,0.341773,0.391419,0.400399,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.565255,""sigma_pool"":0.391419,""sigma_capped_to"":null}",0.5652554886019907,0.7065693607524883,0.0097,yfinance,0.0,0.03575,0.197385,True,0.235201,0.166242,1.179053042366628,False,0.197385,0.197385,0.197385,0.197385,simple_ito_fallback,-1.615377,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.166242,0.269579,0.175531,0.1073637457627118,0.117326,-0.0776992123680548,0.0174349457621287,0.0836992488059196,0.1520106104744901,0.2308588377094482,"{""e"":[-0.141589,-0.11919,-0.09679,-0.074391,-0.051991,-0.029592,-0.007192,0.015207,0.037607,0.060006,0.082406,0.104805,0.127205,0.149604,0.172004,0.194403,0.216803,0.239202,0.261602,0.284001,0.306401],""c"":[4,5,9,13,19,21,22,34,31,37,26,33,39,27,27,22,10,6,4,3]}",0.197385,0.144388,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1548;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0140977754091001,none,False,ok,90.0,59.0,weighted_empirical,-0.1547847316436763,0.197385,simple_ito_fallback,2,short_favorable_positive,0.197385,,,simple_ito,0.49879875,0.5985585,0.5,0.5985585,bucket_1,,False,False,False,0.175531,ETF_LS,64.96628057390426,-32.561368975916764,64.96628057390426,-32.561368975916764,123.88167984225939,0.0,-0.0,123.88167984225939,core_leveraged,97.52764954982102,97.52764954982104,64.96628057390427,-32.56136897591677,64.96628057390427,-32.56136897591677,pair_cap,pair_cap,1.4210854715202004e-14,0.9999999999999999
AVL,AVGO,False,,letf_long,1.990635,400,posterior.nominal_L,0.0148768271580275,0.0648510503901752,1,ok,2.0,240.0,nominal_L,0.032871,100000,0.032871,False,False,58.22999954223633,0.032871,1.0,False,False,False,0.814277,0.349042,0.410373,0.427449,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.566544,""sigma_pool"":0.410373,""sigma_capped_to"":null}",0.5665435349925635,0.7081794187407043,0.01,yfinance,0.0,0.03575,0.211463,True,0.349042,0.316171,0.996785594721618,False,0.211463,0.211463,0.211463,0.211463,simple_ito_fallback,-1.539603,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.316171,0.2802525,0.032871,0.0573117878787878,0.047295,0.0813393404693581,0.1230139064319587,0.1576445181047683,0.1914254648838568,0.2653971799789575,"{""e"":[0.030122,0.043352,0.056582,0.069813,0.083043,0.096274,0.109504,0.122735,0.135965,0.149195,0.162426,0.175656,0.188887,0.202117,0.215348,0.228578,0.241808,0.255039,0.268269,0.2815,0.29473],""c"":[3,0,6,9,15,38,24,33,34,48,39,42,23,22,17,10,6,10,5,8]}",0.211463,0.137579,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1624;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0229455109479329,none,False,ok,90.0,66.0,weighted_empirical,-0.1623693599090502,0.211463,simple_ito_fallback,2,short_favorable_positive,0.211463,,,simple_ito,0.49765875,0.5971905,0.5,0.5971905,bucket_1,,False,False,False,0.032871,ETF_LS,731.1199220061143,-367.27974842505745,731.1199220061143,-367.27974842505745,2249.5169674149915,0.0,-0.0,2249.5169674149915,core_leveraged,1098.3996704311717,1098.3996704311721,731.1199220061145,-367.27974842505756,731.1199220061145,-367.27974842505756,pair_cap,pair_cap,4.547473508864641e-13,0.9999999999999996
BOEU,BA,False,,letf_long,2.001384,268,posterior.nominal_L,0.0068179331395207,0.0488001583514329,1,ok,2.0,240.0,nominal_L,0.061208,10000,0.061208,False,False,35.630001068115234,0.061208,1.0,False,False,False,0.593765,0.199777,0.296677,0.311719,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.445269,""sigma_pool"":0.296677,""sigma_capped_to"":null}",0.4452685981022689,0.5565857476278362,0.0106,yfinance,0.0,0.03575,0.1346,True,0.199777,0.138569,1.0000006720373686,False,0.1346,0.1346,0.1346,0.1346,simple_ito_fallback,-2.007523,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.138569,0.1671885,0.061208,0.0604065303030303,0.0522355,-0.0078855019010293,0.0461277461351584,0.079440686431106,0.11358529213431,0.1560834783165267,"{""e"":[-0.040667,-0.029191,-0.017714,-0.006237,0.00524,0.016717,0.028194,0.03967,0.051147,0.062624,0.074101,0.085578,0.097055,0.108531,0.120008,0.131485,0.142962,0.154439,0.165915,0.177392,0.188869],""c"":[4,7,7,9,11,21,18,35,32,34,48,29,30,28,21,19,20,10,4,5]}",0.1346,0.065177,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0711;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0124036225791662,none,False,ok,90.0,66.0,weighted_empirical,-0.0711230169037695,0.1346,simple_ito_fallback,2,short_favorable_positive,0.1346,,,simple_ito,0.500346,0.6004151999999999,0.500346,0.6004151999999999,bucket_1,,False,False,False,0.061208,ETF_LS,168.09208743236826,-83.9879240727258,168.09208743236826,-83.9879240727258,301.93131295816056,0.0,-0.0,301.93131295816056,core_leveraged,252.08001150509406,252.0800115050942,168.09208743236834,-83.98792407272585,168.09208743236834,-83.98792407272585,pair_cap,pair_cap,1.4210854715202004e-13,0.9999999999999994
BABU,BABA,False,,letf_long,2.005814,65,posterior.nominal_L,0.013732230439067,0.0624135985834142,1,ok,2.0,240.0,nominal_L,0.061209,20000,0.061209,False,False,14.755000114440918,0.061209,1.0,False,False,False,0.831987,0.30478,0.415966,0.435379,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.715054,""sigma_pool"":0.415966,""sigma_capped_to"":null}",0.7150542833076767,0.8938178541345959,0.0097,yfinance,0.0,0.03575,0.220197,True,0.242014,0.2435709999999999,0.997167345698602,False,0.220197,0.220197,0.220197,0.220197,simple_ito_fallback,-1.521933,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.2435709999999999,0.2624885,0.061209,0.0648264181818181,0.054363,-0.0443108186744331,0.0814032479398367,0.163045924259541,0.2458934737407964,0.3520538988150703,"{""e"":[-0.138741,-0.109849,-0.080956,-0.052063,-0.023171,0.005722,0.034615,0.063508,0.0924,0.121293,0.150186,0.179078,0.207971,0.236864,0.265757,0.294649,0.323542,0.352435,0.381327,0.41022,0.439113],""c"":[4,5,4,13,11,14,28,27,28,46,38,43,26,33,23,16,17,6,7,3]}",0.220197,0.0845829999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0706;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0174232537439248,none,False,ok,90.0,55.0,weighted_empirical,-0.0706197338337182,0.220197,simple_ito_fallback,2,short_favorable_positive,0.220197,,,simple_ito,0.5014535,0.6017442,0.5014535,0.6017442,bucket_1,,False,False,False,0.061209,ETF_LS,768.2345503286331,-383.0038828767937,768.2345503286331,-383.0038828767937,21480.94104345976,0.0,-0.0,21480.94104345976,core_leveraged,1151.2384332054269,1151.2384332054276,768.2345503286335,-383.0038828767939,768.2345503286335,-383.0038828767939,pair_cap,pair_cap,6.821210263296962e-13,0.9999999999999994
CONX,COIN,False,,letf_long,2.000138,122,posterior.nominal_L,0.0109713907548984,0.0845689263487841,1,ok,2.0,240.0,nominal_L,0.128896,100000,0.128896,False,False,8.989999771118164,0.128896,1.0,False,False,False,1.447969,0.684082,0.686271,0.702348,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.848785,""sigma_pool"":0.686271,""sigma_capped_to"":null}",0.8487850303173099,1.0609812878966374,0.0097,yfinance,0.0,0.03575,0.51652,True,0.597641,0.555186,1.0548814513743876,False,0.51652,0.51652,0.51652,0.51652,simple_ito_fallback,-0.660848,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.555186,0.600301,0.128896,0.1361208620689655,0.134766,0.215047697003861,0.3127471951415407,0.37668470909046,0.4594844937868378,0.5694797874169596,"{""e"":[0.161484,0.186872,0.212259,0.237647,0.263035,0.288423,0.31381,0.339198,0.364586,0.389974,0.415361,0.440749,0.466137,0.491525,0.516912,0.5423,0.567688,0.593076,0.618463,0.643851,0.669239],""c"":[8,7,14,18,20,30,42,39,38,30,31,29,23,19,14,13,6,3,6,2]}",0.51652,0.167562,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1710;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0857635516649742,mean_reversion,False,incomplete_regime,90.0,58.0,weighted_empirical,-0.171013937522505,0.51652,simple_ito_fallback,2,short_favorable_positive,0.51652,,,simple_ito,0.5000345,0.6000414000000001,0.5000345,0.6000414000000001,bucket_1,,False,False,False,0.128896,ETF_LS,2454.7891172238837,-1227.30987423062,2454.7891172238837,-1227.30987423062,43283.66612301408,-577.3285500805011,577.3285500805011,42706.33757293358,core_leveraged,3682.098991454504,3682.0989914545053,2454.7891172238847,-1227.3098742306204,2454.7891172238847,-1227.3098742306204,pair_cap,pair_cap,1.3642420526593924e-12,0.9999999999999997
CSCL,CSCO,False,,letf_long,1.99776,225,posterior.nominal_L,0.038785557503043,0.0619300244490033,1,ok,2.0,240.0,nominal_L,0.107234,45000,0.107234,False,False,64.13999938964844,0.107234,1.0,False,False,False,0.491199,0.160051,0.245875,0.301684,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400737,""sigma_pool"":0.245875,""sigma_capped_to"":null}",0.4007370460994937,0.5009213076243672,0.0107,yfinance,0.0,0.03575,0.106621,True,0.154326,0.052817,0.9999995113998954,False,0.106621,0.106621,0.106621,0.106621,simple_ito_fallback,-2.235112,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.052817,0.133336,0.107234,0.0893231363636363,0.0975915,-0.0708981848095997,-0.0255927333167588,0.0121205792048087,0.0444702812976794,0.1056150317365802,"{""e"":[-0.097823,-0.085585,-0.073347,-0.061109,-0.04887,-0.036632,-0.024394,-0.012156,8.2e-05,0.01232,0.024558,0.036797,0.049035,0.061273,0.073511,0.085749,0.097987,0.110225,0.122463,0.134702,0.14694],""c"":[5,8,11,20,30,26,31,36,30,39,39,26,19,9,20,18,11,6,5,3]}",0.106621,0.05343,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0978;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1973361538210271,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0977998677728402,0.106621,simple_ito_fallback,2,short_favorable_positive,0.106621,,,simple_ito,0.49944,0.599328,0.5,0.599328,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996153,499,posterior.nominal_L,0.0100732874311292,0.0266381199696081,1,ok,2.0,240.0,nominal_L,0.069433,750000,0.069433,False,False,147.96859741210938,0.069433,1.0,False,False,False,0.538601,0.187642,0.269819,0.290042,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.450336,""sigma_pool"":0.269819,""sigma_capped_to"":null}",0.4503358111996438,0.5629197639995548,0.0096,yfinance,0.0,0.03575,0.117595,True,0.187642,0.118209,1.0000018449554184,False,0.117595,0.117595,0.117595,0.117595,simple_ito_fallback,-2.134729,0.0,478.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.118209,0.1526185,0.069433,0.0609993939393939,0.068203,0.0174373638560864,0.0385046252286036,0.0529786586624773,0.0693818348674706,0.0916109919144037,"{""e"":[-0.007351,-0.001668,0.004015,0.009698,0.015381,0.021064,0.026747,0.03243,0.038113,0.043796,0.049479,0.055162,0.060845,0.066528,0.072211,0.077894,0.083578,0.089261,0.094944,0.100627,0.10631],""c"":[1,1,4,6,14,23,22,21,39,41,41,35,29,33,25,18,16,13,8,2]}",0.117595,0.070047,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0762;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0753467140691539,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0761823386433793,0.117595,simple_ito_fallback,2,short_favorable_positive,0.117595,,,simple_ito,0.49903825,0.5988459,0.5,0.5988459,bucket_1,,False,False,False,0.069433,ETF_LS,52.00987411353972,-26.05505395304855,52.00987411353972,-26.05505395304855,256.75028480771834,0.0,-0.0,256.75028480771834,core_leveraged,78.06492806658828,78.06492806658827,52.009874113539716,-26.055053953048546,52.009874113539716,-26.055053953048546,pair_cap,pair_cap,-1.4210854715202004e-14,1.0000000000000002
