ETF,Underlying,is_yieldboost,scenario_style,Beta_product_class,Beta,Beta_n_obs,Beta_source,Beta_se,Beta_resid_sigma_annual,Beta_horizon_chosen,Beta_quality,Beta_prior_mu,Beta_prior_tau,Beta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.996553,500,posterior.nominal_L,0.0119855658781567,0.0270398662963603,1,ok,2.0,240.0,nominal_L,0.043574,300000,0.043574,False,False,38.630001068115234,0.043574,1.0,False,False,False,0.439821,0.164041,0.220669,0.225838,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431069,""sigma_pool"":0.220669,""sigma_capped_to"":null}",0.4310688884882665,0.5388361106103332,0.0096,yfinance,0.0,0.03588,0.0938,True,0.164041,0.1204669999999999,0.9982832663771596,False,0.0938,0.0938,0.0938,0.0938,simple_ito_fallback,-2.361412,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.1204669999999999,0.1289205,0.043574,0.0768215294117647,0.076165,-0.0473696027101577,-0.0075168091845638,0.0186196545077813,0.0441540026279745,0.0663767859625819,"{""e"":[-0.087788,-0.079141,-0.070494,-0.061847,-0.0532,-0.044553,-0.035905,-0.027258,-0.018611,-0.009964,-0.001317,0.00733,0.015977,0.024625,0.033272,0.041919,0.050566,0.059213,0.06786,0.076507,0.085155],""c"":[1,5,2,5,7,11,9,26,21,37,26,36,27,37,37,31,37,23,6,8]}",0.0938,0.070241,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0826;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.136742419556254,mean_reversion,False,incomplete_regime,90.0,68.0,weighted_empirical,-0.0825839952554668,0.0938,simple_ito_fallback,2,short_favorable_positive,0.0938,,,simple_ito,0.49913825,0.5989658999999999,0.5,0.5989658999999999,bucket_1,,False,True,False,0.043574,ETF_LS,0.0,0.0,0.0,0.0,107.72770173212636,0.0,-0.0,107.72770173212636,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.989294,280,posterior.nominal_L,0.0174120020077062,0.0858190435930337,1,ok,2.0,240.0,nominal_L,0.0577909999999999,20000,0.0577909999999999,False,False,167.9499969482422,0.0577909999999999,1.0,False,False,False,1.167856,0.502623,0.585956,0.644035,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.70044,""sigma_pool"":0.585956,""sigma_capped_to"":null}",0.7004397498004047,0.8755496872505059,0.0106,yfinance,0.0,0.03588,0.383946,True,0.502623,0.444832,1.0019021716002212,False,0.383946,0.383946,0.383946,0.383946,simple_ito_fallback,-0.941122,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.444832,0.4432845,0.0577909999999999,0.037602223880597,0.0500265,0.2254448359296171,0.2946423105034142,0.3430206148509057,0.3886062951967537,0.4620526677083618,"{""e"":[0.184073,0.200499,0.216925,0.23335,0.249776,0.266202,0.282628,0.299054,0.31548,0.331905,0.348331,0.364757,0.381183,0.397609,0.414035,0.430461,0.446886,0.463312,0.479738,0.496164,0.51259],""c"":[5,7,11,14,20,20,29,36,31,41,40,30,25,22,19,16,12,7,4,3]}",0.383946,0.118677,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1374;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1515671225768113,mean_reversion,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.1373969831566917,0.383946,simple_ito_fallback,2,short_favorable_positive,0.383946,,,simple_ito,0.4973235,0.5967882,0.5,0.5967882,bucket_1,,False,False,False,0.0577909999999999,ETF_LS,2176.00065060373,-1093.8557350515962,2176.00065060373,-1093.8557350515962,10876.662347172562,0.0,-0.0,10876.662347172562,core_leveraged,3269.856385655326,3250.8215085865,2163.3334566964886,-1087.4880518900115,2163.3334566964886,-1087.4880518900115,pair_cap,pair_cap,-19.034877068826063,1.0058554051702158
AMZU,AMZN,False,,letf_long,1.994411,500,posterior.nominal_L,0.0068895877272904,0.0260040191507179,1,ok,2.0,240.0,nominal_L,0.050974,600000,0.050974,False,False,42.25,0.050974,1.0,False,False,False,0.553956,0.202732,0.277754,0.29584,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.436541,""sigma_pool"":0.277754,""sigma_capped_to"":null}",0.4365411435596726,0.5456764294495908,0.0099,yfinance,0.0,0.03588,0.122081,True,0.202732,0.151758,1.0000006626992817,False,0.122081,0.122081,0.122081,0.122081,simple_ito_fallback,-2.094667,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.151758,0.1624065,0.050974,0.0648163939393939,0.0535115,0.0014310256033723,0.0464254156943657,0.065105888478126,0.0779454296647931,0.0989577636970233,"{""e"":[-0.034424,-0.027522,-0.02062,-0.013717,-0.006815,8.7e-05,0.006989,0.013891,0.020794,0.027696,0.034598,0.0415,0.048402,0.055304,0.062207,0.069109,0.076011,0.082913,0.089815,0.096718,0.10362],""c"":[3,3,3,2,5,5,9,7,13,13,17,23,33,43,49,53,48,22,18,23]}",0.122081,0.080651,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0900;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0533386125109361,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,66.0,weighted_empirical,-0.0900442042036251,0.122081,simple_ito_fallback,2,short_favorable_positive,0.122081,,,simple_ito,0.49860275,0.5983233,0.5,0.5983233,bucket_1,,False,False,False,0.050974,ETF_LS,108.78065347732417,-54.542746443598716,108.78065347732417,-54.542746443598716,325.64097624968815,0.0,-0.0,325.64097624968815,core_leveraged,163.32339992092287,162.37199924054403,108.14697827964588,-54.22502096089816,108.14697827964588,-54.22502096089816,pair_cap,pair_cap,-0.9514006803788391,1.0058593888406178
ASMU,ASML,False,,letf_long,1.995269,65,posterior.nominal_L,0.0082741869416145,0.0481944074709078,1,ok,2.0,240.0,nominal_L,0.175531,2000,0.175531,False,False,25.809999465942383,0.175531,1.0,False,False,False,0.923981,0.352013,0.390891,0.399822,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.570303,""sigma_pool"":0.390891,""sigma_capped_to"":null}",0.570302741783168,0.71287842722896,0.0097,yfinance,0.0,0.03588,0.197123,True,0.237075,0.176482,1.1846932514866384,False,0.197123,0.197123,0.197123,0.197123,simple_ito_fallback,-1.616817,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.176482,0.274568,0.175531,0.1087359333333333,0.1208299999999999,-0.0915091609435477,0.0208645613287404,0.088261522162352,0.1476818787778057,0.2199933612659659,"{""e"":[-0.155766,-0.134027,-0.112288,-0.090549,-0.06881,-0.047071,-0.025332,-0.003593,0.018146,0.039885,0.061624,0.083363,0.105102,0.126841,0.14858,0.170319,0.192058,0.213797,0.235536,0.257275,0.279014],""c"":[4,4,10,10,14,15,18,16,27,39,34,28,46,33,24,24,23,10,8,5]}",0.197123,0.15489,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1677;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0362705491821253,none,False,ok,90.0,60.0,weighted_empirical,-0.1677065619404986,0.197123,simple_ito_fallback,2,short_favorable_positive,0.197123,,,simple_ito,0.49881725,0.5985807,0.5,0.5985807,bucket_1,,False,False,False,0.175531,ETF_LS,78.3593800585261,-39.272589339345274,78.3593800585261,-39.272589339345274,137.2659534806011,0.0,-0.0,137.2659534806011,core_leveraged,117.63196939787137,116.94886596592079,77.90433742243411,-39.04452854348667,77.90433742243411,-39.04452854348667,pair_cap,pair_cap,-0.6831034319505846,1.00584104365877
AVL,AVGO,False,,letf_long,1.990749,399,posterior.nominal_L,0.0148512775199454,0.0649700865617597,1,ok,2.0,240.0,nominal_L,0.033766,50000,0.033766,False,False,59.8849983215332,0.033766,1.0,False,False,False,0.813799,0.350935,0.410111,0.427115,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.568647,""sigma_pool"":0.410111,""sigma_capped_to"":null}",0.5686465726035499,0.7108082157544373,0.01,yfinance,0.0,0.03588,0.211412,True,0.350935,0.317169,0.9967797981748792,False,0.211412,0.211412,0.211412,0.211412,simple_ito_fallback,-1.540016,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.317169,0.2811734999999999,0.033766,0.0571344328358208,0.046617,0.0719584712814153,0.1233459425665777,0.1576260272707081,0.1952274260250023,0.2665914489386672,"{""e"":[0.038073,0.051427,0.064781,0.078135,0.091489,0.104843,0.118197,0.13155,0.144904,0.158258,0.171612,0.184966,0.19832,0.211674,0.225028,0.238382,0.251736,0.26509,0.278444,0.291798,0.305152],""c"":[7,2,11,21,18,22,38,39,40,41,36,22,24,21,13,11,9,8,4,5]}",0.211412,0.139523,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1689;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0395419267206388,none,False,ok,90.0,67.0,weighted_empirical,-0.1689132030993947,0.211412,simple_ito_fallback,2,short_favorable_positive,0.211412,,,simple_ito,0.49768725,0.5972247,0.5,0.5972247,bucket_1,,False,False,False,0.033766,ETF_LS,719.4695412501089,-361.40645618815273,719.4695412501089,-361.40645618815273,2136.6190473237857,0.0,-0.0,2136.6190473237857,core_leveraged,1080.8759974382617,1074.795944193426,715.4224413707466,-359.37350282267954,715.4224413707466,-359.37350282267954,pair_cap,pair_cap,-6.0800532448356535,1.0056569372797535
BOEU,BA,False,,letf_long,2.001094,267,posterior.nominal_L,0.0066937093595786,0.0485944560427435,1,ok,2.0,240.0,nominal_L,0.060619,4000,0.060619,False,False,36.415000915527344,0.060619,1.0,False,False,False,0.593599,0.196461,0.296637,0.311676,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.437482,""sigma_pool"":0.296637,""sigma_capped_to"":null}",0.4374822205654973,0.5468527757068717,0.0106,yfinance,0.0,0.03588,0.134657,True,0.196461,0.135842,1.0000008071482376,False,0.134657,0.134657,0.134657,0.134657,simple_ito_fallback,-2.006665,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.135842,0.165559,0.060619,0.060085544117647,0.052926,0.0002498081468899,0.0476052661484484,0.0793831634661633,0.1086774650587031,0.1552096764307529,"{""e"":[-0.034295,-0.021737,-0.00918,0.003378,0.015936,0.028494,0.041052,0.05361,0.066167,0.078725,0.091283,0.103841,0.116399,0.128957,0.141514,0.154072,0.16663,0.179188,0.191746,0.204303,0.216861],""c"":[4,2,15,12,18,26,33,47,38,50,36,36,20,26,12,8,5,2,1,1]}",0.134657,0.061804,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0639;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0043480238193342,none,False,ok,90.0,68.0,weighted_empirical,-0.0639413715147703,0.134657,simple_ito_fallback,2,short_favorable_positive,0.134657,,,simple_ito,0.5002735,0.6003282,0.5002735,0.6003282,bucket_1,,False,False,False,0.060619,ETF_LS,163.97328115437318,-81.94181840252041,163.97328115437318,-81.94181840252041,283.8876632578589,0.0,-0.0,283.8876632578589,core_leveraged,245.91509955689358,244.4899346594726,163.02299804919895,-81.46693661027365,163.02299804919895,-81.46693661027365,pair_cap,pair_cap,-1.4251648974209843,1.0058291352542017
BABU,BABA,False,,letf_long,2.005629,64,posterior.nominal_L,0.0136159066021383,0.0630337874060487,1,ok,2.0,240.0,nominal_L,0.0601229999999999,20000,0.0601229999999999,False,False,14.550000190734863,0.0601229999999999,1.0,False,False,False,0.838452,0.311705,0.424237,0.441675,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.723351,""sigma_pool"":0.424237,""sigma_capped_to"":null}",0.7233513071940305,0.904189133992538,0.0097,yfinance,0.0,0.03588,0.227281,True,0.248722,0.251582,0.98541475628906,False,0.227281,0.227281,0.227281,0.227281,simple_ito_fallback,-1.489992,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.251582,0.269493,0.0601229999999999,0.0647277142857142,0.0543935,-0.0430676758416424,0.1016315188827538,0.162403508368836,0.2504278914924422,0.3694331794190191,"{""e"":[-0.17818,-0.147452,-0.116725,-0.085998,-0.05527,-0.024543,0.006184,0.036911,0.067639,0.098366,0.129093,0.159821,0.190548,0.221275,0.252002,0.28273,0.313457,0.344184,0.374912,0.405639,0.436366],""c"":[3,2,1,8,5,10,13,26,24,55,43,47,33,26,33,20,17,13,7,6]}",0.227281,0.084424,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0874;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0320360415558549,none,False,ok,90.0,56.0,weighted_empirical,-0.0873923925244052,0.227281,simple_ito_fallback,2,short_favorable_positive,0.227281,,,simple_ito,0.50140725,0.6016887,0.50140725,0.6016887,bucket_1,,False,False,False,0.0601229999999999,ETF_LS,739.0418082383077,-368.48380644591185,739.0418082383077,-368.48380644591185,15026.298241982171,0.0,-0.0,15026.298241982171,core_leveraged,1107.5256146842196,1100.7618498489635,734.5284092450288,-366.23344060393464,734.5284092450288,-366.23344060393464,pair_cap,pair_cap,-6.763764835256097,1.006144621414872
CONX,COIN,False,,letf_long,2.000746,121,posterior.nominal_L,0.0111680239757037,0.0851337191960278,1,ok,2.0,240.0,nominal_L,0.125917,90000,0.125917,False,False,9.859999656677246,0.125917,1.0,False,False,False,1.447976,0.694645,0.688706,0.704519,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.848879,""sigma_pool"":0.688706,""sigma_capped_to"":null}",0.8488785669894794,1.0610982087368492,0.0097,yfinance,0.0,0.03588,0.520454,True,0.604093,0.5687279999999999,1.050837444666039,False,0.520454,0.520454,0.520454,0.520454,simple_ito_fallback,-0.654172,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.5687279999999999,0.6075495,0.125917,0.1356680677966102,0.129976,0.2101615908507988,0.3121656171648441,0.3873331643668622,0.4646855821288818,0.5794507829599592,"{""e"":[0.160868,0.183661,0.206454,0.229247,0.25204,0.274834,0.297627,0.32042,0.343213,0.366006,0.388799,0.411593,0.434386,0.457179,0.479972,0.502765,0.525558,0.548352,0.571145,0.593938,0.616731],""c"":[1,13,13,14,17,22,32,30,28,34,29,23,33,21,23,10,16,13,10,10]}",0.520454,0.1741909999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1780;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1410579012277989,mean_reversion,False,incomplete_regime,90.0,59.0,weighted_empirical,-0.1779562423528944,0.520454,simple_ito_fallback,2,short_favorable_positive,0.520454,,,simple_ito,0.5001865,0.6002238,0.5001865,0.6002238,bucket_1,,False,False,False,0.125917,ETF_LS,2546.254253732183,-1272.65242751063,2546.254253732183,-1272.65242751063,48762.096212623284,-723.8669540120419,723.8669540120419,48038.229258611245,core_leveraged,3818.9066812428127,3796.6756072624157,2531.431695494337,-1265.243911768079,2531.431695494337,-1265.243911768079,pair_cap,pair_cap,-22.231073980397014,1.005855405170216
CSCL,CSCO,False,,letf_long,1.997558,224,posterior.nominal_L,0.0387833092212823,0.0622250398995304,1,ok,2.0,240.0,nominal_L,0.107234,25000,0.107234,False,False,64.87999725341797,0.107234,1.0,False,False,False,0.492192,0.158417,0.246397,0.302264,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.398747,""sigma_pool"":0.246397,""sigma_capped_to"":null}",0.3987467103681109,0.4984333879601387,0.0107,yfinance,0.0,0.03588,0.106982,True,0.152702,0.051183,0.9999993934768974,False,0.106982,0.106982,0.106982,0.106982,simple_ito_fallback,-2.231428,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.051183,0.1326995,0.107234,0.0895005223880597,0.097609,-0.0763271642081629,-0.0296180835455869,0.0103316453903962,0.05190834591111,0.1239768805059828,"{""e"":[-0.108146,-0.094915,-0.081685,-0.068455,-0.055224,-0.041994,-0.028764,-0.015533,-0.002303,0.010927,0.024158,0.037388,0.050618,0.063849,0.077079,0.090309,0.10354,0.11677,0.13,0.143231,0.156461],""c"":[7,4,9,22,26,29,30,30,44,31,37,25,17,22,14,12,13,7,6,7]}",0.106982,0.051435,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0950;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2039038073961096,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0950325600323575,0.106982,simple_ito_fallback,2,short_favorable_positive,0.106982,,,simple_ito,0.4993895,0.5992674,0.5,0.5992674,bucket_1,,False,True,False,0.107234,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.996023,500,posterior.nominal_L,0.0101140584126171,0.0266706858100462,1,ok,2.0,240.0,nominal_L,0.069883,750000,0.069883,False,False,144.30999755859375,0.069883,1.0,False,False,False,0.538308,0.187453,0.26969,0.290175,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.458523,""sigma_pool"":0.26969,""sigma_capped_to"":null}",0.4585227011487398,0.5731533764359247,0.0096,yfinance,0.0,0.03588,0.117637,True,0.187453,0.11757,1.000001034966184,False,0.117637,0.117637,0.117637,0.117637,simple_ito_fallback,-2.134176,0.0,479.0,252.0,2026-05-18,letf,True,blended_realized_expected,0.11757,0.152545,0.069883,0.0611374179104477,0.0689965,0.0142545999579728,0.0367672613762712,0.0515803004615537,0.0675128088545961,0.0913999159280159,"{""e"":[0.001069,0.006212,0.011354,0.016496,0.021639,0.026781,0.031924,0.037066,0.042209,0.047351,0.052493,0.057636,0.062778,0.067921,0.073063,0.078206,0.083348,0.08849,0.093633,0.098775,0.103918],""c"":[4,5,13,15,23,12,27,19,38,44,24,40,33,22,10,19,15,18,6,5]}",0.117637,0.069816,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0763;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0580298953284254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,67.0,weighted_empirical,-0.0762947187403893,0.117637,simple_ito_fallback,2,short_favorable_positive,0.117637,,,simple_ito,0.49900575,0.5988069,0.5,0.5988069,bucket_1,,False,False,False,0.069883,ETF_LS,46.36130075124309,-23.226836940878485,46.36130075124309,-23.226836940878485,248.7233895510497,0.0,-0.0,248.7233895510497,core_leveraged,69.58813769212158,69.18148851099771,46.09038122944556,-23.091107281552148,46.09038122944556,-23.091107281552148,pair_cap,pair_cap,-0.4066491811238677,1.0058780056612864
