ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986469,499,ols,0.1072,80000,0.1072,False,False,29.170000076293945,0.1072,1.0,False,,True,False,False,False,False,True,False,False,False,0.565053,0.172647,0.284286,0.079186,0.172647,0.06544699999999999,0.06544699999999999,0.49661725,0.5959407,0.5,0.5959407
AMUU,AMD,2.007403,251,ols,0.045008,25000,0.045008,False,False,49.71900177001953,0.045008,1.0,False,,True,False,False,False,False,True,False,False,False,1.290934,0.488206,0.55933,0.316333,0.487524,0.443198,0.442516,0.50185075,0.6022209,0.50185075,0.6022209
AMZU,AMZN,1.988478,499,ols,,0,,False,True,27.969999313354492,,1.0,False,,False,False,False,False,False,True,False,True,False,0.636651,0.209659,0.320029,0.100655,0.209659,0.209659,0.209659,0.4971195,1.0,0.5,1.0
ASMU,ASML,1.993564,36,ols,0.060926999999999995,5000,0.060926999999999995,False,False,20.260000228881836,0.060926999999999995,1.0,False,,True,False,False,False,False,True,False,False,False,0.886319,0.278236,0.438135,0.190113,0.202702,0.21730899999999997,0.14177499999999998,0.498391,0.5980692,0.5,0.5980692
AVL,AVGO,1.986843,370,ols,0.04989,85000,0.04989,False,False,33.939998626708984,0.04989,1.0,False,,True,False,False,False,False,True,False,False,False,1.071552,0.372458,0.536297,0.281963,0.372458,0.322568,0.322568,0.49671075,0.5960529,0.5,0.5960529
BOEU,BA,1.993007,238,ols,0.062428,8000,0.062428,False,False,34.47600173950195,0.062428,1.0,False,,True,False,False,False,False,True,False,False,False,0.601996,0.193271,0.354564,0.1244,0.189445,0.130843,0.127017,0.49825175,0.5979021,0.5,0.5979021
BABU,BABA,2.029216,35,ols,0.050058,15000,0.050058,False,False,12.920000076293945,0.050058,1.0,False,,True,False,False,False,False,True,False,False,False,0.698677,0.179679,0.445741,0.207477,0.203616,0.12962100000000001,0.153558,0.507304,0.6087648,0.507304,0.6087648
BRKU,BRK-B,1.946084,327,ols,0.12349500000000001,35000,0.12349500000000001,False,False,21.56599998474121,0.12349500000000001,1.0,False,,True,False,False,False,False,True,False,False,False,0.355762,0.132589,0.172805,0.02749,0.132589,0.009094000000000005,0.009094000000000005,0.486521,0.5838251999999999,0.5,0.5838251999999999
CONX,COIN,2.003163,92,ols,0.13138,4000,0.13138,False,False,8.447999954223633,0.13138,1.0,False,,True,False,False,False,False,True,False,False,False,1.529504,0.671232,0.793229,0.632201,0.64645,0.539852,0.5150699999999999,0.50079075,0.6009488999999999,0.50079075,0.6009488999999999
CSCL,CSCO,2.024026,195,ols,0.097609,20000,0.097609,False,False,31.05500030517578,0.097609,1.0,False,,True,False,False,False,False,True,False,False,False,0.533868,0.192102,0.239736,0.059561,0.162122,0.094493,0.06451299999999999,0.5060065,0.6072078,0.5060065,0.6072078
FRDU,F,1.984712,176,ols,0.10302199999999999,10000,0.10302199999999999,False,False,24.466999053955078,0.10302199999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.617987,0.200418,0.344098,0.115702,0.174869,0.09739600000000002,0.07184700000000001,0.496178,0.5954136,0.5,0.5954136
GGLL,GOOGL,1.994776,499,ols,,0,,False,True,84.7699966430664,,1.0,False,,False,False,False,False,False,True,False,True,False,0.600316,0.190983,0.300825,0.089788,0.190983,0.190983,0.190983,0.498694,1.0,0.5,1.0
HODU,HOOD,2.006185,92,ols,0.09868199999999999,10000,0.09868199999999999,False,False,7.109000205993652,0.09868199999999999,1.0,False,,True,False,False,False,False,True,False,False,False,1.406793,0.620088,0.707426,0.505104,0.547082,0.521406,0.44839999999999997,0.50154625,0.6018555,0.50154625,0.6018555
LINT,INTC,1.990485,92,ols,0.236981,55000,0.236981,False,False,42.70500183105469,0.236981,1.0,False,,True,False,False,False,False,True,False,False,False,1.445038,0.598632,0.627779,0.388499,0.465214,0.36165100000000006,0.22823300000000002,0.49762125,0.5971455,0.5,0.5971455
ELIL,LLY,1.992872,256,ols,0.09601000000000001,8000,0.09601000000000001,False,False,19.566999435424805,0.09601000000000001,1.0,False,,True,False,False,False,False,True,False,False,False,0.84468,0.280686,0.375558,0.139539,0.280686,0.18467599999999998,0.18467599999999998,0.498218,0.5978616,0.5,0.5978616
LMTL,LMT,1.994006,166,ols,0.19819199999999998,20000,0.19819199999999998,False,False,49.93000030517578,0.19819199999999998,1.0,False,,True,False,False,False,False,True,False,False,False,0.485085,0.155527,0.243851,0.05893,0.122561,-0.04266499999999998,-0.07563099999999998,0.4985015,0.5982018,0.5,0.5982018
METU,META,1.998312,457,ols,0.069333,200000,0.069333,False,False,22.43000030517578,0.069333,1.0,False,,True,False,False,False,False,True,False,False,False,0.71988,0.237667,0.360575,0.129685,0.237667,0.16833399999999998,0.16833399999999998,0.499578,0.5994936,0.5,0.5994936
MRVU,MRVL,2.009545,35,ols,0.183611,9000,0.183611,False,False,40.7400016784668,0.183611,1.0,False,,True,False,False,False,False,True,False,False,False,1.522311,0.557866,0.642858,0.419202,0.438461,0.374255,0.25485,0.50238625,0.6028635,0.50238625,0.6028635
MSFU,MSFT,1.991725,499,ols,0.035718,450000,0.035718,False,False,23.309999465942383,0.035718,1.0,False,,True,False,False,False,False,True,False,False,False,0.482031,0.1612,0.241789,0.057738,0.1612,0.125482,0.125482,0.49793125,0.5975174999999999,0.5,0.5975174999999999
