date,ticker,delta_usd,cum_usd
2026-04-07,SDS,0.0,0.0
2026-04-07,EWV,0.0,0.0
2026-04-07,SQQQ,0.0,0.0
2026-04-07,TQQY,0.0,0.0
2026-04-07,LABD,0.0,0.0
2026-04-07,SOXS,0.0,0.0
2026-04-07,FAZ,0.0,0.0
2026-04-07,DUST,0.0,0.0
2026-04-07,ZSL,0.0,0.0
2026-04-07,TSLQ,0.0,0.0
2026-04-07,TSYY,0.0,0.0
2026-04-07,NVDQ,0.0,0.0
2026-04-07,NVYY,0.0,0.0
2026-04-07,AMZO,0.0,0.0
2026-04-07,AZYY,0.0,0.0
