underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",25607.1888603,31463.8511397,2
MSFT,"MSFT, MSFW",25447.141062400002,31892.8989376,2
AMD,AMD,25226.460000000003,25226.460000000003,1
IBIT,"IBIT, XBTY",25192.15049448,34386.22950552,2
NVDA,NVDA,24983.79,24983.79,1
NFLX,"NFLW, NFLX",22912.67482108,33676.445178919996,2
ETHA,ETHA,18658.2,18658.2,1
AVGO,AVGO,16936.15,16936.15,1
BA,BA,16837.22,16837.22,1
GOOGL,GOOGL,16835.04,16835.04,1
AMZN,AMZN,16800.0,16800.0,1
XRPZ,XRPZ,16775.98,16775.98,1
AAPL,AAPL,16379.16,16379.16,1
PANW,PANW,15040.919999999998,15040.919999999998,1
TSM,TSM,14983.199999999999,14983.199999999999,1
TSLA,TSLA,12880.32,12880.32,1
CEG,CEG,11545.8,11545.8,1
TER,TER,10240.96,10240.96,1
CRM,CRM,9934.289999999999,9934.289999999999,1
META,"FBYY, META",9571.7886167388,21540.8513832612,2
FXI,FXI,9357.28,9357.28,1
KLAC,KLAC,9147.3,9147.3,1
MRNA,MRNA,8785.48,8785.48,1
GEV,GEV,8736.0,8736.0,1
IREN,IREN,8722.35,8722.35,1
ASML,ASML,8703.36,8703.36,1
XOP,XOP,8608.32,8608.32,1
BLSH,BLSH,8600.86,8600.86,1
SNOW,SNOW,8588.91,8588.91,1
CSCO,CSCO,8581.679999999998,8581.679999999998,1
XOM,XOM,8540.0,8540.0,1
CORZ,CORZ,8535.91,8535.91,1
UNH,UNH,8504.83,8504.83,1
UEC,UEC,8492.82,8492.82,1
SOFI,SOFI,8489.28,8489.28,1
XLE,XLE,8443.92,8443.92,1
VRT,VRT,8411.369999999999,8411.369999999999,1
RKT,RKT,8403.78,8403.78,1
NU,NU,8403.78,8403.78,1
QCOM,QCOM,8399.240000000002,8399.240000000002,1
UBER,UBER,8371.62,8371.62,1
BABA,BABA,8358.380000000001,8358.380000000001,1
KWEB,KWEB,8355.14,8355.14,1
CRWV,CRWV,8353.800000000001,8353.800000000001,1
INTC,INTC,8346.63,8346.63,1
GDX,GDX,8340.48,8340.48,1
MRVL,MRVL,8332.38,8332.38,1
ALAB,ALAB,8318.1,8318.1,1
ASHR,ASHR,8317.960000000001,8317.960000000001,1
RBLX,RBLX,8307.859999999999,8307.859999999999,1
MU,MU,8247.4,8247.4,1
COPX,COPX,8230.2,8230.2,1
URA,URA,8205.34,8205.34,1
SOEZ,SOEZ,8199.359999999999,8199.359999999999,1
COST,COST,8086.32,8086.32,1
CMG,CMG,7592.88,7592.88,1
NBIS,NBIS,7568.7699999999995,7568.7699999999995,1
TEM,TEM,7508.25,7508.25,1
PLUG,PLUG,6671.33,6671.33,1
OPEN,OPEN,4092.1,4092.1,1
DKNG,DKNG,3123.04,3123.04,1
APP,APP,3043.39,3043.39,1
CLS,CLS,1665.78,1665.78,1
MSTR,"MSTR, MSTW, MTYY",1148.6529842500004,35111.34701575,3
HOOD,"HOOD, HOOW",668.3652196799994,9192.13478032,2
MARA,"MAAY, MARA, MARO",335.69364033999955,18724.38635966,3
SPY,SPY,-8231.880000000001,8231.880000000001,1
EWJ,EWJ,-8313.300000000001,8313.300000000001,1
SLV,SLV,-8923.949999999999,8923.949999999999,1
XLF,XLF,-9411.69,9411.69,1
XBI,XBI,-9425.380000000001,9425.380000000001,1
CLSK,CLSK,-9552.0,9552.0,1
XLK,XLK,-16789.96,16789.96,1
QQQ,QQQ,-17611.41,17611.41,1
DIA,DIA,-17627.760000000002,17627.760000000002,1
