underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3123.04,3123.04,1
META,"FBYY, META",334.09205110189396,12839.541101305093,2
IBIT,"IBIT, XBTY",47.88832886953787,9474.753773789538,2
HOOD,"HOOD, HOOW",25.541846399999486,9834.9581536,2
MARA,"MAAY, MARA, MARO",-0.5194571600022755,19060.599457160002,3
NVDA,"NVDA, NVYY",-4.680125421098873,36.073784658901126,2
TSLA,"TSLA, TSYY",-5.045522740100454,20.74493197989954,2
MSFT,"MSFT, MSFW",-10.142036860091139,7494.15400153991,2
PLTR,"PLTR, PLTW",-13.850796694803194,6546.619878545198,2
MSTR,"MSTR, MSTW, MTYY",-54.686937299999045,36314.6869373,3
NFLX,"NFLW, NFLX",-179.77362420685313,12136.901743633147,2
SPY,SPY,-4637.755132484724,4637.755132484724,1
QQQ,"QQQ, TQQY",-17687.334945696,17687.334945696,2
