run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-02-28,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-02-28,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-02-28,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-02-28,JILL,-6100.0,0.0,0.0,-6100.0,700.0,-6800.0
2026-02-28,PLUG,0.0,0.0,0.0,0.0,3727.0,-3727.0
2026-02-28,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-02-28,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-02-28,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-02-28,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-02-28,ETHA,0.0,0.0,0.0,0.0,1285.0,-1285.0
2026-02-28,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-02-28,XRPZ,0.0,0.0,0.0,0.0,1142.0,-1142.0
2026-02-28,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-02-28,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-28,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-28,CLSK,0.0,0.0,0.0,0.0,-960.0,960.0
2026-02-28,IBIT,0.0,0.0,0.0,0.0,801.0,-801.0
2026-02-28,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-02-28,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-02-28,F,0.0,0.0,0.0,0.0,582.0,-582.0
2026-02-28,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-02-28,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-02-28,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-02-28,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-02-28,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-02-28,NFLX,0.0,0.0,0.0,0.0,294.0,-294.0
2026-02-28,BLSH,0.0,0.0,0.0,0.0,274.0,-274.0
