run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-02-28,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-02-28,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-02-28,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-02-28,JILL,-6100.0,0.0,0.0,-6100.0,700.0,-6800.0
2026-02-28,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-02-28,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-02-28,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-02-28,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-02-28,SOXS,-36.0,0.0,0.0,-36.0,-1774.0,1738.0
2026-02-28,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-02-28,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-02-28,DUST,-8.0,0.0,0.0,-8.0,-1184.0,1176.0
2026-02-28,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-28,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-28,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-02-28,NVDQ,-2.0,0.0,0.0,-2.0,-251.0,249.0
2026-02-28,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-02-28,RBLU,0.0,0.0,0.0,0.0,-222.0,222.0
2026-02-28,CMGG,17.0,0.0,0.0,17.0,-200.0,217.0
2026-02-28,DXD,0.0,0.0,0.0,0.0,-212.0,212.0
2026-02-28,EWV,-10.0,0.0,0.0,-10.0,-221.0,211.0
2026-02-28,TSLQ,-2.0,0.0,0.0,-2.0,-206.0,204.0
2026-02-28,QID,0.0,0.0,0.0,0.0,-203.0,203.0
2026-02-28,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-02-28,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-02-28,LABD,-4.0,0.0,0.0,-4.0,-177.0,173.0
2026-02-28,COPZ,0.0,0.0,0.0,0.0,-170.0,170.0
