run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-02-28,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-02-28,QDEL,6000.0,0.0,0.0,6000.0,14000.0,-8000.0
2026-02-28,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-02-28,JILL,-6100.0,0.0,0.0,-6100.0,700.0,-6800.0
2026-02-28,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-02-28,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-02-28,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-02-28,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-02-28,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-02-28,LBRDP,22.0,0.0,0.0,22.0,1267.0,-1245.0
2026-02-28,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-28,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-02-28,OPEN,253.85554703118146,379.1444529688185,0.0,633.0,755.0,-122.0
2026-02-28,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-02-28,ETHA,549.2153646624681,838.7846353375321,0.0,1388.0000000000002,1285.0,103.00000000000023
2026-02-28,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-02-28,CRWL,-98.0,0.0,0.0,-98.0,0.0,-98.0
2026-02-28,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-02-28,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-02-28,XRPZ,250.02633004443663,967.9736699555634,0.0,1218.0,1142.0,76.0
2026-02-28,ELIL,-61.0,0.0,0.0,-61.0,0.0,-61.0
2026-02-28,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-02-28,MSTW,-284.0,0.0,0.0,-284.0,-339.0,55.0
2026-02-28,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,801.0,52.999999999999886
2026-02-28,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
