run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-02-28,AAPL,held_exposure,48.66051702114949,20.339482978850505,91.58182871655258,38.41817128344741,1.0,0.0,1.0,0.0,0.7202426930360418,0.2797573069639581,0.6979083967455417,0.30209160325445833
2026-02-28,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,AI,universe_beta_fallback,0.0,-10.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,ALAB,held_exposure,66.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,AMD,held_exposure,119.10677764528562,17.893222354714382,226.15835408064967,33.84164591935032,1.0,0.0,1.0,0.0,0.7272849727403575,0.2727150272596425,0.7272849727403575,0.2727150272596425
2026-02-28,AMZN,held_exposure,28.73720048846356,57.26279951153644,54.64718165843253,109.35281834156748,1.0,0.0,1.0,0.0,0.3302451970713831,0.6697548029286169,0.3302451970713831,0.6697548029286169
2026-02-28,APP,held_exposure,6.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6237537199358565,0.3762462800641435,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,ASHR,held_exposure,0.0,0.0,244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ASML,held_exposure,6.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,AVGO,held_exposure,56.0,0.0,109.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
