run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-02-28,AAPL,held_exposure,69.0,0.0,130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ALAB,held_exposure,66.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,AMD,held_exposure,137.0,0.0,260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,AMZN,held_exposure,49.39344517268498,36.60655482731502,94.34763432369671,69.65236567630329,1.0,0.0,0.5755946255435366,0.4244053744564635,0.5712938570699178,0.42870614293008225,0.5712938570699178,0.42870614293008225
2026-02-28,APP,held_exposure,6.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ARM,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.6239171519012076,0.37608284809879244,0.0,1.0,0.0,1.0,0.0,1.0
2026-02-28,ASHR,held_exposure,0.0,0.0,244.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ASML,held_exposure,6.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ASTS,universe_beta_fallback,-7.0,0.0,-7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,AVGO,held_exposure,56.0,0.0,109.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,BA,held_exposure,80.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,BABA,held_exposure,88.0,0.0,143.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,BLSH,universe_beta_fallback,281.0,0.0,537.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CEG,held_exposure,30.0,0.0,63.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CELH,orphan,196.0,0.0,354.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CLS,held_exposure,7.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CLSK,universe_beta_fallback,0.0,0.0,-100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CMG,held_exposure,-19.0,0.0,185.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,COIN,universe_beta_fallback,-4.0,4.0,-0.4444444444444442,4.0,0.7536229246759408,0.24637707532405917,0.018988860717060792,0.9810111392829391,0.05798412961207222,0.9420158703879278,0.05798412961207222,0.9420158703879278
2026-02-28,COPX,held_exposure,0.0,0.0,86.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CORZ,held_exposure,536.0,0.0,1039.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,COST,held_exposure,10.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CRM,held_exposure,48.0,0.0,97.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CRWD,universe_beta_fallback,11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CRWV,held_exposure,97.0,0.0,193.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CSCO,held_exposure,110.0,0.0,209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,DASH,orphan,54.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,DIA,orphan,0.0,0.0,-36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,DKNG,universe_beta_fallback,129.0,0.0,245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ETHA,held_exposure,1388.0,0.0,2641.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,EWJ,orphan,0.0,0.0,-45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,FXI,held_exposure,0.0,0.0,251.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,GDX,held_exposure,101.0,0.0,173.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,GEV,held_exposure,11.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,GLXY,universe_beta_fallback,-32.0,0.0,-32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,GOOGL,held_exposure,57.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,HOOD,held_exposure,2.772357723577236,59.22764227642276,2.486768018018018,120.51323198198199,0.0,1.0,0.03988134475939354,0.9601186552406065,0.00291230120258613,0.9970876987974139,0.00291230120258613,0.9970876987974139
2026-02-28,IBIT,held_exposure,112.0,742.0,219.22715440850686,1421.772845591493,0.8406580894242638,0.1593419105757362,0.16441441441441443,0.8355855855855856,0.2848624703449246,0.7151375296550754,0.2848624703449246,0.7151375296550754
2026-02-28,INTC,held_exposure,215.0,0.0,398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,IREN,held_exposure,210.0,0.0,405.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,ISRG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,KLAC,held_exposure,6.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,KWEB,held_exposure,0.0,0.0,269.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-02-28,LLY,universe_beta_fallback,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
