underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,8600.86,8600.86,1
DKNG,DKNG,3123.04,3123.04,1
SOEZ,"SOEZ, SOLT",733.4036183999997,15665.316381599998,2
KLAC,"KLAC, KLAG",585.6438340959994,17708.956165903997,2
NBIS,"NBIS, NEBX",460.3921124799999,14677.14788752,2
META,"FBL, META",435.8099661299748,17445.964734449975,2
ASML,"ASML, ASMU",383.6162833800008,17023.10371662,2
IBIT,"BITU, BITX, BTCL, IBIT",271.4168441963866,49813.630257596385,4
ETHA,"ETHA, ETHT, ETHU, ETU",228.75571932000094,37087.644280680004,4
MU,"MU, MUU",210.24507342999914,16284.55492657,2
GEV,"GEV, GEVX",205.2452400000002,17266.75476,2
ALAB,"ALAB, LABX",189.98336672000005,16446.21663328,2
AAPL,"AAPB, AAPL, AAPU",162.2477261776994,32596.0722738223,3
PLUG,"PLUG, PLUL",141.19173864000004,13201.46826136,2
IREN,"IREG, IREN",139.7630414592004,17304.9369585408,2
RBLX,"RBLU, RBLX",96.09546895999847,16519.624531039997,2
TER,"TER, TERG",63.49504936000085,20418.424950639997,2
VRT,"VRT, VRTL",58.142378239997925,16764.59762176,2
CRWV,"CRWV, CWVX",55.642008240001815,16651.95799176,2
QCOM,"QCMU, QCOM",37.002514911200706,16761.477485088802,2
APP,"APP, APPX",31.6089692799992,6055.171030720001,2
XRPZ,"UXRP, XRPZ, XXRP",26.98852767999597,33524.97147232,3
NU,"NU, NUG",22.727242230599586,16784.8327577694,2
FXI,"FXI, YINN",8.850334239999938,18705.70966576,2
KWEB,"CWEB, KWEB",6.829599500000768,16703.450400499998,2
BABA,"BABA, BABX",1.5282450000013341,16715.231755,2
URA,"URA, URAA",1.3286981500004913,16409.35130185,2
ASHR,"ASHR, CHAU",-2.2716287299990654,16638.19162873,2
SNOW,"SNOU, SNOW",-16.566580000000613,17194.38658,2
UBER,"UBER, UBRL",-18.648600000000442,16761.888600000002,2
BA,"BA, BOEG, BOEU",-29.792997972597732,33704.2329979726,3
CLS,"CLS, CSEX",-40.37353488000008,3371.93353488,2
INTC,"INTC, INTW",-42.86529922000045,16736.12529922,2
TEM,"TEM, TEMT",-44.25484500000039,15060.754845,2
AMD,"AMD, AMDG, AMDL, AMUU",-60.4956863699972,50513.415686370005,4
MSFT,"MSFL, MSFT, MSFU, MSFX",-66.59816755786414,49927.292873062135,4
SOFI,"SOFA, SOFI",-79.30726687599963,17057.867266876,2
TSM,"TSM, TSMG, TSMU",-80.96028985379962,30047.360289853797,3
OPEN,"OPEG, OPEN",-82.15860781999936,8266.358607819999,2
CMG,"CMG, CMGG",-87.52113567999913,15273.28113568,2
UNH,"UNH, UNHG",-91.00425200000063,17100.664252000002,2
XLE,"ERX, XLE",-91.31532799999877,16979.155328,2
CEG,"CEG, CEGX",-103.58577408000019,23195.185774079997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-109.01797628629174,50645.141594953704,4
CRM,"CRM, CRMG",-118.11340544999985,19986.693405449998,2
AVGO,"AVGG, AVGO, AVL",-122.41667449999841,33994.7166745,3
XOP,"GUSH, XOP",-147.09468405999905,17363.73468406,2
CORZ,"CORZ, COZX",-147.1394911999996,17218.9594912,2
AMZN,"AMZN, AMZU, AMZZ",-167.25084618000074,33767.25084618,3
CSCO,"CSCL, CSCO",-183.28215007620202,17346.6421500762,2
XOM,"XOM, XOMX",-198.98474367999916,17278.984743679997,2
UEC,"UEC, UECG",-233.97858879419982,17219.618588794197,2
MRNA,"MRNA, MRNX",-249.9752282269983,17820.935228226997,2
GOOGL,"GGLL, GOOGL, GOOX",-295.91932471999826,33965.999324720004,3
PANW,"PALU, PANG, PANW",-357.3789304200018,30439.21893042,3
RKT,"RKT, RKTL",-380.6725255368001,17188.2325255368,2
COPX,"COPX, COPZ",-420.7877731039989,16881.187773104,2
NFLX,"NFLU, NFLX, NFXL",-675.1965301764158,45308.88738662359,3
COST,"COST, COTG",-697.9714451199998,16870.611445119997,2
MRVL,"MRVL, MRVU",-1017.9331737150005,17682.693173715,2
SPY,SPY,-3597.6203793519176,3597.6203793519176,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7426.506724089997,57394.08672409,5
TSLA,"TSLA, TSLI, TSLL, TSLR",-8263.622862740001,34024.26286274,4
EWJ,EWJ,-8313.300000000001,8313.300000000001,1
GDX,"GDX, GDXU, NUGT",-8473.893781800001,25154.8537818,3
QQQ,QQQ,-8815.07898069515,8815.07898069515,1
SLV,SLV,-8923.949999999999,8923.949999999999,1
SOXX,SOXL,-9301.368447500001,9301.368447500001,1
XLF,XLF,-9411.69,9411.69,1
XBI,XBI,-9425.380000000001,9425.380000000001,1
CLSK,CLSK,-9552.0,9552.0,1
XLK,XLK,-16789.96,16789.96,1
DIA,DIA,-17627.760000000002,17627.760000000002,1
