underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,527.46,527.46,1
HOOD,HOOD,227.54999999999973,227.54999999999973,1
CLS,CSEX,-1707.8846782800001,1707.8846782800001,1
OPEN,"OPEG, OPEN",-2142.178603826197,6216.452733644205,2
APP,"APP, APPX",-2571.36631472,3440.90631472,2
DKNG,"DKNG, DKUP",-2903.1679739400006,3618.3679739400004,2
SOEZ,"SOEZ, SOLT",-3054.1283200946573,11876.342067105343,2
NBIS,"NBIS, NEBX",-3317.5966322036443,10907.428492596355,2
CMG,"CMG, CMGG",-3516.5624994747204,11871.05577732528,2
TEM,"TEM, TEMT",-3588.948887107883,11508.230627392119,2
RBLX,"RBLU, RBLX",-3654.658673710879,12784.81318516912,2
CRWV,"CRWV, CWVX",-3833.666474669826,12772.469078610175,2
F,"F, FRDU",-3931.508246962119,12101.64647558768,2
QCOM,"QCMU, QCOM",-3967.868719831743,12724.872837528259,2
DASH,"DASH, DASX",-3989.173852518431,12397.547000261573,2
UBER,"UBER, UBRL",-4045.102916789341,12719.801883210659,2
MU,"MU, MUU",-4048.546317888414,12029.657027231588,2
NU,"NU, NUG",-4066.2296309325848,12684.456756865415,2
PLUG,"PLUG, PLUL",-4118.67186753496,9213.96507694504,2
GEV,"GEV, GEVX",-4119.83367934353,12942.608880656473,2
URA,"URA, URAA",-4148.079472758359,12330.663580741639,2
KWEB,"CWEB, KWEB",-4156.937807817175,12521.274796382822,2
UNH,"UNH, UNHG",-4161.528610179982,13047.035869820018,2
ASHR,"ASHR, CHAU",-4162.502800358054,12483.732509541946,2
CELH,"CELH, CELT",-4162.620428701155,13043.877681762844,2
IREN,"IREG, IREN",-4241.283486606845,12947.907232471556,2
UEC,"UEC, UECG",-4300.070479720536,12753.579098019865,2
XLE,"ERX, XLE",-4313.735472533471,12742.14417146653,2
KLAC,"KLAC, KLAG",-4380.3208929599605,12899.54849278404,2
XOP,"GUSH, XOP",-4457.414026509685,13060.348867770315,2
CSCO,"CSCL, CSCO",-4506.973915518786,13064.968079171216,2
BLSH,"BLSH, BLSX",-4527.472227590542,13117.715191609457,2
FXI,"FXI, YINN",-4658.679285415363,14025.352850944635,2
COST,"COST, COTG",-4796.696692186337,12743.648532453664,2
MRVL,"MRVL, MRVU",-4801.353270027408,13424.57893662859,2
VRT,"VRT, VRTL",-4808.419620504732,11929.732657255268,2
MRNA,"MRNA, MRNX",-4833.5012051952535,13563.138990736745,2
INTC,"INTC, INTW",-5473.663229927555,11313.431419712444,2
ASML,"ASML, ASMU",-5546.473002659999,11348.71300266,2
COPX,"COPX, COPZ",-5819.278156809503,10638.471646390497,2
XOM,"XOM, XOMX",-5988.967706096348,11324.812708623653,2
ALAB,"ALAB, LABX",-6220.563337511881,10011.143626968118,2
TER,"TER, TERG",-6475.935138675493,13935.569715884507,2
SNOW,"SNOU, SNOW",-7019.664174819905,10294.465217180097,2
MDB,MDBX,-7544.779603199999,7544.779603199999,1
CRM,"CRM, CRMG",-7588.490590106045,12512.423820153956,2
SOFI,"SOFA, SOFI",-7672.614170617081,9731.985349326924,2
BABA,"BABA, BABX",-7921.127279999999,8785.787279999999,2
META,FBL,-8520.998562719999,8520.998562719999,1
CORZ,"CORZ, COZX",-8578.867212271176,8845.593390088827,2
RKT,RKTL,-8607.2456538348,8607.2456538348,1
PANW,"PALU, PANG, PANW",-8888.767041591025,21904.026186808976,3
SOXX,SOXL,-9288.949402999999,9288.949402999999,1
TSM,"TSM, TSMG, TSMU",-10504.930907871196,19547.0972235236,3
CEG,"CEG, CEGX",-10960.23622656,12279.75622656,2
ETHA,"ETHA, ETHT, ETHU, ETU",-11046.189382921742,25811.852375638256,4
BA,"BA, BOEG, BOEU",-11189.225831463467,22526.09714329253,3
AVGO,"AVGG, AVGO, AVL",-12093.887533528243,22054.568369871755,3
GDX,"GDX, GDXU, NUGT",-12643.661568223375,21048.98424223662,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-12661.054138759662,38064.48815894034,4
GOOGL,"GGLL, GOOGL, GOOX",-12873.985468651848,21213.064880628153,3
XRPZ,"UXRP, XRPZ, XXRP",-13339.190399699975,20226.60700446002,3
AAPL,"AAPB, AAPL, AAPU",-14242.148737839874,18072.013239910128,3
AMZN,"AMZN, AMZU, AMZZ",-14380.910943452056,19488.760707747948,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-14600.695667946598,35231.7155053934,4
AMD,"AMD, AMDG, AMDL, AMUU",-16394.9810509281,34182.463163931905,4
NFLX,"NFLU, NFLX, NFXL",-20656.417675029188,25295.192578570808,3
TSLA,"TSLA, TSLI, TSLL, TSLR",-20673.992954719997,21479.012954719998,4
IBIT,"BITU, BITX, BTCL, IBIT",-23084.54355619492,26413.740354765076,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-31998.95628059,32707.716280589997,5
