underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,1762.976804,0.0,0.0,-380.15,-13.440000000000001,1.766998686481838,0.0,0.0,2861.8400057364815
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,3027.846603,-0.37,0.0,-1187.84,-85.88,18.00032637964619,0.0,0.0,2293.4101277796462
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,845.326131,0.0,0.0,-165.56,-21.869999999999997,1.3453827512987098,0.0,0.0,1256.3665386312987
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
PLTR,PLTW,84.56268232,1094.450035,0.0,0.0,-185.37,-4.26,1.19454076309183,0.0,0.0,990.5772580830919
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
IBIT,XBTY,0.0,1289.79122,0.0,0.0,-362.53999999999996,-12.99,3.794308392487408,0.0,0.0,918.0555283924875
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MARA,"MAAY, MARO",-80.81654759,1922.557423,-9.29,0.0,-935.58,-53.660000000000004,10.6784271987251,0.0,0.0,853.8893026087251
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,0.965034,0.0,0.0,-348.0,-43.94,0.01049774584670189,0.0,0.0,584.3042650558468
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-1.292884,0.0,0.0,-160.62,-29.549999999999997,0.03808261863956946,0.0,0.0,357.8374943186396
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
META,"FBY, FBYY, METW",198.95805113999998,182.692752,0.0,0.0,-337.87,-32.54,4.8540627993908005,0.0,0.0,16.09486593939081
NVDA,"NVDO, NVDY, NVYY",205.2055377,1.797413,0.0,0.0,-267.89,-23.240000000000002,0.013718447308791192,0.0,0.0,-84.1133308526912
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NFLX,"NFLW, NFLY",1054.9163103600001,-1122.076129,0.0,0.0,-227.24,-11.12,2.251026593241129,0.0,0.0,-303.2687920467589
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
