underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",631.7043942371902,2017.3631146035013,0.0,0.0,-1158.9299999999998,-80.50999999999999,18.474847836119455,0.0,0.0,1428.102356676811
COIN,"COIN, COIW",750.4491876965169,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,600.7191876965169
MSFT,"MSFT, MSFW",38.27551575,266.2078818003371,0.0,0.0,-92.58,-2.06,1.380849496134079,0.0,0.0,211.22424704647108
META,"FBYY, META, METW",315.07071491557156,82.52013773276629,0.0,0.0,-184.9,-26.630000000000003,4.982024754124252,0.0,0.0,191.0428774024621
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
PLTR,"PLTR, PLTW",17.852990457044484,70.0457218546926,0.0,0.0,-185.37,-4.26,1.2260310378104025,0.0,0.0,-100.50525665045234
NFLX,"NFLW, NFLX",506.5847581090974,-506.5021136113262,0.0,0.0,-120.75,-8.01,2.310367762676405,0.0,0.0,-126.36698773955254
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-8.574997,-0.34,0.0,-64.38,-26.28,3.677208640733761,0.0,0.0,-240.07017430926624
AMZN,"AMZN, AMZW",776.3976792037627,-934.211065507878,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-267.3933863041151
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,2.973288,0.0,0.0,-59.99,-17.939999999999998,7.867076418449366,0.0,0.0,-343.5613490015505
MARA,"MAAY, MARA",-6.86933126,14.652966780469342,0.0,0.0,-577.97,-43.84,9.117609136792558,0.0,0.0,-604.9087553427382
HOOD,"HOOD, HOOW",-35.1744957,-936.7050051950796,0.0,0.0,-219.74,-4.2,1.813579996876511,0.0,0.0,-1194.0059208982032
TSLA,"TSLA, TSLW",36.19292469385164,-1296.7533470587528,0.0,0.0,-192.4,-26.53,0.0,0.0,0.0,-1479.490422364901
IBIT,"IBIT, XBTY",7.925645525945946,-3838.9438021315946,0.0,0.0,-362.53999999999996,-12.99,3.8943332868553098,0.0,0.0,-4202.653823318794
