underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",874.4511080335675,1801.7095334902087,0.0,0.0,-1158.9299999999998,-81.14,18.474847836119455,0.0,0.0,1454.5654893598958
COIN,"COIN, COIW",750.4491876965169,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,600.7191876965169
MSFT,"MSFT, MSFW",38.27551575,265.049274319705,0.0,0.0,-92.58,-2.06,1.380849496134079,0.0,0.0,210.06563956583898
META,"FBYY, META, METW",319.04905133167176,82.79566430439151,0.0,0.0,-184.9,-26.630000000000003,4.982024754124252,0.0,0.0,195.29674039018752
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",507.5073830502312,-465.60554722654877,0.0,0.0,-120.75,-8.01,2.310367762676405,0.0,0.0,-84.54779641364121
PLTR,"PLTR, PLTW",12.876559141817495,11.446525612342384,0.0,0.0,-185.37,-4.26,1.2260310378104025,0.0,0.0,-164.0808842080296
NVDA,"NVDA, NVDO",-81.64546238701088,-130.3868814007032,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-217.0623437877141
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-8.574997,-0.34,0.0,-64.38,-26.28,3.677208640733761,0.0,0.0,-240.07017430926624
AMZN,"AMZN, AMZW",769.0712447063677,-982.831518510179,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-323.3402738038111
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,2.973288,0.0,0.0,-59.99,-17.939999999999998,7.867076418449366,0.0,0.0,-343.5613490015505
MARA,"MAAY, MARA",-6.86933126,14.652966780469342,0.0,0.0,-577.97,-43.84,9.117609136792558,0.0,0.0,-604.9087553427382
HOOD,"HOOD, HOOW",-35.1744957,-936.7050051950796,0.0,0.0,-219.74,-4.2,1.813579996876511,0.0,0.0,-1194.0059208982032
TSLA,"TSLA, TSLW",36.19292469385164,-1296.7533470587528,0.0,0.0,-192.4,-26.53,0.0,0.0,0.0,-1479.490422364901
IBIT,"IBIT, XBTY",7.925645525945946,-3838.9438021315946,0.0,0.0,-362.53999999999996,-12.99,3.8943332868553098,0.0,0.0,-4202.653823318794
