underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,2361.0117599010027,0.0,0.0,-227.24,-11.12,2.251026593241129,0.0,0.0,3229.1760240356816
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,2056.038798855153,-0.37,0.0,-1187.84,-85.88,18.00032637964619,0.0,0.0,1549.5070935405038
COIN,"COIN, COIW, CONY",1580.6951173277653,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1397.625117327765
VRT,VRT,59.064817952433216,1175.5776024632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.6424204156333
CEG,CEG,0.0,1099.409999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.409999999998
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AAPL,"AAPL, APLY",86.4176927506463,916.1541383365874,21.02610146191274,0.0,-116.11,-25.32,0.0,0.0,0.0,882.1679325491464
TSM,"TSM, TSMY",75.92113660531874,794.3623534105494,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,721.0034900158682
GDX,GDX,162.1305041872155,409.22745926008673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.3579634473023
ASML,ASML,523.178253,-132.22404518535853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.9542078146415
MRNA,MRNA,36.91305238136063,353.7269453242932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.6399977056538
META,"FBY, FBYY, META, METW",764.52776489,-37.045413999999994,0.0,0.0,-337.87,-32.54,4.8540627993908005,0.0,0.0,361.9264136893908
CELH,CELH,0.0,292.90455956938285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.90455956938285
RBLX,"RBLX, RBLY",751.0320814214961,-373.8964156891732,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,201.635665732323
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-944.590256,0.0,0.0,-380.15,-13.44,1.766998686481838,0.0,0.0,154.2729457364817
XOM,"XOM, XOMO",-254.9005273924394,563.241974656337,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,122.03144726389763
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
RKT,RKT,14.065181,76.23000000000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.29518100000138
MRVL,MRVL,0.0,87.36518204053664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.36518204053664
COST,COST,-7.959517057488526,90.39646064747663,4.08214617865408,0.0,0.0,0.0,0.0,0.0,0.0,86.51908976864219
XOP,XOP,0.0,79.28957064543465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.28957064543465
XLE,XLE,0.0,60.51095351263939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51095351263939
EWJ,EWJ,0.0,29.24999999999818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24999999999818
XLK,XLK,0.0,28.51113858703502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51113858703502
CMG,CMG,5.088233099706201,15.600689720115497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6889228198217
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
SLV,SLV,0.0,11.075000000000728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075000000000728
XLF,XLF,0.0,5.489999999999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489999999999782
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
URA,URA,0.0,3.406922296105222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.406922296105222
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
GOOGL,"GOOGL, GOOY",412.8650008801402,-279.75964848212976,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,1.1353523980104683
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
DASH,DASH,3.856735979139792,-2.901143600247451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555923788923408
DIA,DIA,0.0,0.5595903567646019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595903567646019
LLY,LLY,-0.4725477627178307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4725477627178307
ASHR,ASHR,0.0,-4.878081719457441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.878081719457441
FXI,FXI,0.0,-12.537401333785965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.537401333785965
KWEB,KWEB,0.0,-16.0281873996164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0281873996164
XBI,XBI,0.0,-31.820000000001528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.820000000001528
COPX,COPX,0.0,-40.1420914152377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.1420914152377
PLUG,PLUG,0.0,-44.363846942401324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.363846942401324
RDDT,"RDDT, RDYY",57.14800450000007,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-59.17199549999998
F,F,0.0,-63.754252231933606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.754252231933606
CLSK,CLSK,0.0,-68.9176726636124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.9176726636124
NBIS,NBIS,17.98356101464147,-92.52410581506491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.54054480042345
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZY",73.08103518999997,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-82.13896481000006
INTC,INTC,0.0,-88.33329722308645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.33329722308645
SOXX,SOXX,-96.61626597866034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.61626597866034
PYPL,"PYPL, PYPY",-7.902316359999986,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-110.84231636000004
UBER,UBER,0.0,-111.83741916917674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.83741916917674
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-61.596800348456156,2.013784379240999,0.0,0.0,-59.99,-17.939999999999998,5.191452301322177,0.0,0.0,-132.32156366789303
CLS,CLS,-52.838314,-108.73395918367328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.57227318367327
OPEN,OPEN,129.3768830220003,-330.11197302634514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.73509000434484
MARA,"MAAY, MARA, MARO",-80.81654759,856.850314,-9.29,0.0,-935.58,-53.660000000000004,10.6784271987251,0.0,0.0,-211.81780639127487
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,-8.574997,-0.34,0.0,-64.38,-26.28,3.5827605340194175,0.0,0.0,-240.16462241598057
AVGO,AVGO,0.0,-247.35036911937001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.35036911937001
UNH,UNH,0.0,-393.26961932014586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.26961932014586
CRWV,CRWV,5.9281867892805336,-418.7576238057899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.82943701650936
IREN,IREN,0.0,-445.67811794066535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.67811794066535
DKNG,"DKNG, DRAY",-128.1968627133356,-510.71164897360717,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-682.9985116869427
AMZN,"AMZN, AMZW, AMZY",1328.730143407217,-1944.0405397162406,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,-829.9503963090237
SOEZ,SOEZ,0.0,-991.8820781151712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.8820781151712
APP,APP,0.0,-999.4026423230376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.4026423230376
PLTR,"PLTR, PLTW",-177.68457577568543,-680.5527822973152,0.0,0.0,-185.37,-4.26,1.19454076309183,0.0,0.0,-1046.6728173099089
