underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY",1712.7876867193042,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1529.7176867193043
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,"PYPL, PYPY",1075.0374942274907,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,972.0974942274908
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1247.629,-0.37,0.0,-1187.84,-85.88,18.114525877665606,0.0,0.0,930.7967685676656
MSFT,"MSFO, MSFT, MSFW",597.12502488,363.53261875949926,0.0,0.0,-165.56,-21.869999999999997,1.3539182651333934,0.0,0.0,774.5815619046325
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",42.72028163257997,811.2425778773985,0.0,0.0,-185.37,-4.26,1.2021192898713815,0.0,0.0,665.5349787998498
XYZ,"XYZ, XYZY",812.6109742481932,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,657.3909742481932
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.7982420229073,0.0101105939746432,0.0,0.0,-348.0,-43.94,0.010564346711638669,0.0,0.0,582.8789169635936
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1066.2762692223118,-320.41084326858356,0.0,0.0,-227.24,-11.12,2.265307784679256,0.0,0.0,509.77073373840756
RDDT,"RDDT, RDYY",586.6709232736181,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,470.35092327361804
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,349.17157589894975
META,"FBY, FBYY, META, METW",438.414377540382,89.65790108580123,0.0,0.0,-337.87,-32.54,4.884858437389451,0.0,0.0,162.5471370635727
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-944.590256,0.0,0.0,-380.15,-13.44,1.7782090589351602,0.0,0.0,154.2841561089349
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",204.99917107563965,1.0656672221582868,0.0,0.0,-267.89,-23.240000000000002,0.013805481274910896,0.0,0.0,-85.05135622092716
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-80.31473518645757,-4.8321238316450525,-0.34,0.0,-64.38,-26.28,2.031741501569722,0.0,0.0,-174.1151175165329
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,63.070949000000155,0.0,0.0,-38.6,-21.060000000000002,0.7197158293324581,0.0,0.0,-190.4909922406673
MARA,"MAAY, MARA, MARO",-80.81654759,856.850314,-9.29,0.0,-935.58,-53.660000000000004,10.746174360638243,0.0,0.0,-211.7500592293618
IBIT,"IBIT, XBTY",1.515934618081111,143.5989973948149,0.0,0.0,-362.53999999999996,-12.99,3.818380628991012,0.0,0.0,-226.59668735811306
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-116.58719846999998,1.6804040000000002,0.0,0.0,-160.62,-29.549999999999997,7.751966072060064,0.0,0.0,-297.3248283979399
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
