underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,8600.86,8600.86,1
DKNG,DKNG,3123.04,3123.04,1
MSTR,"MSTR, MSTW, MTYY",1148.6529842500004,35111.34701575,3
META,"FBL, FBYY, META",1048.781785378802,30063.8582146212,3
SOEZ,"SOEZ, SOLT",789.8116151999993,15608.908384799997,2
HOOD,"HOOD, HOOW",668.3652196799994,9192.13478032,2
KLAC,"KLAC, KLAG",620.0072009979995,17674.592799002,2
NBIS,"NBIS, NEBX",483.3569934400002,14654.183006559999,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",448.7426257399993,59129.63737426,5
ASML,"ASML, ASMU",419.6595195600021,16987.06048044,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",398.4001578600037,56941.63984213999,5
MARA,"MAAY, MARA, MARO",335.6936403399991,18724.38635966,3
DIA,"DIA, DXD, SDOW",226.86727679999967,35482.3872768,3
MU,"MU, MUU",226.86697914999877,16267.93302085,2
GEV,"GEV, GEVX",208.63927999999942,17263.36072,2
ETHA,"ETHA, ETHT, ETHU, ETU",196.3525433700015,37120.047456629996,4
ALAB,"ALAB, LABX",181.9653091199998,16454.234690880003,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",151.64245461000064,56919.39754539,5
RBLX,"RBLU, RBLX",120.3594295999983,16495.3605704,2
AMD,"AMD, AMDG, AMDL, AMUU",111.09965091000413,50341.820349090005,4
XRPZ,"UXRP, XRPZ, XXRP",107.83164543999919,33444.12835456,3
AAPL,"AAPB, AAPL, AAPU",83.89964891699856,32674.420351083,3
QCOM,"QCMU, QCOM",51.22798153920121,16747.2520184608,2
TER,"TER, TERG",36.91563051999947,20445.004369479997,2
BABA,"BABA, BABX",25.551965000002383,16691.208035,2
IREN,"IREG, IREN",24.664720665599816,17420.0352793344,2
PLUG,"PLUG, PLUL",23.660346199999367,13318.999653800001,2
CRWV,"CRWV, CWVX",20.793798480000987,16686.80620152,2
VRT,"VRT, VRTL",14.179199359998165,16808.56080064,2
APP,"APP, APPX",12.37905087999934,6074.40094912,2
CORZ,"CORZ, COZX",-11.151374683999165,17082.971374684,2
UBER,"UBER, UBRL",-25.360199999999168,16768.6002,2
FXI,"FXI, YINN",-28.751384839999446,18743.311384840003,2
INTC,"INTC, INTW",-32.15697740000178,16725.4169774,2
KWEB,"CWEB, KWEB",-36.276821199999176,16746.5568212,2
CLS,"CLS, CSEX",-46.21848900000032,3377.7784890000003,2
SNOW,"SNOU, SNOW",-53.456334000000425,17231.276334000002,2
NU,"NU, NUG",-57.92034743879958,16865.480347438803,2
OPEN,"OPEG, OPEN",-71.22520885120002,8255.4252088512,2
CSCO,"CSCL, CSCO",-73.85240353500194,17237.212403535,2
UNH,"UNH, UNHG",-75.14650400000028,17084.806504,2
TEM,"TEM, TEMT",-76.541953500001,15093.0419535,2
BA,"BA, BOEG, BOEU",-76.88955223419907,33751.3295522342,3
ASHR,"ASHR, CHAU",-87.59559746000014,16723.515597460002,2
AVGO,"AVGG, AVGO, AVL",-121.54019359999802,33993.8401936,3
XOP,"GUSH, XOP",-133.61960243999965,17350.259602439997,2
SOFI,"SOFA, SOFI",-146.31420692149914,17124.8742069215,2
URA,"URA, URAA",-147.21067920000132,16557.8906792,2
XLE,"ERX, XLE",-151.73190799999975,17039.571907999998,2
TSM,"TSM, TSMG, TSMU",-154.16083795560007,30120.5608379556,3
CEG,"CEG, CEGX",-167.6435174399994,23259.243517439998,2
NFLX,"NFLU, NFLW, NFLX, NFXL",-167.79721707000317,56756.91721707,4
CMG,"CMG, CMGG",-180.33858879999934,15366.0985888,2
CRM,"CRM, CRMG",-197.81132219999927,20066.391322199997,2
MRNA,"MRNA, MRNX",-199.84945569199954,17770.809455691997,2
AMZN,"AMZN, AMZU, AMZZ",-219.01531914000043,33819.01531914,3
XOM,"XOM, XOMX",-271.8955398400012,17351.89553984,2
UEC,"UEC, UECG",-281.75597028000084,17267.39597028,2
GOOGL,"GGLL, GOOGL, GOOX",-284.4495486399992,33954.52954864,3
PANW,"PALU, PANG, PANW",-347.0358124600016,30428.87581246,3
COPX,"COPX, COPZ",-352.23670457200024,16812.636704572004,2
RKT,"RKT, RKTL",-559.4923941600009,17367.052394160004,2
COST,"COST, COTG",-773.8375238400004,16946.47752384,2
MRVL,"MRVL, MRVU",-945.7737828710015,17610.533782871,2
CLSK,"CLSK, CLSZ",-3414.4326853679986,15689.567314632,2
XLK,"WEBS, XLK",-6263.738219199999,27316.181780799998,2
GDX,"GDX, GDXU, NUGT",-6761.418021,23442.378021,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7599.617800339999,57567.19780034,5
SPY,SPY,-8231.880000000001,8231.880000000001,1
EWJ,EWJ,-8313.300000000001,8313.300000000001,1
TSLA,"TSLA, TSLI, TSLL, TSLR",-8316.881228260001,34077.52122826,4
SLV,SLV,-8923.949999999999,8923.949999999999,1
QQQ,"QID, QQQ",-9204.2532441,26018.5667559,2
SOXX,SOXL,-9386.7105395,9386.7105395,1
XLF,XLF,-9411.69,9411.69,1
XBI,XBI,-9425.380000000001,9425.380000000001,1
