underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BLSH,BLSH,8600.86,8600.86,1
DKNG,DKNG,3123.04,3123.04,1
META,"FBL, FBYY, META",791.4675059411993,30321.1724940588,3
SOEZ,"SOEZ, SOLT",738.5406959999991,15660.179303999998,2
KLAC,"KLAC, KLAG",534.6952363599994,17759.90476364,2
NBIS,"NBIS, NEBX",458.7375308799992,14678.80246912,2
ASML,"ASML, ASMU",426.41399378999995,16980.30600621,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",299.1307619599993,59279.24923804,5
ETHA,"ETHA, ETHT, ETHU, ETU",225.8962257000003,37090.5037743,4
MU,"MU, MUU",211.49856825999905,16283.301431740001,2
ALAB,"ALAB, LABX",190.6508598399996,16445.54914016,2
GEV,"GEV, GEVX",185.1848800000007,17286.81512,2
AAPL,"AAPB, AAPL, AAPU",159.0479313492997,32599.272068650702,3
PLUG,"PLUG, PLUL",155.76478803999998,13186.89521196,2
IREN,"IREG, IREN",125.8746474239997,17318.825352576,2
RBLX,"RBLU, RBLX",99.6459948799984,16516.074005119997,2
TER,"TER, TERG",73.02448227999957,20408.895517719997,2
QCOM,"QCMU, QCOM",58.780183880800905,16739.699816119202,2
VRT,"VRT, VRTL",55.09166527999878,16767.648334719997,2
CRWV,"CRWV, CWVX",55.070520960001886,16652.52947904,2
MDB,"MDB, MDBX",37.910225280001214,15071.709774719999,2
APP,"APP, APPX",32.53940031999991,6054.24059968,2
HOOD,"HOOD, HOOW",30.373151199999484,9830.1268488,2
NU,"NU, NUG",28.373460348000663,16779.186539652,2
XRPZ,"UXRP, XRPZ, XXRP",23.205568960000164,33528.75443104,3
FXI,"FXI, YINN",12.259816540001339,18702.30018346,2
KWEB,"CWEB, KWEB",9.042446150000615,16701.23755385,2
SNOW,"SNOU, SNOW",4.34949400000005,17173.470505999998,2
BABA,"BABA, BABX",2.0405399999999645,16714.71946,2
ASHR,"ASHR, CHAU",-6.312911779999922,16642.232911780004,2
URA,"URA, URAA",-8.57932725000137,16419.25932725,2
BA,"BA, BOEG, BOEU",-17.168244742199022,33691.6082447422,3
UBER,"UBER, UBRL",-17.50199999999859,16760.742,2
TEM,"TEM, TEMT",-33.22487475000071,15049.724874750002,2
SOFI,"SOFA, SOFI",-34.34893827900123,17012.908938279004,2
CLS,"CLS, CSEX",-37.35469368000008,3368.91469368,2
INTC,"INTC, INTW",-42.223728500001016,16735.4837285,2
MARA,"MAAY, MARA, MARO",-49.949936160001926,19110.02993616,3
AMD,"AMD, AMDG, AMDL, AMUU",-56.103930299997955,50509.023930300005,4
OPEN,"OPEG, OPEN",-56.93360536839964,8241.133605368399,2
TSM,"TSM, TSMG, TSMU",-58.86455744969953,30025.264557449696,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-65.70426677999785,57405.74426678,5
XLE,"ERX, XLE",-90.45223400000032,16978.292234,2
UNH,"UNH, UNHG",-92.03386399999908,17101.693864,2
CMG,"CMG, CMGG",-92.81120928000018,15278.57120928,2
CEG,"CEG, CEGX",-96.8674944000013,23188.4674944,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-103.85831481999958,57174.89831482,5
CRM,"CRM, CRMG",-114.52003038000112,19983.10003038,2
AVGO,"AVGG, AVGO, AVL",-119.71924880000006,33992.0192488,3
MSTR,"MSTR, MSTW, MTYY",-121.81416630000058,36381.8141663,3
CORZ,"CORZ, COZX",-144.24485716399977,17216.064857163998,2
XOP,"GUSH, XOP",-146.9596719300007,17363.599671930002,2
AMZN,"AMZN, AMZU, AMZZ",-166.37713391999932,33766.37713392,3
UEC,"UEC, UECG",-167.3954038283009,17153.0354038283,2
CSCO,"CSCL, CSCO",-196.087666511703,17359.4476665117,2
XOM,"XOM, XOMX",-225.69947776000117,17305.69947776,2
MRNA,"MRNA, MRNX",-258.62288058800004,17829.582880588,2
GOOGL,"GGLL, GOOGL, GOOX",-275.38526679999813,33945.4652668,3
RKT,"RKT, RKTL",-301.1009812860011,17108.660981286004,2
PANW,"PALU, PANG, PANW",-354.0570763600008,30435.897076359997,3
COPX,"COPX, COPZ",-513.2306464640005,16973.630646464,2
COST,"COST, COTG",-713.9772080000002,16886.617208,2
NFLX,"NFLU, NFLW, NFLX, NFXL",-851.2953261900029,57440.41532619,4
MRVL,"MRVL, MRVU",-1002.5967439870001,17667.356743987,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7446.1880513,57413.7680513,6
SPY,SPY,-8231.880000000001,8231.880000000001,1
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-8250.74263672,34011.38263672,5
EWJ,EWJ,-8313.300000000001,8313.300000000001,1
GDX,"GDX, GDXU, NUGT",-8479.50609207,25160.466092069997,3
SLV,SLV,-8923.949999999999,8923.949999999999,1
SOXX,SOXL,-9299.3755,9299.3755,1
XLF,XLF,-9411.69,9411.69,1
XBI,XBI,-9425.380000000001,9425.380000000001,1
CLSK,CLSK,-9552.0,9552.0,1
XLK,XLK,-16789.96,16789.96,1
DIA,DIA,-17627.760000000002,17627.760000000002,1
QQQ,"QQQ, TQQY",-17687.473902048,17687.473902048,2
