underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",8914.298636273685,26605.138245646314,3
XLK,"TTXD, WEBS, XLK",8538.050999252893,25460.263250467106,3
QQQ,"QID, QQQ",8391.271595839999,8391.271595839999,2
CLSK,"CLSK, CLSZ",2378.5143411714002,10026.020209798202,2
CRWV,CRWV,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IREN,IREN,0.0,0.0,1
MSTR,MSTR,0.0,0.0,1
NBIS,NBIS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XLE,XLE,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
