underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",4439.9296102399985,31079.50727168,3
XLK,"TTXD, WEBS, XLK",4249.789281215,29748.524968505,3
QQQ,"QID, QQQ",2097.81789896,14684.725292719997,2
IBIT,IBIT,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XLE,XLE,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
CLSK,"CLSK, CLSZ",-8828.145374515196,21232.679925484797,2
MSTR,MSTR,-10660.539252082126,10660.539252082126,1
CRWV,CRWV,-14950.527075000002,14950.527075000002,1
IREN,IREN,-14979.759299999992,14979.759299999992,1
NBIS,NBIS,-15182.023724999995,15182.023724999995,1
