run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-02-28,AMD,-2123.400217934283,-10.605864931493345,0.0,0.0,none,0.0,126.0,3.0,0.023809523809523808,True,False
2026-02-28,CLSK,0.0,0.0,0.0,0.0,none,-960.0,-960.0,0.0,0.0,False,False
2026-02-28,COIN,-1891.6666227212988,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,False
2026-02-28,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,CRWV,-42375.10965788008,-532.6182712151844,0.0,0.0,none,0.0,105.0,9.0,0.08571428571428572,True,False
2026-02-28,DIA,0.0,0.0,0.0,0.0,none,-36.0,-36.0,0.0,0.0,False,False
2026-02-28,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-02-28,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,LITE,-37242.50697711468,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-28,MSTR,-10380.086985047386,-80.15511185364777,0.0,0.0,none,0.0,140.0,3.0000000000000284,0.02142857142857163,True,False
2026-02-28,NBIS,-43923.63096418915,-481.6715754379773,0.0,0.0,none,0.0,83.0,0.0,0.0,True,False
2026-02-28,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,1.9999999999999716,0.014184397163120366,False,False
2026-02-28,QBTS,-46145.16059999997,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-28,QQQ,0.0,0.0,0.0,0.0,none,0.0,-29.0,3.0,0.10344827586206896,False,False
2026-02-28,SNDK,-46896.92699999997,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-28,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,SPCX,-755.4906284143939,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-28,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-02-28,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-02-28,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-02-28,XLK,0.0,0.0,0.0,0.0,none,-121.0,-121.0,0.0,0.0,False,False
2026-02-28,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-02-28,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
