run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-02-28,AMD,-2122.619770671828,-10.601966788231497,0.0,0.0,plan,0.0,126.0,3.0,0.023809523809523808,True,False
2026-02-28,CLSK,0.0,0.0,-6202.267275484801,-623.3434447723419,none,-960.0,-960.0,0.0,0.0,False,False
2026-02-28,COIN,-1891.287588003846,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,False
2026-02-28,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,CRWV,-42355.10928254931,-532.3668838932794,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,False
2026-02-28,DIA,0.0,0.0,-17759.71844096,-36.26948993374995,none,-36.0,-36.0,0.0,0.0,False,False
2026-02-28,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-02-28,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,LITE,-37225.066082065474,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-28,MSTR,-10375.468875489676,-80.11945077598206,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,False
2026-02-28,NBIS,-43967.8289091938,-482.1562551726483,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,False
2026-02-28,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,1.9999999999999716,0.014184397163120366,False,False
2026-02-28,QBTS,-46145.16060000001,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-28,QQQ,0.0,0.0,-8391.271595839999,-13.817569194025916,none,0.0,-29.0,3.0,0.10344827586206896,True,False
2026-02-28,SNDK,-46896.92700000002,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-28,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,SPCX,-755.3725244127252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,False
2026-02-28,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-02-28,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-02-28,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-02-28,XLK,0.0,0.0,-16999.15712486,-122.5076183688383,none,-121.0,-121.0,0.0,0.0,False,False
2026-02-28,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-02-28,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
