run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-02-28,CLSK,-15030.412649999997,-1510.5942361809043,-4651.7004566136,-467.50758357925633,plan,-960.0,-960.0,0.0,0.0,False,True
2026-02-28,COIN,-1216.2865884142648,0.0,0.0,0.0,none,0.0,0.0,1.9999999999999956,0.0,True,True
2026-02-28,CRCL,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,CRWV,-14950.527075,-187.91512160633485,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-02-28,DIA,0.0,0.0,-13319.788830720001,-27.202117450312464,etf_implied,-36.0,-36.0,0.0,0.0,False,True
2026-02-28,IBIT,0.0,0.0,0.0,0.0,none,0.0,801.0,14.0,0.017478152309612985,False,False
2026-02-28,IREN,-14979.759299999994,-365.8060879120877,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-02-28,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,MSTR,-10660.539252082126,-82.3207664253446,0.0,0.0,plan,0.0,140.0,3.0000000000000284,0.02142857142857163,True,True
2026-02-28,NBIS,-15182.023724999995,-166.48781363088054,0.0,0.0,plan,0.0,83.0,0.0,0.0,True,True
2026-02-28,NVDA,0.0,0.0,0.0,0.0,none,0.0,141.0,1.9999999999999716,0.014184397163120366,False,False
2026-02-28,QBTS,-14899.264875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-28,QQQ,0.0,0.0,-6293.4536968799985,-10.363176895519437,etf_implied,0.0,-29.0,3.0,0.10344827586206896,True,True
2026-02-28,RKLB,-5240.282749332,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-28,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,SPY,0.0,0.0,0.0,0.0,none,0.0,-12.0,3.0,0.25,False,False
2026-02-28,SVIX,-7531.221651695512,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-02-28,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-02-28,XLE,0.0,0.0,0.0,0.0,none,0.0,151.0,0.0,0.0,False,False
2026-02-28,XLF,0.0,0.0,0.0,0.0,none,0.0,-183.0,0.0,0.0,False,False
2026-02-28,XLK,0.0,0.0,-12749.367843644999,-91.88071377662871,etf_implied,-121.0,-121.0,0.0,0.0,False,True
2026-02-28,XOP,0.0,0.0,0.0,0.0,none,0.0,56.0,0.0,0.0,False,False
2026-02-28,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1142.0,0.0,0.0,False,False
