underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BLSH,BLSX,etf,4307.6,4307.6
CELH,CELH,underlying,0.0,0.0
CELH,CELT,etf,4354.012,4354.012
CLSK,CLSK,underlying,0.0,0.0
CLSK,CLSZ,etf,6137.567314632001,6137.567314632001
CRWV,CRWV,underlying,0.0,0.0
DASH,DASH,underlying,0.0,0.0
DASH,DASX,etf,4059.63,4059.63
DIA,DIA,underlying,0.0,0.0
DIA,DXD,etf,8421.653122560001,8421.653122560001
DIA,SDOW,etf,9432.97415424,9432.97415424
DKNG,DKNG,underlying,0.0,0.0
DKNG,DKUP,etf,1643.22,1643.22
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
NBIS,NBIS,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,0.0,0.0
QQQ,QID,etf,8407.1567559,8407.1567559
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XLF,XLF,underlying,0.0,0.0
XLK,XLK,underlying,0.0,0.0
XLK,WEBS,etf,10526.2217808,10526.2217808
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
