underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
CLSK,CLSK,underlying,-15030.412649999997,15030.412649999997
CLSK,CLSZ,etf,6202.267275484801,6202.267275484801
CRWV,CRWV,underlying,-14950.527075000002,14950.527075000002
DIA,DIA,underlying,-13319.788830720001,13319.788830720001
DIA,DXD,etf,8362.32636416,8362.32636416
DIA,SDOW,etf,9397.392076799999,9397.392076799999
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,-14979.759299999992,14979.759299999992
MSTR,MSTR,underlying,-10660.539252082126,10660.539252082126
NBIS,NBIS,underlying,-15182.023724999995,15182.023724999995
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,-6293.4536968799985,6293.4536968799985
QQQ,QID,etf,8391.271595839999,8391.271595839999
SPY,SPY,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XLF,XLF,underlying,0.0,0.0
XLK,XLK,underlying,-12749.367843644999,12749.367843644999
XLK,TTXD,etf,8566.8262095,8566.8262095
XLK,WEBS,etf,8432.33091536,8432.33091536
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
