underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
CLSK,CLSK,underlying,-15039.166725,15039.166725
CLSK,CLSZ,etf,6202.267275484801,6202.267275484801
CRWV,CRWV,underlying,-11672.052865081889,11672.052865081889
DIA,DIA,underlying,-13319.788830720001,13319.788830720001
DIA,DXD,etf,8362.32636416,8362.32636416
DIA,SDOW,etf,9397.392076799999,9397.392076799999
IBIT,IBIT,underlying,0.0,0.0
IREN,IREN,underlying,-14977.724850000004,14977.724850000004
MSTR,MSTR,underlying,-5422.83556461085,5422.83556461085
NBIS,NBIS,underlying,-15111.538200000006,15111.538200000006
NVDA,NVDA,underlying,0.0,0.0
QQQ,QQQ,underlying,-6293.4536968799985,6293.4536968799985
QQQ,QID,etf,8391.271595839999,8391.271595839999
SPY,SPY,underlying,0.0,0.0
XLE,XLE,underlying,0.0,0.0
XLF,XLF,underlying,0.0,0.0
XLK,XLK,underlying,-12749.367843644999,12749.367843644999
XLK,TTXD,etf,8566.8262095,8566.8262095
XLK,WEBS,etf,8432.33091536,8432.33091536
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
