underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,WEBS,-2.240008,0.0,134.573745,0.0,0.0,0.0,0.0,1.638388242961921,0.0,0.0,136.21213324296193
CLSK,CLSZ,-2.035246,0.0,47.434555,0.0,0.0,0.0,0.0,1.3263327373803788,0.0,0.0,48.76088773738038
QQQ,QID,-1.993072,0.0,-0.385207,0.0,0.0,0.0,0.0,1.832413744556436,0.0,0.0,1.4472067445564358
DIA,SDOW,-2.98808,0.0,-0.717348,0.0,0.0,0.0,0.0,1.3687807121908615,0.0,0.0,0.6514327121908615
USO,SCO,-1.608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.890521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.982628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.426869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.967703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,ASTN,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.974483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.898549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.851789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-1.999443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.962301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.997853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-2.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.935579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-4.448125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,CONI,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.012717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,CORD,-1.999552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,IREZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.99093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSTR,MSDD,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSTR,MSTZ,-1.982952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBIS,NBIZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.442696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIA,DXD,-1.988152,0.0,-3.582285,0.0,0.0,0.0,0.0,1.8306118926573751,0.0,0.0,-1.751673107342625
XLK,TTXD,-1.8877,0.0,-99.038684,0.0,0.0,0.0,0.0,1.9751778653124539,0.0,0.0,-97.06350613468754
