underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,WEBS,-2.240008,0.0,140.36651728259343,0.0,0.0,0.0,0.0,1.638388242961921,0.0,0.0,142.00490552555536
XLK,FNGD,-2.851789,0.0,5.7927722825934325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7927722825934325
XLK,TECS,-2.962301,0.0,5.7927722825934325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7927722825934325
XLK,REW,-1.999443,0.0,5.7927722825934325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7927722825934325
CLSK,CLSZ,-2.035246,0.0,1.4302276636132802,0.0,0.0,0.0,0.0,1.3263327373803788,0.0,0.0,2.7565604009936564
DIA,SDOW,-2.98808,0.0,-0.4355431783832119,0.0,0.0,0.0,0.0,1.3687807121908615,0.0,0.0,0.9332375338076496
USO,SCO,-1.608627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.890521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.982628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.426869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.967703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,TSXD,-1.935579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.974483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-2.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,HIBS,-4.448125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.997853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.898549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.99093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCL,CRCD,-2.012717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.442696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QBTS,QBTZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIA,DXD,-1.988152,0.0,-3.300480178383212,0.0,0.0,0.0,0.0,1.8306118926573751,0.0,0.0,-1.469868285725837
ASTS,ASTN,-1.0,-3.3485292721441255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3485292721441255
COIN,CONI,-1.0,-12.228606782994314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.228606782994314
NBIS,NBIZ,-1.0,11.971262308049328,-61.59126880533101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.620006497281686
XLK,TTXD,-1.8877,0.0,-93.24591171740657,0.0,0.0,0.0,0.0,1.9751778653124539,0.0,0.0,-91.27073385209411
QQQ,QID,-1.993072,-214.87491307154383,0.5742966207590012,0.0,0.0,0.0,0.0,4.305974137349687,0.0,0.0,-209.99464231343515
CRWV,CORD,-1.999552,3.322808014703598,-234.7178383643651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.39503034966148
IREN,IREZ,-1.0,0.0,-276.70898814380945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.70898814380945
MSTR,MSTZ,-1.982952,94.58264963783611,-403.309492349709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.7268427118729
MSTR,MSDD,-1.0,94.58264963783611,-403.309492349709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.7268427118729
