run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-02-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AAPB,-167.0,0.0,0.0,-4927.4853,0.0,0.0
2026-02-28,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-02-28,AAPU,-156.0,0.0,0.0,-4828.2,0.0,0.0
2026-02-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ABNB,-4.0,0.0,0.0,-489.88,0.0,0.0
2026-02-28,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-02-28,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-02-28,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-02-28,AMDG,-216.0,0.0,0.0,-4490.639999999999,0.0,0.0
2026-02-28,AMDL,-371.0,0.0,0.0,-4548.46,0.0,0.0
2026-02-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AMUU,-99.0,0.0,0.0,-4258.9800000000005,0.0,0.0
2026-02-28,AMZN,78.0,0.0,0.0,18636.38055123967,0.0,0.0
2026-02-28,AMZU,-176.0,0.0,0.0,-4922.719999999999,0.0,0.0
2026-02-28,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AMZZ,-187.0,0.0,0.0,-4727.360000000001,0.0,0.0
2026-02-28,APLD,2000.0,0.0,0.0,59007.2916,0.0,0.0
2026-02-28,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-02-28,APPX,-123.0,0.0,0.0,-1412.04,0.0,0.0
2026-02-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-02-28,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-02-28,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-02-28,ASMU,-166.0,0.0,0.0,-4334.26,0.0,0.0
2026-02-28,ASO,2.0,0.0,0.0,120.26,0.0,0.0
2026-02-28,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,ASTX,8.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AVGG,-192.0,0.0,0.0,-4243.200000000001,0.0,0.0
2026-02-28,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-02-28,AVL,-118.0,0.0,0.0,-4259.8,0.0,0.0
2026-02-28,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BA,74.0,0.0,0.0,18152.67175,0.0,0.0
2026-02-28,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-02-28,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,BABX,-125.0,0.0,0.0,-4165.0,0.0,0.0
2026-02-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BITU,-391.0,0.0,0.0,-4402.66,0.0,0.0
2026-02-28,BITX,-295.0,0.0,0.0,-4203.75,0.0,0.0
2026-02-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BLSH,256.0,0.0,0.0,8783.161577224198,0.0,0.0
2026-02-28,BLSX,-575.0,0.0,0.0,-4094.0,0.0,0.0
2026-02-28,BOEG,-272.0,0.0,0.0,-4397.2608,0.0,0.0
2026-02-28,BOEU,-107.0,0.0,0.0,-4385.8658000000005,0.0,0.0
2026-02-28,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-02-28,BRKC,-85.0,0.0,0.0,-3761.25,0.0,0.0
2026-02-28,BRKU,-108.0,0.0,0.0,-2656.0872,0.0,0.0
2026-02-28,BTCL,-283.0,0.0,0.0,-4179.91,0.0,0.0
2026-02-28,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-02-28,CEGX,-244.0,0.0,0.0,-5577.84,0.0,0.0
2026-02-28,CELH,158.0,0.0,0.0,7800.68756716418,0.0,0.0
2026-02-28,CELT,-395.0,0.0,0.0,-5889.845,0.0,0.0
2026-02-28,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-02-28,CLSK,-960.0,0.0,0.0,-9437.078,0.0,0.0
2026-02-28,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CMG,185.0,0.0,0.0,6854.249999999999,0.0,0.0
2026-02-28,CMGG,17.0,0.0,0.0,330.6296,0.0,0.0
2026-02-28,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,COIN,-2.0,0.0,0.0,-316.36,0.0,0.0
2026-02-28,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,COPX,86.0,0.0,0.0,8286.96,0.0,0.0
2026-02-28,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CORZ,503.0,0.0,0.0,8943.650433582092,0.0,0.0
2026-02-28,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-02-28,COTG,-322.0,0.0,0.0,-5010.32,0.0,0.0
2026-02-28,COZX,-352.0,0.0,0.0,-4168.348800000001,0.0,0.0
2026-02-28,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-02-28,CRMG,-697.0,0.0,0.0,-4885.97,0.0,0.0
2026-02-28,CRWD,11.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CRWL,-98.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,CRWV,96.0,0.0,0.0,8793.32206185567,0.0,0.0
2026-02-28,CSCL,-141.0,0.0,0.0,-4333.5081,0.0,0.0
2026-02-28,CSCO,99.0,0.0,0.0,7813.575,0.0,0.0
2026-02-28,CSEX,-61.0,0.0,0.0,-852.78,0.0,0.0
2026-02-28,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CWVX,-146.0,0.0,0.0,-3188.64,0.0,0.0
2026-02-28,DASH,48.0,0.0,0.0,8476.32,0.0,0.0
2026-02-28,DASX,-438.0,0.0,0.0,-4594.62,0.0,0.0
2026-02-28,DIA,-36.0,0.0,0.0,-17628.8832,0.0,0.0
2026-02-28,DKNG,116.0,0.0,0.0,3380.7930000000006,0.0,0.0
2026-02-28,DKUP,-277.0,0.0,0.0,-1487.49,0.0,0.0
2026-02-28,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,DUST,-8.0,0.0,0.0,-28.32,0.0,0.0
2026-02-28,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ELIL,-61.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ETHA,1253.0,0.0,0.0,23976.89908660743,0.0,0.0
2026-02-28,ETHT,-77.0,0.0,0.0,-1025.64,0.0,0.0
2026-02-28,ETHU,-219.0,0.0,0.0,-4329.63,0.0,0.0
2026-02-28,ETU,-822.0,0.0,0.0,-4315.5,0.0,0.0
2026-02-28,EWJ,-90.0,0.0,0.0,-8342.55,0.0,0.0
2026-02-28,EWV,-10.0,0.0,0.0,-193.6,0.0,0.0
2026-02-28,F,582.0,0.0,0.0,8327.42,0.0,0.0
2026-02-28,FAZ,-2.0,0.0,0.0,-91.76,0.0,0.0
2026-02-28,FBL,-159.0,0.0,0.0,-4808.16,0.0,0.0
2026-02-28,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,FBYY,-723.0,0.0,0.0,-11840.7156,0.0,0.0
2026-02-28,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,FTRE,500.0,0.0,0.0,5360.0,0.0,0.0
2026-02-28,FXI,251.0,0.0,0.0,9382.380000000001,0.0,0.0
2026-02-28,GDX,72.0,0.0,0.0,7515.359999999999,0.0,0.0
2026-02-28,GDXU,-10.0,0.0,0.0,-4800.6,0.0,0.0
2026-02-28,GEV,10.0,0.0,0.0,8072.25,0.0,0.0
2026-02-28,GEVX,-95.0,0.0,0.0,-5082.5,0.0,0.0
2026-02-28,GGLL,-50.0,0.0,0.0,-4690.0,0.0,0.0
2026-02-28,GLXU,33.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,GLXY,-32.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,GOOGL,53.0,0.0,0.0,16840.031245614035,0.0,0.0
2026-02-28,GOOX,-64.0,0.0,0.0,-4298.88,0.0,0.0
2026-02-28,GOOY,37.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,GS,10.0,0.0,0.0,8595.7,0.0,0.0
2026-02-28,GSX,-141.0,0.0,0.0,-4393.56,0.0,0.0
2026-02-28,GUSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,HEI.A,1.0,0.0,0.0,240.11,0.0,0.0
2026-02-28,HOOD,61.0,0.0,0.0,6539.725939024391,0.0,0.0
