run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-02-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-02-28,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-02-28,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-02-28,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ASO,2.0,0.0,0.0,120.26,0.0,0.0
2026-02-28,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,BLSX,-575.0,0.0,0.0,-4094.0,0.0,0.0
2026-02-28,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-02-28,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CELH,196.0,0.0,0.0,10507.56,0.0,0.0
2026-02-28,CELT,-395.0,0.0,0.0,-5889.845,0.0,0.0
2026-02-28,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CMG,-19.0,0.0,0.0,-707.18,0.0,0.0
2026-02-28,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,COIN,-6.357398873527905,4.357398873527909,0.0,-0.0,0.0,0.0
2026-02-28,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,DASH,54.0,0.0,0.0,9529.38,0.0,0.0
2026-02-28,DASX,-438.0,0.0,0.0,-4594.62,0.0,0.0
2026-02-28,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,DKUP,-277.0,0.0,0.0,-1487.49,0.0,0.0
2026-02-28,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,FTRE,500.0,0.0,0.0,5360.0,0.0,0.0
2026-02-28,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,GLXY,-32.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,GS,10.0,0.0,0.0,8595.7,0.0,0.0
2026-02-28,GSX,-141.0,0.0,0.0,-4393.56,0.0,0.0
2026-02-28,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,HEI.A,1.0,0.0,0.0,240.11,0.0,0.0
2026-02-28,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,INV,-1000.0,0.0,0.0,-2840.0,0.0,0.0
