run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-02-28,AAPL,91.58182871655258,38.41817128344741,23553.352250067426,9900.437530395959
2026-02-28,ABNB,0.0,-4.0,0.0,-489.88
2026-02-28,AI,0.0,-40.0,0.0,-431.2
2026-02-28,ALAB,132.0,0.0,17547.408288721803,0.0
2026-02-28,AMD,226.15835408064967,33.84164591935032,47959.85617614053,7780.633407901064
2026-02-28,AMZN,54.64718165843253,109.35281834156748,12293.986238701365,24623.197677023247
2026-02-28,APP,12.0,0.0,5920.396466666666,0.0
2026-02-28,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-02-28,ASHR,244.0,0.0,8327.720000000001,0.0
2026-02-28,ASML,10.0,0.0,14580.9,0.0
2026-02-28,ASTS,-7.0,0.0,-245.84000000000003,0.0
2026-02-28,AVGO,109.0,0.0,35167.57508928571,0.0
2026-02-28,BA,154.0,0.0,36408.40087500001,0.0
2026-02-28,BABA,105.85144519375581,37.1485548062442,16240.72328223219,5822.420742767814
2026-02-28,BKNG,0.0,0.0,0.0,0.0
2026-02-28,BLSH,537.0,0.0,17640.2418886121,0.0
2026-02-28,CEG,63.0,0.0,19683.03,0.0
2026-02-28,CELH,354.0,0.0,18218.26625440806,0.0
2026-02-28,CLS,13.0,0.0,3735.2297755102036,0.0
2026-02-28,CLSK,-100.0,0.0,-9437.078000000001,0.0
2026-02-28,CMG,185.0,0.0,6077.441583505155,0.0
2026-02-28,CNC,0.0,0.0,0.0,0.0
2026-02-28,COIN,-1.0,4.0,374.8302699493724,872.4173130917379
2026-02-28,COPX,86.0,0.0,8286.96,0.0
2026-02-28,CORZ,1039.0,0.0,18052.945616791047,0.0
2026-02-28,COST,18.0,0.0,18025.4043,0.0
2026-02-28,CRM,97.0,0.0,19662.39,0.0
2026-02-28,CRWD,11.0,0.0,2611.1034782608695,0.0
2026-02-28,CRWV,193.0,0.0,16639.489030927838,0.0
2026-02-28,CSCO,209.0,0.0,16369.12278742857,0.0
2026-02-28,CVNA,0.0,0.0,0.0,0.0
2026-02-28,DASH,102.0,0.0,18006.059999999998,0.0
2026-02-28,DIA,-36.0,0.0,-17628.8832,0.0
2026-02-28,DKNG,0.0,245.0,0.0,7145.869147826087
2026-02-28,ENPH,0.0,0.0,0.0,0.0
2026-02-28,ETHA,2641.0,0.0,44587.069174378805,0.0
2026-02-28,EWJ,-45.0,0.0,-8342.55,0.0
2026-02-28,FXI,251.0,0.0,9382.380000000001,0.0
2026-02-28,GDX,173.0,0.0,19049.030000000002,0.0
2026-02-28,GEV,21.0,0.0,17648.662500000002,0.0
2026-02-28,GLXY,-32.0,0.0,-594.1652999999999,0.0
