run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-02-28,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AAPB,-137.0,0.0,0.0,-3817.328622754491,0.0,0.0
2026-02-28,AAPL,6.2485890341249295,54.75141096587507,0.0,1622.8768210486517,13744.099143540137,0.0
2026-02-28,AAPU,-123.0,0.0,0.0,-3599.6488519230775,0.0,0.0
2026-02-28,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-02-28,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-02-28,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ALAB,11.949593071851533,54.05040692814846,0.0,1419.9701447281177,6422.809855271882,0.0
2026-02-28,AMD,48.300178651335166,88.69982134866484,0.0,9670.178767783815,17758.59123221619,0.0
2026-02-28,AMDG,-216.0,0.0,0.0,-4490.639999999999,0.0,0.0
2026-02-28,AMDL,-371.0,0.0,0.0,-4548.46,0.0,0.0
2026-02-28,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AMUU,-99.0,0.0,0.0,-4258.9800000000005,0.0,0.0
2026-02-28,AMZN,13.073663087185915,72.92633691281408,0.0,2745.469248309042,15314.530751690956,0.0
2026-02-28,AMZU,-143.0,0.0,0.0,-4182.224129032259,0.0,0.0
2026-02-28,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AMZZ,-168.0,0.0,0.0,-4554.140606060605,0.0,0.0
2026-02-28,APLD,0.0,2000.0,0.0,0.0,54540.0,0.0
2026-02-28,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,APP,0.0,6.0,0.0,0.0,3140.3494444444445,0.0
2026-02-28,APPX,-123.0,0.0,0.0,-1412.04,0.0,0.0
2026-02-28,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-02-28,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ASHR,122.04795701355076,121.95204298644923,0.0,4165.496772872488,4162.2232271275125,0.0
2026-02-28,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,ASML,0.0,4.0,0.0,0.0,5907.56,0.0
2026-02-28,ASMU,-166.0,0.0,0.0,-4334.26,0.0,0.0
2026-02-28,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-02-28,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-02-28,ASTX,8.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,AVGG,-192.0,0.0,0.0,-4243.200000000001,0.0,0.0
2026-02-28,AVGO,16.467677920756394,39.53232207924361,0.0,5262.246479577706,12632.553520422298,0.0
2026-02-28,AVL,-118.0,0.0,0.0,-4259.8,0.0,0.0
2026-02-28,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
