underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,734.1248063999992,15664.595193599998
KLAC,semis,override,1.0,letf,2.312370032276632,computed,507.3653071279987,17787.234692872
NBIS,software,override,1.0,letf,3.0323531827247105,computed,456.2574376000002,14681.2825624
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,317.6447813436025,30794.9952186564
DASH,other,default,0.1,,1.4098532561764636,computed,277.199573609998,16663.920426390003
ASML,semis,override,1.0,letf,2.090570811323237,computed,255.76699734000067,17150.95300266
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,253.52411310000025,59324.8558869
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,229.17912072000215,37087.22087928
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,222.0790111249989,32536.240988875
XLK,other,default,0.1,income_yieldboost,1.5361061790505899,computed,209.19712486000208,33789.11712486
MU,semis,override,1.0,letf,2.726729573837484,computed,208.2983274399985,16286.50167256
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,204.77871999999843,17267.22128
ALAB,semis,override,1.0,letf,3.095908486737064,computed,202.24651776000064,16433.953482240002
F,other,default,0.1,,1.2837420711969034,computed,183.8026387250993,16216.9573612749
DIA,broad,override,1.0,inverse,0.8700552423831571,computed,131.95844095999746,35387.47844096
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,127.75464046080016,17316.9453595392
RBLX,software,override,1.0,letf,1.515412345541248,computed,88.12407055999938,16527.595929439998
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,52.86922132000109,16745.610778680002
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,51.90290696000011,9808.59709304
CRWV,software,override,1.0,letf,2.9936196714279544,computed,50.73222336000072,16656.86777664
VRT,hardware,override,1.0,letf,2.45444386877428,computed,42.29386111999884,16780.446138879997
APP,software,override,1.0,letf,2.3013289731859983,computed,37.2536852799999,6049.52631472
TER,semis,override,1.0,letf,2.802485177623097,computed,35.20757271999901,20446.71242728
NU,fintech,override,1.0,letf,1.488983372156451,computed,28.43680610100091,16779.123193899002
KWEB,china,override,1.0,letf,1.266872216652805,computed,16.033697900000334,16694.2463021
FXI,china,override,1.0,letf,0.9203653811370223,computed,15.263931820001744,18699.29606818
MDB,other,default,0.1,,1.5833263542219196,computed,10.030396800001654,15099.589603199998
PLUG,clean,override,1.0,letf,2.789208838009692,computed,5.011527759999808,13337.64847224
BABA,china,override,1.0,letf,1.3058274273553276,computed,4.9227200000023,16711.83728
COPX,metals,override,1.0,letf,2.0630978972360996,computed,1.32509840000057,16459.0749016
ASHR,other,default,0.1,letf,0.6808108431197334,computed,-5.157654949998687,16641.07765495
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,-6.383090669996818,57346.42309067
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,-6.918702079998184,33558.878702079994
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-10.832399999999325,16754.0724
BA,industrials,override,1.0,letf,1.113281446001613,computed,-20.441487377998783,33694.881487378
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,-34.00478887020108,17019.644788870202
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,-34.0315267499991,16444.711526749998
TEM,software,override,1.0,letf,2.5341244911573364,computed,-40.33975725000073,15056.83975725
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-42.104678280000144,3373.66467828
TSM,semis,override,1.0,letf,1.964847546425942,computed,-42.8140656973992,30009.2140656974
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-46.91732482000043,16740.177324819997
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-62.26210743000047,50515.18210743001
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-68.15469600000142,17245.974696
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-74.19622656000138,23165.79622656
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-84.0198220000002,16971.859822
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-87.21566873520123,8271.4156687352
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-94.75419429000068,57165.79419429
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-99.45224000000051,17109.112240000002
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-100.92913839999984,15286.6891384
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-116.1672051300011,19984.74720513
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-116.8902073600002,17196.89020736
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,-119.7356794999996,36379.7356795
CELH,other,default,0.1,,1.2776144805230836,computed,-132.8690552320004,17073.629055232
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-134.83582560000286,33734.83582560001
DKNG,software,override,1.0,letf,0.997028281401335,computed,-137.72797394000054,6383.80797394
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-138.07795169999918,34010.3779517
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-150.56144714000038,17367.20144714
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,-176.32030118000148,17248.14030118
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,-203.465653834799,17011.0256538348
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-204.29099734500232,17367.650997345
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-208.48517464,33878.56517464
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,-213.0197599720013,17191.579759972003
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-221.7337095999992,17423.4537096
PANW,software,override,1.0,letf,1.0407073627780208,computed,-355.4766142000017,30437.3166142
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,-412.840097966,17983.800097966
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,-440.92825508000215,19501.00825508
COST,other,default,0.1,letf,0.007691728353870235,computed,-683.8526123200008,16856.49261232
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,-780.5861033279998,17445.346103327996
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,-838.8587251200024,57427.97872512
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,-3349.732724515199,15754.2672754848
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-7390.212998989997,57357.79299899
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-8209.187325079998,33969.82732508
SPY,broad,override,1.0,letf,1.0,computed,-8231.880000000001,8231.880000000001
EWJ,other,default,0.1,inverse,1.1148343467628172,computed,-8313.300000000001,8313.300000000001
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-8505.842905229998,25186.80290523
SLV,other,default,0.1,letf,1.4751781804273625,computed,-8923.949999999999,8923.949999999999
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-9288.949403,9288.949403
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-9295.306440256,26077.849631936
XLF,other,default,0.1,income_yieldboost,0.8028933902307029,computed,-9411.69,9411.69
XBI,other,default,0.1,letf,1.1352835976221338,computed,-9425.38,9425.38
