symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,9496.45446496,9496.45446496,1
SDOW,9399.307357439999,9399.307357439999,1
FAZ,9360.92080816,9360.92080816,1
LABD,9357.343426079999,9357.343426079999,1
SQQQ,9280.434334599999,9280.434334599999,1
NVDQ,8780.55591448,8780.55591448,1
TTXD,8668.65512643,8668.65512643,1
EWV,8480.268505279999,8480.268505279999,1
WEBS,8468.01385254,8468.01385254,1
QID,8390.28640436,8390.28640436,1
DXD,8368.5639808,8368.5639808,1
TSLQ,8343.92862328,8343.92862328,1
DUST,8319.92085312,8319.92085312,1
SDS,8195.54149282,8195.54149282,1
ZSL,7537.02002352,7537.02002352,1
CLSZ,6205.1166214128,6205.1166214128,1
