symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,9485.99449972,9485.99449972,1
LABD,9371.0719284,9371.0719284,1
FAZ,9363.29188656,9363.29188656,1
SQQQ,9274.5829748,9274.5829748,1
NVDQ,8778.0303826,8778.0303826,1
EWV,8396.73389984,8396.73389984,1
DUST,8320.327415040001,8320.327415040001,1
SDS,8183.597435240002,8183.597435240002,1
TSLQ,8170.010857280001,8170.010857280001,1
ZSL,7537.768804800001,7537.768804800001,1
TSYY,-13.004370359999998,13.004370359999998,1
NVYY,-20.6667184,20.6667184,1
TQQY,-75.16803609600001,75.16803609600001,1
