symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,11586.18902208,11586.18902208,1
SOXS,9526.78010796,9526.78010796,1
LABD,9380.772944400002,9380.772944400002,1
SQQQ,9346.417223,9346.417223,1
FAZ,9341.58092,9341.58092,1
TSLQ,8864.6620194,8864.6620194,1
NVDQ,8807.86515624,8807.86515624,1
EWV,8582.7057888,8582.7057888,1
SDS,8436.9672664,8436.9672664,1
ZSL,7545.349749599999,7545.349749599999,1
TSYY,-12.991562639999998,12.991562639999998,1
NVYY,-19.51857088,19.51857088,1
TQQY,-81.89324352,81.89324352,1
