symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,9496.549728760001,9496.549728760001,1
FAZ,9360.83969232,9360.83969232,1
LABD,9349.39798104,9349.39798104,1
SQQQ,9277.8593622,9277.8593622,1
NVDQ,8776.79185824,8776.79185824,1
TSLQ,8571.81211452,8571.81211452,1
EWV,8445.5779408,8445.5779408,1
DUST,8319.4095072,8319.4095072,1
SDS,8194.673526920002,8194.673526920002,1
ZSL,7537.798607039999,7537.798607039999,1
TSYY,-12.87701676,12.87701676,1
NVYY,-20.1348184,20.1348184,1
TQQY,-75.633382368,75.633382368,1
