symbol,net_notional_usd,gross_notional_usd,n_legs
SOXS,9525.26541354,9525.26541354,1
LABD,9374.708244720001,9374.708244720001,1
SQQQ,9350.298386,9350.298386,1
FAZ,9338.03054208,9338.03054208,1
TSLQ,8915.884253119999,8915.884253119999,1
NVDQ,8818.130363479999,8818.130363479999,1
EWV,8588.400552160001,8588.400552160001,1
SDS,8436.493060640001,8436.493060640001,1
DUST,8348.56879872,8348.56879872,1
ZSL,7538.86031184,7538.86031184,1
TSYY,-12.539192039999998,12.539192039999998,1
NVYY,-18.468513599999998,18.468513599999998,1
TQQY,-76.542636432,76.542636432,1
