etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
BOIL,830,-680481.7608394623,958810.3697299957,278328.60889053345,29380.192503845985,0.0,44255.43510950611,33590.89984536771,10664.535264138394,11419.984032212154,9833254.896515846,174,906459.8112971099,1744374.4123573303,226863.89709033692,0.0,0,UNG,1.784,bucket_core_screener,incumbent,1,0.016317735401975883
HMYY,96,13264.048731803894,247909.51400136948,261173.56273317337,0.0,0.0,603.3557503659242,2999.20046480845,-2395.844714442526,1195.851880256848,1059197.759917736,21,440632.3449781984,567968.1963710785,262373.555567359,0.0,0,HIMS,0.255,bucket_whitelist,post_start,0,0.032929136348013296
MAAY,115,5813.973021030426,122586.3961725235,128400.36919355392,8386.127040038737,0.0,714.2210630351473,3014.1163262282394,-2299.895263193092,1157.9925909281003,871936.6980443001,25,379243.71730449924,466019.99841690063,121156.14482578018,0.0,0,MARA,0.309,bucket_whitelist,post_start,0,0.027367605388421663
FBYY,125,9743.746948242188,79884.29833698273,89628.04528522491,3188.4120688250555,0.0,1256.1041752834576,2933.2705135663837,-1677.1663382829263,933.7277704515494,928688.10496521,27,402411.7114237747,497739.84939193726,87183.07178423123,0.0,0,META,0.561,bucket_whitelist,post_start,0,0.028190541425401512
NVDL,830,315437.79892349243,-250404.1775829792,65033.62134051323,10555.922818491057,0.0,6987.6717332092785,4840.732501920218,2146.9392312890604,1257.321855943279,1156851.1871180534,174,137570.92187367205,284421.2365036011,51073.437434789834,0.0,0,NVDA,1.988,bucket_core_screener,incumbent,0,0.002183021309063679
GDXU,830,254157.8801765442,-189989.37133216858,64168.50884437561,30180.904005580924,0.0,21718.238733123257,9746.679134058537,11971.559599064722,3238.0144747440427,2941236.5383548737,174,379080.7791437126,656383.2218780518,18778.03076498592,0.0,0,GDX,3.041,bucket_core_screener,incumbent,0,0.006476490150702642
MTYY,145,-17533.20980834961,69172.35188674927,51639.14207839966,0.0,0.0,276.7855459116092,964.6453145574426,-687.8597686458335,275.04907776171444,270779.726336956,31,98495.08991737037,140032.95196533203,52051.95276928378,0.0,0,MSTR,0.374,bucket_whitelist,post_start,0,0.006621400060626212
YINN,830,81178.74956130981,-31885.03569984436,49293.713861465454,4044.5005549609045,0.0,22629.281365150102,10389.33894636186,12239.942418788241,3042.7506841883064,2701348.1920318604,174,397186.69037842116,641769.0997810364,29966.520203528,0.0,0,FXI,2.975,bucket_core_screener,incumbent,0,0.006927824510545221
CONL,830,252942.61462783813,-204781.18048334122,48161.43414449692,12135.243729817708,0.0,5915.305729649052,4092.1683731734647,1823.1373564755875,1477.315621602636,1425993.183057785,174,115951.79760373759,308560.4175262451,32725.737436600986,0.0,0,COIN,1.988,bucket_core_screener,incumbent,0,0.001756512596582435
MSFU,830,108940.5044708252,-68010.3290309906,40930.175439834595,6460.424302775824,0.0,8569.586261184213,5869.966458970392,2699.619802213822,724.27649256873,716353.5033397675,174,168653.22268062498,272364.4680290222,31045.854842276218,0.0,0,MSFT,1.992,bucket_core_screener,incumbent,0,0.0028577625540992238
SOXL,830,338037.1666946411,-298093.95979976654,39943.20689487457,4898.2956162422,0.0,20449.789829710964,9494.506777309716,10955.283052401246,2709.3646500724262,2654505.1011304855,174,359015.38494092296,647949.6947860718,21380.2635761587,0.0,0,SOXX,2.964,bucket_core_screener,incumbent,0,0.00600668841447807
FBL,830,157201.34024047852,-120870.23768377304,36331.102556705475,5835.930363299928,0.0,4951.441081324566,3406.6237148505725,1544.817366473993,687.1624807066952,678252.1420521736,174,97468.39654711586,186056.5319328308,28263.192346224856,0.0,0,META,1.995,bucket_core_screener,incumbent,0,0.0016014758277269794
NVDU,654,181070.8903388977,-145363.93418884277,35706.95615005493,5950.064018978421,0.0,4905.07988490265,3386.14813204582,1518.9317528568292,1366.6012103704543,1310495.6176872253,137,122617.23011519348,231365.01202774048,26871.359167849227,0.0,0,NVDA,1.987,bucket_core_screener,post_start,0,0.0024301111173224295
KORU,830,127319.85786819458,-92929.5980758667,34390.25979232788,8686.043622380379,0.0,19729.92400395704,9190.725379716801,10539.19862424024,2131.1086503521515,2012821.8140602112,174,347495.96036659606,548999.5267333984,13033.90889535511,0.0,0,EWY,2.932,bucket_core_screener,incumbent,0,0.005944548497650948
URAA,457,91705.68632507324,-58664.83525466919,33040.85107040405,3896.5668451164797,0.0,6246.577008078517,4359.351365676487,1887.2256424020293,2265.5466393415777,2017288.4905529022,96,242321.01722939115,518141.56038475037,24991.511943543966,0.0,0,URA,1.924,bucket_core_screener,post_start,0,0.006500507319278278
TSLL,830,142410.28113555908,-111447.69666910172,30962.584466457367,12676.43028826613,0.0,5567.969345134885,3834.9472384606256,1733.0221066742588,993.8701113167411,977082.0230231285,174,109925.36751524798,238649.1274061203,15559.261960200236,0.0,0,TSLA,1.995,bucket_core_screener,incumbent,0,0.0018556246186544898
BITX,572,119376.23878097534,-90689.86681079865,28686.371970176697,3372.574022717973,0.0,4246.086440886319,2882.9287338617883,1363.1577070245312,1360.9725008655964,1242616.7928228378,120,123085.02029844931,277596.3402900696,22589.667739568595,0.0,0,IBIT,2.004,bucket_core_screener,post_start,0,0.002696031858375383
TQQQ,830,227722.1460571289,-199657.81207561493,28064.333981513977,1979.8932720394457,0.0,16671.197143411555,7715.847645271476,8955.34949814008,1561.0428863834675,1546224.710715294,174,292516.6811923751,478458.07527160645,15568.048324950983,0.0,0,QQQ,2.971,bucket_core_screener,incumbent,1,0.0049223399718283595
AMZU,830,81768.58003234863,-55990.112466812134,25778.4675655365,8062.384044514363,0.0,4496.77634431491,3094.30395151895,1402.4723927959599,469.75134656186725,457681.54484176636,174,88571.85715472669,149687.52564239502,15843.859781664309,0.0,0,AMZN,1.989,bucket_core_screener,incumbent,0,0.0014785315827543879
IOYY,115,2426.0993843078613,22193.065034866333,24619.164419174194,3283.446078872756,0.0,152.21955016161124,645.7706960745202,-493.5511459129089,213.34534200202617,197475.00375556946,25,81143.29919421984,102883.89897155762,21615.92414421232,0.0,0,IONQ,0.306,bucket_whitelist,post_start,0,0.005824102240203598
BABX,830,112699.37074279785,-88631.82018756866,24067.550555229187,5282.875995381583,0.0,16322.585937386742,11085.631416586879,5236.954520799864,2616.248338042892,2522637.5504140854,174,321120.4017321495,574095.9931125641,10931.471701004846,0.0,0,BABA,2.007,bucket_core_screener,incumbent,0,0.005618698987652881
ENPX,150,2224.911226272583,21277.673959732056,23502.58518600464,0.0,0.0,1099.1421077841953,721.7738593159983,377.36824846819707,700.3498676512687,639208.6547279358,32,154765.23776585897,233786.96449661255,22424.867069885175,0.0,0,ENPH,2.005,bucket_core_screener,post_start,1,0.009992928977355004
JNUG,830,189699.13109016418,-166644.04921722412,23055.081872940063,10401.301887690044,0.0,15449.284308091395,10683.04508305405,4766.239225037344,2272.6842301664865,2097813.1096782684,174,305739.54839521204,535847.8703994751,5614.85653004619,0.0,0,GDXJ,1.974,bucket_core_screener,incumbent,0,0.0052070640614899875
QBY,96,-3251.429922103882,26176.8346452713,22925.40472316742,0.0,0.0,105.34092363091587,538.5959394767093,-433.2550158457934,191.7317320493664,166378.67790794373,21,78670.36093240976,101477.33152866364,23166.928006963848,0.0,0,QBTS,0.253,bucket_whitelist,post_start,0,0.0058752213051281275
DOGD,174,17107.752029418945,4796.498309135437,21904.250338554382,0.0,0.0,1275.3189905326258,878.7415340623882,396.5774564702375,642.0188708607907,625855.1655282974,37,152627.69472460911,234662.91343688965,20865.654011223352,0.0,0,DDOG,1.911,bucket_core_screener,post_start,1,0.009119162138052472
MEXX,830,64558.42555618286,-42942.42144012451,21616.00411605835,11646.863635921412,0.0,12965.333558882594,5968.103721410649,6997.229837471944,1390.0391220319848,1303003.839679718,174,227703.51507587664,370721.56620407104,1581.8715206330096,0.0,0,EWW,2.956,bucket_core_screener,incumbent,0,0.003942773855548326
URTY,830,69569.68409729004,-48049.076875686646,21520.607221603394,8097.46868149999,0.0,11818.326769936537,5390.738319157949,6427.588450778589,1060.1155006153535,1040925.0942554474,174,206680.50830728922,335559.73990631104,5935.434588709461,0.0,0,IWM,2.999,bucket_core_screener,incumbent,1,0.0035252153910114202
CWEB,830,26567.95730781555,-5176.339649200439,21391.617658615112,3489.9239218391635,0.0,14818.502639840626,10157.04320930809,4661.4594305325345,2251.7832703671397,2000922.0750732422,174,292248.39386983437,501496.4233856201,10988.451035876275,0.0,0,KWEB,1.988,bucket_core_screener,incumbent,0,0.005112438224278064
GOOX,572,101447.25796508789,-82747.5307559967,18699.727209091187,3083.0162862930097,0.0,7251.468012552893,4978.454700892029,2273.013311660865,1539.1749568036475,1507609.1849956512,120,211214.5822203076,402826.72977638245,11804.522654333665,0.0,0,GOOGL,1.978,bucket_core_screener,post_start,0,0.0046442651480696935
TARK,830,160724.048828125,-142040.4298210144,18683.619007110596,8265.031506183157,0.0,10921.103410402515,7571.611916493812,3349.4914939087034,1709.5306052834885,1581317.4295425415,174,215887.10052521946,399216.37801361084,5359.565401735245,0.0,0,ARKK,1.979,bucket_core_screener,incumbent,0,0.00365381229773744
SOXS,735,0.0,18585.17130088806,18585.17130088806,650.4591063452593,0.0,0.0,378.06912246873804,-378.06912246873804,20.138750574702655,19789.53780555725,154,4324.701614216396,18118.99658203125,18292.64256643684,144.44444444444446,63,SOXX,2.991,bucket_3_inverse,incumbent,1,0.0
GGLL,830,68742.68321228027,-50214.20118522644,18528.482027053833,6504.7565151148565,0.0,4024.502884462743,2765.947227212542,1258.5556572502012,420.0279888438373,409106.577627182,174,79285.14870328098,135048.62739562988,10345.141865844938,0.0,0,GOOGL,1.996,bucket_core_screener,incumbent,0,0.0013174605464751701
