etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
MTYY,154,-154519.99772644043,693887.6624045372,539367.6646780968,0.0,0.0,2652.142809402987,11007.901300896123,-8355.758491493136,3055.5846769305253,3006940.3833880424,33,1057584.729775949,1401734.5463562012,544667.8384926594,0.0,0,MSTR,0.367,bucket_2_yieldboost,post_start,1,0.07089382643111028,bucket_2_yieldboost
COYY,193,-61596.2108001709,398905.7188065052,337309.5080063343,97121.42753783819,0.0,3335.3760268607957,12134.087135849555,-8798.711108988758,3347.433431042619,3305272.8442487717,41,915952.3303547956,1542034.8782424927,245639.35814644228,0.0,0,COIN,0.414,bucket_2_yieldboost,post_start,1,0.05203087420344254,bucket_2_yieldboost
SMYY,149,-65516.849325180054,231935.94590187073,166419.09657669067,0.0,0.0,2204.413455069359,11065.138265391693,-8860.724810322336,3181.2974638956944,2912526.236374855,32,1052368.0011645323,1331732.640045166,172098.52392311732,0.0,0,SMCI,0.307,bucket_2_yieldboost,post_start,1,0.07089382643111028,bucket_2_yieldboost
CONL,839,801334.142162323,-646536.4042377472,154797.7379245758,34662.619778887805,0.0,13977.994451248249,11432.97885152501,2545.0155997232396,4401.393462286726,4248093.872293949,176,320625.5743268721,810443.9115066528,113188.70908367803,0.0,0,COIN,1.994,bucket_core_screener,incumbent,0,0.0030285927460361427,bucket_core_screener
FBL,839,329030.5372619629,-251733.9155511856,77296.62171077728,11170.349205744562,0.0,8127.283134861888,6636.292480541287,1490.9906543206012,1342.1960875569332,1324914.1236350536,176,186681.3735073292,449896.2866239548,63293.08576315519,0.0,0,META,1.999,bucket_core_screener,incumbent,0,0.001675963283059569,bucket_core_screener
BEZ,58,-154027.62362670898,220814.57253456116,66786.94890785217,23209.88892623025,0.0,0.0,1600.380638383806,-1600.380638383806,985.2302479874568,965618.3393373489,13,308479.02919243125,386556.0023460388,44192.210372018264,0.0,0,BE,2.009,bucket_4_inverse_decay,post_start,1,0.009057655721130056,bucket_4_inverse_decay
NVDL,839,279132.16208553314,-220536.82496762276,58595.337117910385,7649.70502695151,0.0,4775.183547053529,3920.4458083895624,854.7377386639666,1061.487670613064,976364.0155575275,176,109769.35218464007,287380.3195438385,49029.406681681845,0.0,0,NVDA,1.995,bucket_core_screener,incumbent,0,0.0009650419901419562,bucket_core_screener
BBYY,134,-53668.656677246094,101565.41869544983,47896.762018203735,0.0,0.0,2827.799236165274,8203.972976321791,-5376.173740156518,2341.371880677767,2289923.22287941,29,1027884.2159245334,1196258.0506744385,50931.563877682485,0.0,0,BABA,0.528,bucket_2_yieldboost,post_start,1,0.07089382643111028,bucket_2_yieldboost
TSLL,839,233655.45822906494,-186445.11468410492,47210.34354496002,8797.160414409153,0.0,7312.773880268153,5985.939461310516,1326.834418957637,1604.0105988075181,1577201.304242134,176,168608.316056638,433358.2969932556,35482.338112785714,0.0,0,TSLA,1.995,bucket_core_screener,incumbent,0,0.001548926258658898,bucket_core_screener
QBTZ,144,60517.013792037964,-13508.188452720642,47008.82533931732,48888.597191269895,0.0,0.0,4468.987731616113,-4468.987731616113,2072.661993996102,1804544.184934616,31,338027.3392635451,419316.79859924316,516.5538856674357,0.0,0,QBTS,2.01,bucket_4_inverse_decay,post_start,1,0.009095651470915907,bucket_4_inverse_decay
ETHU,447,41274.49632549286,-1365.512357711792,39908.98396778107,2756.605615442619,0.0,5006.968374344788,3682.403953554582,1324.564420790205,2985.7865222090873,2554831.65777874,94,216937.09215398444,546861.6417694092,32842.027409339156,0.0,0,ETHA,2.001,bucket_core_screener,post_start,0,0.004137872128661497,bucket_core_screener
MSTX,432,113526.86897277832,-73852.36604118347,39674.50293159485,8682.149320628316,0.0,1660.88242485635,1241.4324807141973,419.4499441421528,952.2566668123472,936768.3502216339,91,75671.1569728763,226732.41221618652,29620.64700001203,0.0,0,MSTR,1.984,bucket_core_screener,post_start,1,0.0014847057438669188,bucket_core_screener
