etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
AIYY,605,-286395.5507078171,1816112.842409134,1529717.2917013168,757054.4353702244,0.0,79536.38542484837,163204.00952407593,-83667.62409922757,37486.654461687715,32931606.29108143,127,3871742.204997611,7532038.656051636,818843.8259686322,0.0,0,AI,0.77,bucket_whitelist,post_start,0,0.002503452624317235,bucket_whitelist
FBYY,130,-17086.304626464844,453581.51177597046,436495.2071495056,20954.293660795392,0.0,6098.716658968799,16200.899825857327,-10102.183166888528,6299.346318706675,6265649.528766632,28,2133373.485105632,3264899.7897872925,419343.7503368921,0.0,0,META,0.564,bucket_whitelist,post_start,0,0.02758093895546996,bucket_whitelist
XBTY,241,-210730.6607208252,594783.1812343597,384052.52051353455,106385.9552232652,0.0,17678.04198855026,51237.609368596524,-33559.56738004626,14196.869442294634,13384349.417079926,51,3209222.3948976607,5869493.17395401,297029.263228021,0.0,0,IBIT,0.539,bucket_whitelist,post_start,0,0.002522407581172864,bucket_whitelist
SMZ,54,93056.9225101471,213249.0026626587,306305.9251728058,9713.584312201485,0.0,0.0,21712.937661879594,-21712.937661879594,12484.876932588419,9726642.018312454,12,4503533.802017407,5498950.266643524,305820.4015898955,0.0,0,SMR,1.979,bucket_4_inverse_decay,post_start,1,0.004626360931232985,bucket_4_inverse_decay
CONL,835,590222.0204429626,-453885.65712833405,136336.3633146286,24368.317148351634,0.0,10016.522204521832,7302.15538671636,2714.3668178054727,3328.104513907267,3195977.5978064537,175,206334.32236562774,723536.664768219,105925.57483456422,0.0,0,COIN,1.988,bucket_core_screener,incumbent,0,0.0017093193145984171,bucket_core_screener
NVDL,835,552449.8468399048,-422047.1197941303,130402.72704577446,18050.807468545194,0.0,10763.307797234134,7844.143485198451,2919.164312035682,2398.854202842155,2176986.6425259113,175,221432.58086405657,729000.3821344376,107033.90106235143,0.0,0,NVDA,1.988,bucket_core_screener,incumbent,0,0.00202796751399647,bucket_core_screener
CRMU,54,457195.00901031494,-335747.9842886925,121447.02472162247,28953.114773752015,0.0,3459.9719349672564,2604.974452825496,854.9974821417604,5704.514640514642,4183331.3897824287,12,1582343.7822263064,2754817.377605438,85934.39782521405,0.0,0,CRML,1.953,bucket_core_screener,post_start,1,0.00809567300484037,bucket_core_screener
FBL,835,397483.09799194336,-294445.12353539467,103037.97445654869,10982.00292508628,0.0,10713.18210608637,7757.186862008678,2955.9952440776915,1868.7123714226866,1842163.3516688347,175,219639.4205639157,654918.2253713608,87231.26391596203,0.0,0,META,1.995,bucket_core_screener,incumbent,0,0.0020360542267960865,bucket_core_screener
RCAX,59,-26911.249093055725,116489.22155380249,89577.97246074677,12959.578033851518,0.0,3946.0746619404335,2929.8338681208056,1016.2407938196282,5170.062017482618,4057900.2476472855,13,1642360.7787772517,2630737.574139595,70432.091615593,0.0,0,RCAT,2.003,bucket_core_screener,post_start,1,0.00661051788320722,bucket_core_screener
TSLL,835,325062.95627593994,-246223.19431352615,78839.76196241379,12882.78981679959,0.0,10327.754862870213,7474.352861191999,2853.4020016782147,2206.206583389069,2166679.0216412544,175,212295.95668634656,721735.8857765198,60897.36356054692,0.0,0,TSLA,1.994,bucket_core_screener,incumbent,0,0.003123415424542243,bucket_core_screener
