etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
BOIL,830,-726178.6494197845,1018297.4638690948,292118.8144493103,28944.517128438274,0.0,43625.0255027898,33084.96256062047,10540.06294216933,10914.6629931598,9338996.129839897,174,893635.5639992909,1756243.0009593964,241719.5713855429,0.0,0,UNG,1.784,bucket_core_screener,incumbent,1,0.015397368523413809,bucket_core_screener
HMYY,96,15528.658499717712,268307.20094919205,283835.85944890976,0.0,0.0,678.2699956742445,3344.9819087033793,-2666.711913029135,1343.0627691201037,1189613.171221733,21,493016.5884950608,642695.7582678795,285159.5085928188,0.0,0,HIMS,0.259,bucket_whitelist,post_start,0,0.03383998787768007,bucket_whitelist
UVIX,830,-111538.39627075195,239452.26480150223,127913.86853075027,10322.000005593096,0.0,0.0,9326.775048397725,-9326.775048397725,1824.1717127269237,1506613.1381821632,174,111483.45233144071,637129.5565128326,125094.471860828,0.0,0,SVIX,2.047,bucket_4_inverse_decay,incumbent,1,0.007397120679837866,bucket_4_inverse_decay
MAAY,115,6129.733111381531,117748.37890195847,123878.11201334,8505.884159929294,0.0,717.5127088709187,3056.967383687709,-2339.4546748167904,1161.3365421120154,874425.8693842888,25,384345.6952986303,470393.6593160629,116550.34598611547,0.0,0,MARA,0.308,bucket_whitelist,post_start,0,0.02550558134844166,bucket_whitelist
FBYY,125,10013.966613769531,77799.96955490112,87813.93616867065,3211.605175133697,0.0,1265.2064127162464,2954.3896132921654,-1689.1832005759193,932.3370079652691,927305.4077892303,27,406126.41898031614,498034.46191596985,85359.1771861476,0.0,0,META,0.564,bucket_whitelist,post_start,0,0.026173826586425263,bucket_whitelist
GDXU,830,342579.70438194275,-256956.61532974243,85623.08905220032,0.0,0.0,29287.23881443158,13149.700631658066,16137.538182773515,4388.750453327561,3984526.728723526,174,510946.1302090863,869144.0703163147,65096.80041609924,0.0,0,GDX,3.041,bucket_core_screener,incumbent,0,0.008215386311743617,bucket_core_screener
FBL,830,325556.478477478,-250887.15026330948,74669.32821416855,0.0,0.0,10544.779825771218,7254.503739142788,3290.27608662843,1415.3739869532874,1397348.75782156,174,207509.34702297693,390299.3583869934,69963.67814058682,0.0,0,META,1.995,bucket_core_screener,incumbent,0,0.003226345901459055,bucket_core_screener
MTYY,145,-23807.059692382812,92851.27641487122,69044.2167224884,0.0,0.0,378.13365349347396,1325.5896210804858,-947.4559675870117,372.97921844522364,367172.9530940056,31,135386.6230282652,191253.58490467072,69618.69347163019,0.0,0,MSTR,0.374,bucket_whitelist,post_start,0,0.008382480340283532,bucket_whitelist
NVDL,830,325203.4663658142,-259380.7259325981,65822.7404332161,10884.51100909108,0.0,7193.356207266564,4984.435451687389,2208.920755579174,1323.4334752823372,1220920.0850365162,174,141681.991239891,289059.7921333313,51405.875193263506,0.0,0,NVDA,1.988,bucket_core_screener,incumbent,0,0.0021335704426557783,bucket_core_screener
YINN,830,87180.12003135681,-36659.85952949524,50520.26050186157,4116.088564794938,0.0,23032.365584530406,10579.444252961694,12452.921331568714,3181.3317232201593,2823109.181159973,174,404117.20073483593,668327.5478630066,30769.91888227776,0.0,0,FXI,2.975,bucket_core_screener,incumbent,0,0.006654193097444826,bucket_core_screener
CONL,830,256453.56801223755,-208312.17590093613,48141.39211130142,12740.8252872771,0.0,6166.293104306409,4264.257121078781,1902.035983227628,1503.8698330169743,1452730.2114562988,174,121013.22234418134,321568.22801208496,31994.66100777972,0.0,0,COIN,1.988,bucket_core_screener,incumbent,0,0.001756778322426119,bucket_core_screener
MSFU,830,109924.69247436523,-68966.69802474976,40957.99444961548,6581.095581343998,0.0,8725.35261718888,5981.415475994248,2743.937141194634,767.9474551963061,759558.307970047,174,171742.73595188325,271168.5523223877,30865.01427188054,0.0,0,MSFT,1.992,bucket_core_screener,incumbent,0,0.0027499309510128993,bucket_core_screener
SOXL,830,343623.5324935913,-303264.8210134506,40358.711480140686,5037.150339639912,0.0,20965.453010057143,9736.806222968424,11228.646787088719,2782.1325746387897,2726166.229775429,174,368131.1366185533,655360.8188095093,21310.781778773264,0.0,0,SOXX,2.964,bucket_core_screener,incumbent,0,0.005839867064768645,bucket_core_screener
NVDU,654,188077.45887756348,-151497.89760398865,36579.56127357483,6205.8214986725725,0.0,5107.263806455674,3531.912905301727,1575.350901153947,1425.5734939126344,1367373.2364253998,137,127874.08578508126,241534.404586792,27372.815379835676,0.0,0,NVDA,1.987,bucket_core_screener,post_start,0,0.0023752643456096782,bucket_core_screener
KORU,830,129175.10707092285,-94044.39450073242,35130.71257019043,8838.48193519003,0.0,20076.95356697883,9354.270748270666,10722.682818708165,2247.6694451928115,2122807.913505554,174,353602.77099076007,565361.6228599548,13321.878371099423,0.0,0,EWY,2.932,bucket_core_screener,incumbent,0,0.005708803284795665,bucket_core_screener
URAA,457,93881.62954330444,-59881.78886222839,33999.84068107605,4016.289158855224,0.0,6427.422990397009,4498.286720269683,1929.1362701273254,2346.0881974305503,2088693.6422348022,96,249775.8104522901,544504.199087143,25708.32705466295,0.0,0,URA,1.924,bucket_core_screener,post_start,0,0.0062468648588026145,bucket_core_screener
QBY,96,-4456.30987739563,35046.69275188446,30590.38287448883,0.0,0.0,146.88935223191768,762.4596568122429,-615.5703045803251,267.7090419002329,232380.73307228088,21,111191.84635317326,144868.435836792,30938.244137168924,0.0,0,QBTS,0.251,bucket_whitelist,post_start,0,0.007627148499369939,bucket_whitelist
BITX,572,123410.96883010864,-93360.74221420288,30050.22661590576,3540.533465865404,0.0,4450.139097160266,3028.672960100962,1421.466137059304,1425.430345701157,1301679.7253360748,120,129221.37797792308,283486.7640762329,23662.796667279898,0.0,0,IBIT,2.004,bucket_core_screener,post_start,0,0.002637729332191263,bucket_core_screener
TQQQ,830,229910.37985229492,-201417.75942325592,28492.620429039,2007.4399755863255,0.0,16902.352269869185,7823.548022293609,9078.804247575576,1577.8328900821302,1562958.1893920898,174,296595.77436709346,475471.72744750977,15828.543315794972,0.0,0,QQQ,2.971,bucket_core_screener,incumbent,1,0.004731487442638888,bucket_core_screener
TSLT,629,113949.1683959961,-86962.41308689117,26986.75530910492,0.0,0.0,6281.388237386539,4317.781945303015,1963.6062920835238,1942.201841700229,1914200.4426984787,132,164148.83805015168,362125.86697006226,23080.947175321166,0.0,0,TSLA,1.993,bucket_core_screener,post_start,0,0.0031435368140471007,bucket_core_screener
IOYY,115,2744.319324493408,22781.697840690613,25526.01716518402,3587.1805326995413,0.0,164.75705833846035,705.4639188656189,-540.7068605271586,230.40640270653202,213275.17563724518,25,88581.71057400081,113574.5108718872,22249.137090305107,0.0,0,IONQ,0.305,bucket_whitelist,post_start,0,0.0058465386974875105,bucket_whitelist
ENPX,150,2299.3813514709473,22629.065886497498,24928.447237968445,0.0,0.0,1149.807353501187,759.768189014563,390.03916448662403,731.9698826265903,668065.7131719589,32,162957.46679405213,243342.99468040466,23806.43819085523,0.0,0,ENPH,2.005,bucket_core_screener,post_start,1,0.009698955291573566,bucket_core_screener
BABX,830,103300.94114685059,-78469.16428375244,24831.776863098145,5340.922923286957,0.0,16509.00667743821,11214.029412114875,5294.977265323336,2597.4496242831306,2503870.446155548,174,324687.17408538266,572135.6400566101,11598.427050204722,0.0,0,BABA,2.007,bucket_core_screener,incumbent,0,0.0054165703102022735,bucket_core_screener
