etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
FBYY,130,-22090.998046875,488005.82066345215,465914.82261657715,20261.877576123454,0.0,6142.480401701081,17097.9811241283,-10955.500722427218,6553.074470215711,6518038.181915283,28,2230371.0632785796,3359499.070877075,450055.37129266525,0.0,0,META,0.549,bucket_whitelist,post_start,0,0.028719683552024252,bucket_whitelist
XBTY,241,-213045.3638534546,606681.4056353569,393636.0417819023,120302.40693586139,0.0,18986.416334984096,55764.10696362373,-36777.69062863963,15826.730624537162,14924937.751029491,51,3482145.171518963,6504296.945152283,294284.59485014336,0.0,0,IBIT,0.537,bucket_whitelist,post_start,0,0.0028796181458037545,bucket_whitelist
SMZ,54,48174.73999214172,195871.1087989807,244045.84879112244,8490.355922944957,0.0,0.0,18248.779061477413,-18248.779061477413,10562.872363509992,8233584.98345089,12,3785675.615108331,4577959.140655518,243241.39956614492,0.0,0,SMR,1.978,bucket_4_inverse_decay,post_start,1,0.004676991499286151,bucket_4_inverse_decay
NVDL,835,666872.1853504181,-528161.5309445858,138710.6544058323,20178.461072889786,0.0,13679.427128552681,9518.714683592014,4160.712444960669,2646.878612590097,2438406.1554410458,175,265351.7783437478,659646.5719213486,111724.60227539174,0.0,0,NVDA,1.988,bucket_core_screener,incumbent,0,0.0021851691784015724,bucket_core_screener
CONL,835,664744.7215003967,-539787.4347105026,124957.2867898941,27150.42353927674,0.0,13082.782490617574,9092.862243819085,3989.92024679849,3698.575652164619,3570435.681658745,175,253723.9516984157,654651.4816913605,90118.36735165425,0.0,0,COIN,1.988,bucket_core_screener,incumbent,0,0.0017288942843973602,bucket_core_screener
CRMU,54,425096.48739624023,-317232.11489105225,107864.37250518799,17901.59501140565,0.0,3070.5365799622928,2338.529563958971,732.007016003322,5078.164611041578,3723898.484028816,12,1420115.305999853,2450126.415657997,84152.60586673743,0.0,0,CRML,1.953,bucket_core_screener,post_start,1,0.00808792181809222,bucket_core_screener
FBL,835,464179.7611541748,-358051.9810297489,106127.78012442589,15381.922598929788,0.0,13452.581236776517,9293.416008777662,4159.165227998856,1946.1058922563166,1921393.8849020004,175,260557.72019457474,604736.1455879211,84640.58640524093,0.0,0,META,1.996,bucket_core_screener,incumbent,0,0.001843413005639287,bucket_core_screener
AMZU,835,250106.75860595703,-170596.1579093933,79510.60069656372,15913.65778254815,0.0,12878.52821297827,8900.116327918258,3978.4118850600116,1491.1564108101177,1452857.3131389618,175,249422.64961767368,519626.8213882446,58127.37461814544,0.0,0,AMZN,1.991,bucket_core_screener,incumbent,0,0.0023333995050745238,bucket_core_screener
RCAX,59,-14890.143670082092,83906.32765960693,69016.18398952484,10609.439072072604,0.0,3182.2370119882453,2393.2548027253833,788.9822092628617,4311.428874227761,3384151.0161676407,13,1340601.7029590446,2184557.060227394,53306.33383396162,0.0,0,RCAT,2.002,bucket_core_screener,post_start,1,0.006707458976173915,bucket_core_screener
TSLL,835,323566.56606292725,-257039.95145130157,66526.61461162567,14230.874897881888,0.0,12971.505909671647,8976.21289520343,3995.2930144682173,2307.64017501668,2267715.2240896225,175,252049.75719909096,652277.071149826,45992.806524258885,0.0,0,TSLA,1.994,bucket_core_screener,incumbent,0,0.003300181990692258,bucket_core_screener
MSFU,835,183290.36976623535,-118405.49460983276,64884.87515640259,9350.649148877501,0.0,12906.776909591194,8886.30335493985,4020.473554651344,1262.7377325570535,1249042.4327449799,175,249705.24858621837,483797.11228752136,50251.014720316685,0.0,0,MSFT,1.992,bucket_core_screener,incumbent,0,0.003404161368949026,bucket_core_screener
NVDU,659,313935.5591201782,-249252.71703338623,64682.84208679199,10378.136087263914,0.0,8095.186148123629,5645.070516726087,2450.115631397543,2385.588996564481,2283884.9672317505,138,197807.05337734253,446327.9225959778,49469.00137156605,0.0,0,NVDA,1.987,bucket_core_screener,post_start,0,0.00227976072815314,bucket_core_screener
