etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
BOIL,830,-698673.3172397614,976526.1275606155,277852.8103208542,28936.32566611465,0.0,43532.80833602572,33119.246489761106,10413.56184626462,11150.848704124359,9591533.581279755,174,892790.9509467963,1738064.412311554,227352.07410435055,0.0,0,UNG,1.784,bucket_core_screener,incumbent,1,0.015971051914936335
HMYY,96,12706.708840370178,225678.14349031448,238384.85233068466,0.0,0.0,541.8304541992046,2740.249556829754,-2198.4191026305493,1091.6152188264796,966675.6236777306,21,402637.2996805509,519257.8766822815,239491.65621448873,0.0,0,HIMS,0.255,bucket_whitelist,post_start,0,0.03245644314277655
MAAY,115,5437.062966346741,112107.79996585846,117544.8629322052,7698.096151818634,0.0,644.4981721237024,2767.6074264668655,-2123.1092543431632,1092.5641470804396,822243.8513774872,25,348150.8926196057,438009.1940717697,110877.3118876493,0.0,0,MARA,0.309,bucket_whitelist,post_start,0,0.02697027352597745
FBYY,125,9069.181030273438,73384.0107679367,82453.19179821014,2929.3797813966635,0.0,1133.3838486177647,2695.901097484477,-1562.5172488667122,879.5884841386867,874843.045671463,27,369687.96738047793,465608.77224349976,80206.7407815415,0.0,0,META,0.561,bucket_whitelist,post_start,0,0.02775890667439662
NVDL,830,317203.6061973572,-251486.26800060272,65717.33819675446,10537.90859479857,0.0,6974.546988990961,4841.312502128798,2133.2344868621635,1262.0690486900912,1160910.548239708,174,137349.04566795568,286175.4178276062,51784.12606640363,0.0,0,NVDA,1.988,bucket_core_screener,incumbent,0,0.002160680459384042
GDXU,830,241684.52025032043,-178431.76259040833,63252.75765991211,29827.41447344715,0.0,21461.302898909347,9651.62135495388,11809.681543955467,3167.9011291618363,2877263.8554382324,174,374735.3123425518,653737.1098403931,18447.760513347657,0.0,0,GDX,3.041,bucket_core_screener,incumbent,0,0.006343067615406301
MTYY,145,-18175.189743041992,70970.2297463417,52795.04000329971,0.0,0.0,277.3586908877043,985.0212554151374,-707.6625645274331,284.40531138544037,279989.224360466,31,100551.01705001634,144063.89055633545,53218.29725644171,0.0,0,MSTR,0.374,bucket_whitelist,post_start,0,0.007231432898403462
CONL,830,255047.76538085938,-205545.71602773666,49502.04935312271,12214.0170933506,0.0,5950.481088241944,4125.535655176413,1824.9454330655315,1479.5147504097679,1427705.1729416847,174,116688.95763951726,313643.89347839355,33983.57207629681,0.0,0,COIN,1.988,bucket_core_screener,incumbent,0,0.0017538011642179452
YINN,830,80580.03673362732,-31248.764211654663,49331.272521972656,4011.7174051927223,0.0,22430.098389927854,10323.370799556855,12106.727590371001,3077.4252535844926,2731852.4304714203,174,393924.2892201309,642050.3126125336,30135.40227282444,0.0,0,FXI,2.975,bucket_core_screener,incumbent,0,0.00681154927312173
MSFU,830,109213.04460144043,-68738.75167655945,40474.29292488098,6410.088608154754,0.0,8498.388880922972,5834.634477565356,2663.7544033576155,730.1503282119818,722185.5222854614,174,167342.82996046686,272773.6003189087,30670.29958515663,0.0,0,MSFT,1.992,bucket_core_screener,incumbent,0,0.002810785026727761
SOXL,830,333381.2863845825,-294229.05267333984,39152.233711242676,4863.599822826687,0.0,20297.98748164934,9446.474486761756,10851.512994887582,2722.873069373526,2667445.10452652,174,356458.1298674572,649766.833782196,20714.24782415488,0.0,0,SOXX,2.964,bucket_core_screener,incumbent,0,0.005924635496294632
FBL,830,157930.21563720703,-121584.99200057983,36345.2236366272,5825.12783799068,0.0,4937.534831367036,3406.6154778623986,1530.9193535046365,691.4675118993239,682520.1139473915,174,97253.6352823832,187555.80360794067,28297.708933232556,0.0,0,META,1.995,bucket_core_screener,incumbent,0,0.0015826536134856556
NVDU,654,180970.2805671692,-145236.26085090637,35734.01971626282,5919.866041391961,0.0,4875.997473060882,3376.339806801085,1499.6576662597972,1372.9846707401061,1316541.2828617096,137,121995.2875087633,232818.40507125854,26941.511337870954,0.0,0,NVDA,1.987,bucket_core_screener,post_start,0,0.0024044897624513777
KORU,830,119938.03165817261,-85840.5697593689,34097.46189880371,8556.11925573923,0.0,19436.808836767457,9073.315326388054,10363.493510379403,2162.8854917506133,2042358.15417099,174,342379.22103008593,564773.2072982788,13014.963640934466,0.0,0,EWY,2.932,bucket_core_screener,incumbent,0,0.0058117796206208746
URAA,457,86654.4936580658,-54351.09136867523,32303.402289390564,3797.0584289135236,0.0,6066.676044246375,4259.443314151853,1807.232730094521,2241.5528153942646,1995132.367217064,96,236174.07465230452,515221.1824989319,24457.558314988255,0.0,0,URA,1.924,bucket_core_screener,post_start,0,0.006368695338267293
TSLL,830,143422.16149902344,-111977.61669874191,31444.544800281525,12652.875732172832,0.0,5556.159223325591,3835.3743727963974,1720.7848505291931,1004.486890224319,987463.5238051414,174,109723.99131764848,244574.52369308472,16066.39732735518,0.0,0,TSLA,1.995,bucket_core_screener,incumbent,0,0.0018417692325619515
BITX,572,120027.11377334595,-91506.56494998932,28520.54882335663,3333.861513382956,0.0,4191.070551738021,2856.800995772421,1334.2695559656,1360.761158241541,1242414.2166776657,120,121666.43325749811,278267.0355491638,22491.656595766533,0.0,0,IBIT,2.004,bucket_core_screener,post_start,0,0.002657899817133277
