etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
HMYY,96,11900.46410369873,225593.78645658493,237494.25056028366,7036.742548941168,0.0,544.6936772765978,2727.56210357998,-2182.8684263033824,1087.1574510394744,962663.7496619225,21,399744.57698650163,514187.62672138214,231553.2189866064,0.0,0,HIMS,0.252,bucket_whitelist,post_start,0,0.03297254629031589
MAAY,115,5984.641665458679,118927.47517490387,124912.11684036255,12232.963597213813,0.0,697.8403683095793,2933.662174504187,-2235.8218061946077,1137.861546117329,856606.7402572632,25,369105.63439304515,455584.6266775131,113777.11350322602,0.0,0,MARA,0.309,bucket_whitelist,post_start,0,0.029372169847420162
MTYY,145,-37696.861587524414,148543.69917726517,110846.83758974075,10428.983007475827,0.0,594.0777081854357,2061.536930322468,-1467.4592221370322,597.9970387488081,588695.7409796715,31,210485.3338727655,301360.43592453003,101287.31676565314,0.0,0,MSTR,0.374,bucket_whitelist,post_start,0,0.015574595068883227
FBYY,125,10425.014282226562,81200.34581947327,91625.36010169983,4379.952870731738,0.0,1295.029009543034,3035.8720051250375,-1740.8429955820034,966.5789352937796,961357.5856742859,27,415394.3097686081,517661.21465682983,88019.67129125632,0.0,0,META,0.557,bucket_whitelist,post_start,0,0.03207325800092748
GDXU,830,328539.8303871155,-240477.4922618866,88062.33812522888,19252.40345813184,0.0,30139.554380691166,13409.197774260025,16730.35660643114,4556.221280537225,4126593.44465065,174,519232.7420029973,896158.4903717041,47523.35678012867,0.0,0,GDX,3.041,bucket_core_screener,incumbent,0,0.008587361201235426
NVDL,830,362618.8106460571,-289116.8350224495,73501.97562360764,10921.238808641398,0.0,7453.541755265683,5119.262899105134,2334.278856160549,1428.5986590101293,1313141.8671576977,174,145328.14581561176,341526.9555015564,58817.859299795564,0.0,0,NVDA,1.988,bucket_core_screener,incumbent,0,0.0022642438990299585
CONL,830,305035.1923713684,-246694.92251205444,58340.269859313965,15480.381602506512,0.0,6041.53422947681,4144.091742274382,1897.442487202427,1726.363690749102,1665818.946217537,174,117690.57635693665,299366.8941421509,39236.08207885593,0.0,0,COIN,1.988,bucket_core_screener,incumbent,0,0.0018832562718298243
YINN,830,68679.89999580383,-16553.769220352173,52126.13077545166,3090.377947433947,0.0,24031.96686591747,10942.204634327392,13089.762231590077,3245.667199557116,2880780.8678150177,174,416353.6318176258,738833.0651092529,32700.32339687052,0.0,0,FXI,2.975,bucket_core_screener,incumbent,0,0.007011347204026584
FBL,830,200630.43392181396,-154721.77760887146,45908.656312942505,4029.6426420090284,0.0,6051.670866987862,4122.579193531952,1929.091673455909,868.3600617174957,857115.1419649124,174,117735.19186302955,251789.55961036682,39081.56193576007,0.0,0,META,1.997,bucket_core_screener,incumbent,0,0.0018537474905110324
MSFU,830,124914.98857116699,-80497.88376235962,44417.10480880737,7054.707955197841,0.0,9030.645530379312,6139.961744687438,2890.6837856918733,854.1727386746552,844787.4839191437,174,175693.41969924833,317908.444065094,33617.540329243006,0.0,0,MSFT,1.991,bucket_core_screener,incumbent,0,0.0028708594951142234
QBY,96,-5851.678108215332,46192.66678619385,40340.988677978516,6744.397331635979,0.0,192.06160448253766,977.6178601226467,-785.556255640109,349.1900967337527,302972.53057575226,21,142800.4240595897,183908.88277053833,34032.957505248894,0.0,0,QBTS,0.253,bucket_whitelist,post_start,0,0.01176807494416156
SOXL,830,345221.4884185791,-305662.05216407776,39559.43625450134,3723.1069047700694,0.0,21033.698558645483,9683.278208584536,11350.420350060947,2697.6679240930453,2642476.6705999374,174,365328.15657443885,663550.9274940491,21788.24107557728,0.0,0,SOXX,2.964,bucket_core_screener,incumbent,0,0.006040356301113895
IOYY,115,3803.9006729125977,35551.335406303406,39355.236079216,3265.603045669662,0.0,244.33193619706066,1029.391470613309,-785.0595344162483,344.33322284001804,318706.0978784561,25,129435.89769145302,163820.64836502075,36530.359345122575,0.0,0,IONQ,0.307,bucket_whitelist,post_start,0,0.010245341849743534
NVDU,654,184818.3228378296,-148051.40920448303,36766.91363334656,6664.137579903183,0.0,4948.872079731421,3391.7790891712402,1557.0929905601804,1378.1314770505217,1319978.48903656,137,122050.03795694065,248142.9019203186,27167.551585832673,0.0,0,NVDA,1.987,bucket_core_screener,post_start,0,0.0024224443429272393
KORU,830,133967.94103240967,-97562.23678588867,36405.704246520996,38275.13708758816,0.0,21433.44835058924,9901.745196791422,11531.703153797816,2417.427128548393,2282408.512020111,174,372997.2468828569,632859.9312210083,-15818.563123413374,0.0,0,EWY,2.932,bucket_core_screener,incumbent,0,0.0062192770299434805
TSLL,830,164340.5317993164,-129641.22649383545,34699.30530548096,10054.833622672688,0.0,6136.593788521418,4188.65705395448,1947.9367345669384,1150.4212299087733,1130831.8193855286,174,119865.27155383007,304887.4613857269,21546.11371833256,0.0,0,TSLA,1.995,bucket_core_screener,incumbent,0,0.001970626109771287
URAA,457,84008.67583656311,-52220.154225349426,31788.521611213684,3653.211509768586,0.0,6030.207869081927,4185.393067204903,1844.8148018770248,2193.285920468058,1952447.7879800797,96,231965.24299961524,505948.2443675995,24097.209379100015,0.0,0,URA,1.924,bucket_core_screener,post_start,0,0.00659741759609498
BITX,572,133017.8127593994,-101507.09463977814,31510.718119621277,5442.455879349687,0.0,4665.812716396957,3150.449671809784,1515.3630445871725,1492.519038773857,1361406.6133451462,120,133706.70830976713,324966.03997421265,23060.38015691056,0.0,0,IBIT,2.003,bucket_core_screener,post_start,0,0.0030031596212851987
TQQQ,830,247877.45904541016,-218357.38041687012,29520.07862854004,2011.6464512737127,0.0,17582.61359104738,8067.349504865756,9515.264086181622,1712.7194029464574,1696309.1027145386,174,304964.3352998906,541351.555519104,16280.448688138247,0.0,0,QQQ,2.971,bucket_core_screener,incumbent,1,0.005008859780374581
AAPB,830,118167.29118347168,-90401.66074371338,27765.6304397583,4793.349485633159,0.0,9190.725508044976,6265.964918149783,2924.7605898951933,969.1139410896561,949522.6058120728,174,179128.81582437537,317651.8130187988,19078.40642314029,0.0,0,AAPL,1.99,bucket_core_screener,incumbent,0,0.0029587468876696005
AMZU,830,86321.74655914307,-59469.98062515259,26851.76593399048,6192.627154277052,0.0,4508.568863945288,3076.7856735987,1431.7831903465876,490.7795801739333,478018.3890171051,174,87823.40616143467,170609.7394542694,18736.576009192908,0.0,0,AMZN,1.989,bucket_core_screener,incumbent,0,0.0014362277122606938
