etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
HMYY,98,3345.428789138794,243321.19818592072,246666.6269750595,12814.535362308663,0.0,603.5860584081604,2977.0935033642754,-2373.5074449561153,1179.434299127179,1045451.0250606537,22,429279.73048771644,549445.8858447075,235046.16475857978,0.0,0,HIMS,0.258,bucket_whitelist,post_start,0,0.032085663699595104,bucket_whitelist
MSTZ,401,-126420.33151245117,279206.23280477524,152785.90129232407,23715.137349290362,0.0,0.0,7060.879936901726,-7060.879936901726,1725.5867516379196,1702469.2519607544,85,161716.17114913673,334002.91317749023,134406.0571282975,0.0,0,MSTR,1.983,bucket_4_inverse_decay,post_start,1,0.002008181836739347,bucket_4_inverse_decay
MAAY,117,-622.6428804397583,134188.80018615723,133566.15730571747,9482.63528663628,0.0,754.5004810019293,3204.4287735713606,-2449.928292569431,1222.8784447525331,921628.3019051552,26,395902.19148115825,494509.49345493317,125310.57186689808,0.0,0,MARA,0.308,bucket_whitelist,post_start,0,0.028471002544472726,bucket_whitelist
FBYY,127,11937.180725097656,108103.30563735962,120040.48636245728,4549.671986389398,0.0,1796.7158930953676,4186.187632660539,-2389.4717395651714,1334.0668348960112,1326872.9688224792,28,566218.0659823681,712203.980545044,116546.21928073703,0.0,0,META,0.564,bucket_whitelist,post_start,0,0.03939084008506158,bucket_whitelist
NVDL,832,419549.3052330017,-335750.6950728893,83798.61016011238,11918.264482216508,0.0,8566.23713636662,5901.904991610052,2664.3321447565686,1697.5331220174028,1563969.0324442387,175,167226.7970777899,389355.5592842102,67518.4804111219,0.0,0,NVDA,1.988,bucket_core_screener,incumbent,0,0.0024341115805475376,bucket_core_screener
GDXU,832,269635.5390892029,-198681.94694900513,70953.59214019775,32492.156567519927,0.0,24376.920885099862,10884.863685469018,13492.057199630843,3777.1843764530063,3422508.2752838135,175,420756.6564639417,723304.6932697296,21192.193996593975,0.0,0,GDX,3.041,bucket_core_screener,incumbent,0,0.006534121863358543,bucket_core_screener
CONL,832,294760.50199890137,-237516.2023949623,57244.29960393906,12073.707422224545,0.0,5928.840126146151,4079.335793689157,1849.5043324569942,1678.0331346162925,1618821.232416153,175,115625.22430311087,295234.09422302246,41643.05471464123,0.0,0,COIN,1.988,bucket_core_screener,incumbent,0,0.0017366027386695757,bucket_core_screener
YINN,832,75019.175365448,-18535.67298603058,56483.50237941742,4620.104878625068,0.0,26094.39184366705,11919.080221166805,14175.311622500245,3516.996915123653,3121792.335829735,175,452956.7887838873,798598.2245998383,34171.088963168455,0.0,0,FXI,2.975,bucket_core_screener,incumbent,0,0.007140208926970637,bucket_core_screener
MSFU,832,138708.25827026367,-89612.2294254303,49096.028844833374,7547.759270079645,0.0,10095.072633149797,6877.96012075294,3217.112512396857,978.0807205699963,967413.3755722046,175,196644.25087027595,351490.4752254486,37353.07634178688,0.0,0,MSFT,1.993,bucket_core_screener,incumbent,0,0.002995014861516668,bucket_core_screener
TSLL,832,215302.7700805664,-170210.98153686523,45091.78854370117,15881.043615586083,0.0,7936.697764790532,5438.156552030466,2498.541212760067,1539.481044991754,1513528.8213644028,175,155333.17890781967,386472.80321884155,25172.72267036327,0.0,0,TSLA,1.994,bucket_core_screener,incumbent,0,0.002358102980136714,bucket_core_screener
