etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
HMYY,96,14341.3098487854,238953.54451227188,253294.85436105728,8670.102409693442,0.0,586.5817648471501,2901.4712832357,-2314.88951838855,1162.7287777704373,1029303.0867657661,21,426292.51834361255,552950.2664670944,245776.91269198194,0.0,0,HIMS,0.255,bucket_whitelist,post_start,0,0.03277867425153801
MAAY,115,7537.124046802521,127342.73311424255,134879.85716104507,8759.660770035913,0.0,749.1761250361382,3148.230190679081,-2399.054065642943,1219.0876461617415,917371.6021199226,25,396146.12728381366,484868.3887796402,127300.16281049036,0.0,0,MARA,0.309,bucket_whitelist,post_start,0,0.029448637722954606
MTYY,145,-37994.602294921875,150516.29004955292,112521.68775463104,14463.131704255055,0.0,605.7424901263294,2102.2486291344935,-1496.5061390081642,607.9450084253226,598461.6967487335,31,214670.6875936278,304963.9619846344,98947.11718095883,0.0,0,MSTR,0.374,bucket_whitelist,post_start,0,0.014879347764677527
FBYY,125,11081.84619140625,88265.55801868439,99347.40421009064,3590.208388587924,0.0,1401.2359863817776,3302.6908428743263,-1901.4548564925485,1043.1866031104207,1037549.0471830368,27,451034.070406517,557756.1176338196,96615.46407488485,0.0,0,META,0.554,bucket_whitelist,post_start,0,0.03256762833719453
GDXU,830,338989.7803993225,-248538.00788497925,90451.77251434326,0.0,0.0,30743.62928780898,13686.034337627172,17057.59495018181,4619.237376190019,4184830.225505829,174,530322.9946185031,905059.7560272217,68774.94018797143,0.0,0,GDX,3.041,bucket_core_screener,incumbent,0,0.00857865266103134
NVDL,830,369226.6044511795,-295401.07456970215,73825.52988147736,11042.008770899265,0.0,7606.753399536562,5225.6960320611,2381.057367475463,1485.6919081943033,1368676.6319351196,174,148482.72799012976,342647.0041818619,58916.77183490832,0.0,0,NVDA,1.988,bucket_core_screener,incumbent,0,0.002256942497674573
CONL,830,309494.74047088623,-250770.53664588928,58724.20382499695,12600.110610930831,0.0,6133.0079130089325,4207.360545477639,1925.6473675312943,1756.252470461041,1695557.1471366882,174,119640.99820785523,302282.234085083,42442.19337607378,0.0,0,COIN,1.988,bucket_core_screener,incumbent,0,0.0018640750008762498
YINN,830,73258.15055847168,-20163.789620399475,53094.360938072205,4327.721904579113,0.0,24511.44631825914,11162.78718169247,13348.65913656667,3297.9891988112486,2927753.3732538223,174,425145.80345824827,745356.5543212891,32119.990698115176,0.0,0,FXI,2.975,bucket_core_screener,incumbent,0,0.006995901058162291
FBL,830,200057.64710235596,-154417.35040283203,45640.296699523926,5997.433782585261,0.0,6080.341357224383,4144.810420781516,1935.5309364428663,872.5564705100007,861366.8879814148,174,118437.2694989259,251789.55961036682,36834.7755099858,0.0,0,META,1.997,bucket_core_screener,incumbent,0,0.001822516939899554
MSFU,830,126524.55476379395,-81785.95903778076,44738.59572601318,6870.865765200586,0.0,9201.522474216,6258.8965944325655,2942.625879783436,887.4808848155216,877821.5968570709,174,179223.07360639228,318439.7330875397,34037.62319621364,0.0,0,MSFT,1.991,bucket_core_screener,incumbent,0,0.002860647476177279
QBY,96,-6036.238832473755,50076.92070198059,44040.681869506836,4948.37204112939,0.0,204.48575321345476,1044.7072384789153,-840.2214852654606,373.6645483245314,324110.92762470245,21,152474.52462561926,197891.37297916412,39558.86676531837,0.0,0,QBTS,0.252,bucket_whitelist,post_start,0,0.011716422746470612
IOYY,115,4466.570966720581,37996.15037918091,42462.72134590149,2958.7834107638823,0.0,262.83131824545285,1110.4594850951307,-847.6281668496779,370.37287291455334,342764.27268886566,25,139537.94718924814,178265.9782180786,39981.193229072735,0.0,0,IONQ,0.306,bucket_whitelist,post_start,0,0.010317824858830755
SOXL,830,358006.9530105591,-317420.1700706482,40586.78293991089,5110.877562291943,0.0,21539.61667228951,9920.079785679494,11619.536886610018,2867.4319974574596,2809573.2015571594,174,374536.8063734709,667339.5660915375,20988.93649355147,0.0,0,SOXX,2.964,bucket_core_screener,incumbent,0,0.0060342548088895215
NVDU,654,190265.57598876953,-152557.79622650146,37707.77976226807,6109.618763644013,0.0,5117.910320832219,3507.6723810020967,1610.2379398301227,1422.7108628742428,1362949.5703411102,137,126397.08422347018,253852.08324050903,28565.21219591969,0.0,0,NVDA,1.987,bucket_core_screener,post_start,0,0.0024321287221921663
KORU,830,139410.64430618286,-102058.87484741211,37351.76945877075,7097.000538690124,0.0,21887.506858615558,10115.010891124422,11772.495967491137,2470.3216613855598,2332662.368785858,174,381372.9194585685,635800.4288253784,16011.951291203932,0.0,0,EWY,2.932,bucket_core_screener,incumbent,0,0.006207517674951875
TSLL,830,162244.73234558105,-127906.69534873962,34338.03699684143,13209.829262007699,0.0,6094.863614517759,4160.745916140624,1934.1176983771347,1160.983373655803,1141325.9037036896,174,119182.79459919814,296406.11733818054,18033.106662800794,0.0,0,TSLA,1.995,bucket_core_screener,incumbent,0,0.0019097218589671716
BITX,572,140771.42930221558,-107178.46212005615,33592.967182159424,4174.2589731510425,0.0,4984.191855099979,3364.91376273049,1619.2780923694888,1589.5146101789346,1450183.6005630493,120,143009.63377574942,342248.8871192932,26209.915506459958,0.0,0,IBIT,2.003,bucket_core_screener,post_start,0,0.003101300668424425
