date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-8032.864044835368,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-571.972034404098,0.0
2023-01-05,0.0,0.0,-16159.644482851028,0.0,0.0,0.0,-16712.049639654415,0.0
2023-01-06,0.0,0.0,11268.566096305847,0.0,-0.13395429402112427,0.0,10148.10428061452,0.0
2023-01-09,0.0,0.0,14171.711483478546,0.0,-0.016596825627221,0.0,13605.93577620217,0.0
2023-01-10,-0.5052032470703125,0.0,17155.749547481537,0.0,-0.5218675032975939,0.0,16566.49751479483,0.0
2023-01-11,1.804229736328125,0.0,9203.227778434753,0.0,1.7878062946531508,0.0,8603.66320506259,0.0
2023-01-12,5.41265869140625,0.0,8911.075430393219,0.0,5.396957689314948,0.0,8289.117936230588,0.0
2023-01-13,1.5155410766601562,0.0,6842.102838039398,0.0,0.6175125225959666,0.0,5571.960950787298,0.0
2023-01-17,3.1754150390625,0.0,11079.779776096344,0.0,3.1087175829508347,0.0,10517.639405656395,0.0
2023-01-18,-30.876510620117188,0.0,-10616.193474292755,0.0,-30.945090716121797,0.0,-11160.387666973402,0.0
2023-01-19,-23.183059692382812,0.0,-526.3698842525482,0.0,-23.252868775444817,0.0,-1070.337285541973,0.0
2023-01-20,40.13360595703125,0.0,27861.838895320892,0.0,39.56625752020906,0.0,27275.66417357874,0.0
2023-01-23,21.91860580444336,0.0,16105.529531478882,0.0,21.826895905067065,0.0,15517.829146840826,0.0
2023-01-24,29.820003509521484,0.0,-4978.307499885559,0.0,29.726452896726578,0.0,-5563.34551267342,0.0
2023-01-25,14.095344543457031,0.0,418.5120735168457,0.0,14.004104612352522,0.0,-168.55054906051885,0.0
2023-01-26,8.000659942626953,0.0,14833.28411912918,0.0,7.910981546585521,0.0,14231.976351970146,0.0
2023-01-27,11.153511047363281,0.0,25067.39048433304,0.0,10.276745962150784,0.0,24329.02195524421,0.0
2023-01-30,-62.45234680175781,0.0,-25534.167417526245,0.0,-62.61278707843462,0.0,-26121.228130974665,0.0
2023-01-31,73.80628204345703,0.0,17658.369424819946,0.0,73.64774510048518,0.0,17058.570872927914,0.0
2023-02-01,27.20453643798828,0.0,26770.46147251129,0.0,27.046051287569107,0.0,26135.157532377274,0.0
2023-02-02,51.27107238769531,0.0,50613.54455089569,0.0,51.124488216846316,0.0,49925.193320202576,0.0
2023-02-03,-50.61737060546875,0.0,-16978.379667282104,0.0,-52.692431564115864,0.0,-17788.79020174758,0.0
2023-02-06,-35.675331115722656,0.0,2259.321349143982,0.0,-35.932540518303945,0.0,1615.4193696172126,0.0
2023-02-07,117.75227355957031,0.0,10031.053786754608,0.0,117.50227588125307,0.0,9378.443841985938,0.0
2023-02-08,-120.57300567626953,0.0,-7493.618188858032,0.0,-120.8194353730117,0.0,-8136.061966291041,0.0
2023-02-09,-61.52571105957031,0.0,-11309.237816810608,0.0,-61.772531112073324,0.0,-11930.225017754476,0.0
2023-02-10,-38.937591552734375,0.0,-12921.447261333466,0.0,-39.82901111115185,0.0,-13622.371099188676,0.0
2023-02-13,75.72395706176758,0.0,4747.079941272736,0.0,75.44019847163605,0.0,4128.073135480286,0.0
2023-02-14,47.1131477355957,0.0,16613.347432136536,0.0,46.83075387436128,0.0,15977.81636720088,0.0
2023-02-15,22.588119506835938,0.0,15386.290129184723,0.0,22.30532241064426,0.0,14736.395652889008,0.0
2023-02-16,-161.13602447509766,0.0,-17667.36182117462,0.0,-161.4253930885195,0.0,-18296.53569880076,0.0
2023-02-17,53.65352249145508,0.0,-1151.190140247345,0.0,51.84087015225396,0.0,-1842.4725218434646,0.0
2023-02-21,-323.918888092041,0.0,-15901.432017326355,0.0,-325.0811792099589,0.0,-16494.915150385594,0.0
2023-02-22,-16.482345581054688,0.0,341.18585300445557,0.0,-17.678188052809183,0.0,-249.55676413920543,0.0
2023-02-23,33.27914810180664,0.0,18643.60080051422,0.0,32.07785754176456,0.0,18036.96705984938,0.0
2023-02-24,-235.12178802490234,0.0,-16678.05764722824,0.0,-237.0807094467687,0.0,-17386.865199083353,0.0
2023-02-27,94.23934936523438,0.0,6516.960820198059,0.0,92.93103097384298,0.0,5919.114049351141,0.0
2023-02-28,40.79820251464844,0.0,11887.558207035065,0.0,39.51516016658492,0.0,11279.053080872598,0.0
2023-03-01,-27.762619018554688,0.0,-10534.055587768555,0.0,-29.04756965123912,0.0,-11146.894562519412,0.0
2023-03-02,-53.11724853515625,0.0,-2012.3351583480835,0.0,-54.406852582142115,0.0,-2622.8576778694633,0.0
2023-03-03,295.2293701171875,0.0,17437.390246868134,0.0,291.3408076136215,0.0,16696.222447806635,0.0
2023-03-06,-107.79280090332031,0.0,-8069.796856403351,0.0,-109.73531056185948,0.0,-8684.46532847733,0.0
2023-03-07,-433.74730682373047,0.0,-7332.233048439026,0.0,-435.846480231522,0.0,-7928.415461934457,0.0
2023-03-08,-48.00634765625,0.0,2729.2128491401672,0.0,-50.11438862428368,0.0,2129.347631858537,0.0
2023-03-09,-493.5287628173828,0.0,-23415.040251731873,0.0,-495.6647769086617,0.0,-23989.93988054747,0.0
2023-03-10,-266.42852783203125,0.0,-11069.607213497162,0.0,-269.0755580606011,0.0,-13036.72526914903,0.0
2023-03-13,289.05711364746094,0.0,16554.892424106598,0.0,287.12530239404157,0.0,15951.343196349922,0.0
2023-03-14,362.4111213684082,0.0,18633.083195209503,0.0,360.4995357650463,0.0,18004.778251759653,0.0
2023-03-15,-290.19336700439453,0.0,5577.5474734306335,0.0,-292.11742437371873,0.0,4953.061421294296,0.0
2023-03-16,299.5283966064453,0.0,16266.251200199127,0.0,297.62392301358295,0.0,15618.354152395084,0.0
2023-03-17,-201.3684959411621,0.0,-652.8039827346802,0.0,-204.46379017628837,0.0,-2122.3352265100643,0.0
2023-03-20,230.32624053955078,0.0,2389.4264221191406,0.0,228.50976433663914,0.0,1785.5495293705737,0.0
