date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-8059.936100310135,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-444.6021161961815,0.0
2023-01-05,0.0,0.0,-6318.849301099777,0.0,0.0,0.0,-6744.547483352675,0.0
2023-01-06,0.0,0.0,12420.17767047882,0.0,-0.1339542600426862,0.0,11799.777775354554,0.0
2023-01-09,0.0,0.0,2294.0459475517273,0.0,-0.04063323573003496,0.0,1836.2642170293745,0.0
2023-01-10,-0.5051956176757812,0.0,12365.410780906677,0.0,-0.5459939381023589,0.0,11905.909008353283,0.0
2023-01-11,1.8042221069335938,0.0,-1851.9617459774017,0.0,1.764013359038126,0.0,-2320.9991561684897,0.0
2023-01-12,5.4126739501953125,0.0,9534.133370637894,0.0,5.37423392238626,0.0,9056.066781017238,0.0
2023-01-13,1.515533447265625,0.0,-7298.063084363937,0.0,0.5950587647636533,0.0,-8890.353458927526,0.0
2023-01-17,3.1754302978515625,0.0,14181.317836284637,0.0,2.983455308752514,0.0,13749.036252749138,0.0
2023-01-18,-30.876541137695312,0.0,-13389.059091567993,0.0,-31.07317626031597,0.0,-13804.103845343217,0.0
2023-01-19,-23.18316650390625,0.0,4307.918649196625,0.0,-23.383601100060055,0.0,3894.1841700486707,0.0
2023-01-20,40.13389587402344,0.0,13649.44158411026,0.0,39.44126787317869,0.0,13189.938717366304,0.0
2023-01-23,21.918411254882812,0.0,-408.7272572517395,0.0,21.61748502231913,0.0,-853.8146725621972,0.0
2023-01-24,29.820072174072266,0.0,6641.1884870529175,0.0,29.52803490516122,0.0,6203.873386247687,0.0
2023-01-25,14.095287322998047,0.0,3247.89243888855,0.0,13.806301284227825,0.0,2816.8152091477486,0.0
2023-01-26,8.000553131103516,0.0,8539.849556922913,0.0,7.711458937831319,0.0,8102.129833634155,0.0
2023-01-27,11.153617858886719,0.0,6320.958552360535,0.0,10.080841963838107,0.0,5754.749080436651,0.0
2023-01-30,-62.45256805419922,0.0,-3943.730917453766,0.0,-62.88146428317788,0.0,-4364.367242716947,0.0
2023-01-31,73.80669403076172,0.0,7552.95191526413,0.0,73.39181200062897,0.0,7123.90452368575,0.0
2023-02-01,27.2042236328125,0.0,14049.939090251923,0.0,26.795309497603007,0.0,13610.910625955095,0.0
2023-02-02,51.270904541015625,0.0,20173.870714187622,0.0,50.88700696965017,0.0,19714.343842891107,0.0
2023-02-03,-50.61741638183594,0.0,-6761.59684753418,0.0,-52.94173822868544,0.0,-7416.013409728294,0.0
2023-02-06,-35.674949645996094,0.0,-2865.324882507324,0.0,-36.30143225197377,0.0,-3301.0345746361763,0.0
2023-02-07,117.75245666503906,0.0,5811.844965934753,0.0,117.14210599965462,0.0,5364.96821862921,0.0
2023-02-08,-120.5736083984375,0.0,1299.0569429397583,0.0,-121.20891629310069,0.0,865.9989798660688,0.0
2023-02-09,-61.52525329589844,0.0,276.8790454864502,0.0,-62.16944119984733,0.0,-149.70856046939014,0.0
2023-02-10,-38.93743896484375,0.0,-13986.153718948364,0.0,-40.23166509859632,0.0,-15386.984554242903,0.0
2023-02-13,75.72333908081055,0.0,810.690248966217,0.0,74.96307593579617,0.0,366.10220191467954,0.0
2023-02-14,47.11310958862305,0.0,19265.190338134766,0.0,46.35757430421636,0.0,18810.03654131909,0.0
2023-02-15,22.58849334716797,0.0,438.7465281486511,0.0,21.83165731640616,0.0,-16.205388222908482,0.0
2023-02-16,-161.13615798950195,0.0,-2699.959662437439,0.0,-161.91571249875423,0.0,-3145.4807392456064,0.0
2023-02-17,53.65394592285156,0.0,-1569.4546008110046,0.0,51.372798698788515,0.0,-2123.1221127170365,0.0
2023-02-21,-323.91929626464844,0.0,104.40625143051147,0.0,-325.6662950847629,0.0,-303.10811023596705,0.0
2023-02-22,-16.48263931274414,0.0,-3067.5395317077637,0.0,-18.254102466879015,0.0,-3478.9904467167053,0.0
2023-02-23,33.27928924560547,0.0,5158.108033657074,0.0,31.503006918003145,0.0,4734.328400245536,0.0
2023-02-24,-235.1215934753418,0.0,-7957.219883441925,0.0,-237.69313636029108,0.0,-8973.542151457286,0.0
2023-02-27,94.23881530761719,0.0,6426.05331993103,0.0,92.25052886596353,0.0,5970.0203001334585,0.0
2023-02-28,40.798583984375,0.0,5535.498509883881,0.0,38.84522172277481,0.0,5075.044342979803,0.0
2023-03-01,-27.76263427734375,0.0,-13634.202621459961,0.0,-29.712741920919875,0.0,-14103.817585020875,0.0
2023-03-02,-53.117279052734375,0.0,3512.380862236023,0.0,-55.08183115085106,0.0,3043.5620965309845,0.0
