date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-03,0.0,0.0,0.0,0.0,-8055.469048453641,0.0
2023-01-04,0.0,0.0,0.0,0.0,-525.9953136119204,0.0
2023-01-05,0.0,-6654.504024982452,0.0,0.0,-7159.622171453428,0.0
2023-01-06,0.0,12775.050688743591,0.0,-0.1339542763667496,12073.02317514302,0.0
2023-01-09,0.0,3308.932198047638,0.0,-0.04063323573003496,2772.91956859926,0.0
2023-01-10,-0.5051727294921875,11782.510426044464,0.0,-0.5459710424395061,11241.77896285587,0.0
2023-01-11,1.8042144775390625,-501.5911202430725,0.0,1.7640057346297673,-1052.2340927213213,0.0
2023-01-12,5.4126434326171875,9117.102692604065,0.0,5.374203399821963,8554.327280373624,0.0
2023-01-13,1.5155563354492188,-7366.665558815002,0.0,0.5950816926513991,-9054.40204225904,0.0
2023-01-17,3.175384521484375,14910.833261966705,0.0,2.9850061081804546,14407.625632156758,0.0
2023-01-18,-30.876510620117188,-13528.44427728653,0.0,-31.071469970870545,-14012.286682064954,0.0
2023-01-19,-23.183120727539062,3110.295844078064,0.0,-23.381819710720606,2624.8537324688964,0.0
2023-01-20,40.133819580078125,14150.522879123688,0.0,39.44284577953266,13613.305953121264,0.0
2023-01-23,21.918529510498047,-690.2831773757935,0.0,21.61937788754274,-1210.9953372278187,0.0
2023-01-24,29.82012939453125,6436.265619277954,0.0,29.529832783688395,5922.185608087978,0.0
2023-01-25,14.095191955566406,3834.3452949523926,0.0,13.807920056625413,3324.33582952592,0.0
2023-01-26,8.00064468383789,8760.379098892212,0.0,7.713249243035362,8243.980445446557,0.0
2023-01-27,11.153572082519531,6706.470232009888,0.0,10.082485420837134,6063.728371070633,0.0
2023-01-30,-62.45262908935547,-4262.431133747101,0.0,-62.87838335136514,-4758.701384876935,0.0
2023-01-31,73.80669403076172,7976.3548283576965,0.0,73.39481691144658,7469.819467675638,0.0
2023-02-01,27.204315185546875,14119.29853105545,0.0,26.79839071540009,13598.464817497843,0.0
2023-02-02,51.27095031738281,16345.16623210907,0.0,50.889977476958684,15803.220539242031,0.0
2023-02-03,-50.617332458496094,-7483.546941757202,0.0,-52.93868607916497,-9293.321158417019,0.0
2023-02-06,-35.675148010253906,-5083.021455287933,0.0,-36.29957826415507,-5606.133681287276,0.0
2023-02-07,117.75218200683594,3859.2733297348022,0.0,117.14387330142247,3321.0265682009795,0.0
2023-02-08,-120.57310485839844,5565.962245464325,0.0,-121.20632795748683,5046.053416880086,0.0
2023-02-09,-61.52555847167969,3684.7887148857117,0.0,-62.16756782618265,3173.432958879765,0.0
2023-02-10,-38.93724060058594,-16209.005039691925,0.0,-40.22934126467561,-16833.59404279455,0.0
2023-02-13,75.7232894897461,253.94146060943604,0.0,74.96589220187113,-258.76847006536036,0.0
2023-02-14,47.11328125,21039.086747169495,0.0,46.36069366307905,20514.69239077467,0.0
2023-02-15,22.58829116821289,80.56784915924072,0.0,21.834420767339644,-438.1838286850268,0.0
2023-02-16,-161.1364974975586,-3025.359930038452,0.0,-161.9130247831449,-3532.980674159211,0.0
2023-02-17,53.65406799316406,-1594.1789598464966,0.0,51.375843590130614,-2615.6393927205963,0.0
2023-02-21,-323.9187316894531,303.01942443847656,0.0,-325.6617421023227,-195.4911817509909,0.0
2023-02-22,-16.482410430908203,-2155.083583831787,0.0,-18.24989208172984,-2655.5010779278564,0.0
2023-02-23,33.27863311767578,4760.862853050232,0.0,31.506371540799535,4247.839340372193,0.0
2023-02-24,-235.12152862548828,-8044.832674980164,0.0,-237.68904907472302,-8705.985566801064,0.0
2023-02-27,94.23866271972656,7818.702617645264,0.0,92.25524466370791,7298.803383016117,0.0
2023-02-28,40.798736572265625,4636.418248176575,0.0,38.850181003016274,4110.271363176287,0.0
2023-03-01,-27.76220703125,-14901.974902153015,0.0,-29.707516691705735,-15440.438765549161,0.0
2023-03-02,-53.117584228515625,3207.6934003829956,0.0,-55.077180412566655,2670.5475448244492,0.0
2023-03-03,295.2300109863281,-7391.326493263245,0.0,290.69954125396885,-8746.95636242441,0.0
2023-03-06,-107.79295349121094,1404.9282956123352,0.0,-110.79659279967674,907.5108908944936,0.0
2023-03-07,-433.7480010986328,-1297.327003955841,0.0,-436.93735979821895,-1778.608161820092,0.0
2023-03-08,-48.00677490234375,-181.69547843933105,0.0,-51.20934827502726,-661.2380228463313,0.0
2023-03-09,-493.5285110473633,-8071.142496109009,0.0,-496.80894855812824,-8531.735714546818,0.0
2023-03-10,-266.42786407470703,-1822.0530681610107,0.0,-270.2797164279174,-3178.6654031388616,0.0
2023-03-13,289.0564498901367,9768.917725086212,0.0,285.9370597256471,9227.112171228495,0.0
2023-03-14,362.4113349914551,9352.956334590912,0.0,359.3414105185998,8798.127868996939,0.0
2023-03-15,-290.19327545166016,9737.13188457489,0.0,-293.3011020881566,9195.009776889337,0.0
2023-03-16,299.5282897949219,6139.888996124268,0.0,296.4470495236129,5580.810737102409,0.0
2023-03-17,-201.36835098266602,4251.370993614197,0.0,-205.64492453745424,3516.973740302962,0.0
2023-03-20,230.3258056640625,6949.328798294067,0.0,227.21542535158326,6396.606430432563,0.0
2023-03-21,240.27811431884766,5986.652976036072,0.0,237.12742310152055,5422.6324739008915,0.0
2023-03-22,-446.2234077453613,3729.2708778381348,0.0,-449.3992856525573,3175.90362710905,0.0
2023-03-23,161.3011589050293,-410.9679880142212,0.0,158.28078874532724,-974.5719742904188,0.0
2023-03-24,53.078941345214844,3080.239917755127,0.0,49.528027805341985,2411.660446492515,0.0
2023-03-27,180.01399612426758,2247.6355676651,0.0,176.9764647298233,1689.415111937394,0.0
2023-03-28,-20.311115264892578,7898.187892913818,0.0,-23.314158406671528,7332.055799262458,0.0
2023-03-29,404.0456237792969,2062.6951513290405,0.0,401.0979323491004,1487.7753497730837,0.0
2023-03-30,-2.702667236328125,3915.315580368042,0.0,-5.623024473154757,3334.7780101855346,0.0
2023-03-31,399.34737396240234,4870.742424964905,0.0,394.5135111451403,3229.177074571629,0.0
2023-04-03,47.140289306640625,1963.8583145141602,0.0,43.48186468361517,1426.6374021868935,0.0
2023-04-04,-52.84318542480469,-167.74370908737183,0.0,-56.38709610363637,-707.4880277271449,0.0
2023-04-05,-220.20127868652344,-2788.5690088272095,0.0,-223.78542224292926,-3323.3293401582287,0.0
2023-04-06,155.82098388671875,13683.63456916809,0.0,150.88607593436436,13041.726644046155,0.0
2023-04-10,-85.99732971191406,-5861.503639221191,0.0,-89.76577971887208,-6400.564258997853,0.0
2023-04-11,178.31414413452148,1278.794111251831,0.0,174.61129375076075,730.614916259183,0.0
