date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-8177.840466919452,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-676.0416851297973,0.0
2023-01-05,0.0,0.0,-34355.28437399864,0.0,0.0,0.0,-34973.8582994167,0.0
2023-01-06,0.0,0.0,8327.14211320877,0.0,-0.13395429335596856,0.0,7107.710269847843,0.0
2023-01-09,0.0,0.0,47230.47950601578,0.0,-0.040633233236948646,0.0,46562.0635611491,0.0
2023-01-10,-0.5051803588867188,0.0,46627.66731977463,0.0,-0.5459786718340374,0.0,45892.21432116016,0.0
2023-01-11,1.8042144775390625,0.0,11418.180241584778,0.0,1.7640057346297673,0.0,10674.186189080188,0.0
2023-01-12,5.412651062011719,0.0,18992.271258354187,0.0,5.374211031709581,0.0,18190.463931102706,0.0
2023-01-13,1.5155410766601562,0.0,17030.73708343506,0.0,0.5950664303940196,0.0,14856.554785931134,0.0
2023-01-17,3.1753997802734375,0.0,36769.54504442215,0.0,2.891331595067524,0.0,36096.65238927213,0.0
2023-01-18,-30.876510620117188,0.0,-25325.074127674103,0.0,-31.168808594057236,0.0,-25956.74522793508,0.0
2023-01-19,-23.18304443359375,0.0,-5622.8963787555695,0.0,-23.482184132583136,0.0,-6255.038155226202,0.0
2023-01-20,40.13372802734375,0.0,54652.82486772537,0.0,39.34745235032516,0.0,53919.85635313708,0.0
2023-01-23,21.91852569580078,0.0,15808.314494609833,0.0,21.479626892259372,0.0,15108.185057220067,0.0
2023-01-24,29.81999969482422,0.0,-14485.087395191193,0.0,29.398937165315495,0.0,-15168.698755037789,0.0
2023-01-25,14.095260620117188,0.0,-6451.230830669403,0.0,13.676826547842284,0.0,-7134.281932579278,0.0
2023-01-26,8.000709533691406,0.0,16525.80960035324,0.0,7.581040702756654,0.0,15833.013819380953,0.0
2023-01-27,11.153533935546875,0.0,76827.12159585953,0.0,9.952909017354003,0.0,74996.04060662136,0.0
2023-01-30,-62.45281219482422,0.0,-42397.39536190033,0.0,-63.063097946314315,0.0,-43032.42434128182,0.0
2023-01-31,73.8069839477539,0.0,26935.598035812378,0.0,73.22253950863227,0.0,26279.558782288,0.0
2023-02-01,27.204071044921875,0.0,49947.60723018646,0.0,26.63026021911091,0.0,49222.67170320691,0.0
2023-02-02,51.27098083496094,0.0,114835.22292232513,0.0,50.735017830163045,0.0,113989.0378125363,0.0
2023-02-03,-50.61708068847656,0.0,-28978.344096183777,0.0,-53.102311061840304,0.0,-29960.271301949233,0.0
2023-02-06,-35.67533874511719,0.0,5552.688611030579,0.0,-36.42361495520982,0.0,4798.820162864187,0.0
2023-02-07,117.7523193359375,0.0,-11253.231885433197,0.0,117.01920380510698,0.0,-11996.364843170575,0.0
2023-02-08,-120.5732192993164,0.0,-15800.366045951843,0.0,-121.35051150694275,0.0,-16525.016162463602,0.0
2023-02-09,-61.52571105957031,0.0,-53078.20929336548,0.0,-62.31894579211874,0.0,-53730.2645089312,0.0
2023-02-10,-38.937255859375,0.0,-25330.630300045013,0.0,-40.38307919537972,0.0,-26924.461413830824,0.0
2023-02-13,75.7233772277832,0.0,-5371.547261714935,0.0,74.76253160493698,0.0,-6069.626634933594,0.0
2023-02-14,47.11308288574219,0.0,28805.76965713501,0.0,46.156688581739445,0.0,28079.826192348468,0.0
2023-02-15,22.58852767944336,0.0,66170.82823514938,0.0,21.630505354744415,0.0,65375.98345823567,0.0
2023-02-16,-161.1362190246582,0.0,-24842.258940696716,0.0,-162.12478005475705,0.0,-25595.645940257265,0.0
2023-02-17,53.65375518798828,0.0,149.91251707077026,0.0,51.18541994767129,0.0,-698.6153110709959,0.0
2023-02-21,-323.91899490356445,0.0,-25295.893456935883,0.0,-325.9386565505105,0.0,-25992.938692578977,0.0
2023-02-22,-16.48206329345703,0.0,-2769.9094409942627,0.0,-18.515634954217063,0.0,-3455.3160136196443,0.0
2023-02-23,33.278778076171875,0.0,17314.03420305252,0.0,31.234349575148173,0.0,16616.2047583241,0.0
2023-02-24,-235.12128067016602,0.0,-33721.33056306839,0.0,-237.98355145703025,0.0,-35103.3292142505,0.0
2023-02-27,94.23814392089844,0.0,5371.328808307648,0.0,91.91411440350873,0.0,4657.963885238209,0.0
