date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-03,0.0,0.0,0.0,0.0,-8055.32540812111,0.0
2023-01-04,0.0,0.0,0.0,0.0,-525.5605907692881,0.0
2023-01-05,0.0,-6662.408873081207,0.0,0.0,-7167.133897178084,0.0
2023-01-06,0.0,12757.258804559708,0.0,-0.1339542770319051,12055.374671643198,0.0
2023-01-09,0.0,3260.065757751465,0.0,-0.040633233236948646,2724.5474350159325,0.0
2023-01-10,-0.5051651000976562,11668.01291680336,0.0,-0.5459634080588023,11127.865329419652,0.0
2023-01-11,1.8042068481445312,-519.8239402770996,0.0,1.7639981077283224,-1069.8470979521437,0.0
2023-01-12,5.4126434326171875,9106.648841619492,0.0,5.374203402315049,8544.548334601792,0.0
2023-01-13,1.5155410766601562,-7475.867108106613,0.0,0.5950664509182022,-9163.998780700138,0.0
2023-01-17,3.1754150390625,14880.479226589203,0.0,2.985036628737011,14377.89747037059,0.0
2023-01-18,-30.87646484375,-13473.572531223297,0.0,-31.07142418570352,-13956.796317529357,0.0
2023-01-19,-23.183120727539062,3147.5934040546417,0.0,-23.38181970430368,2662.740481150938,0.0
2023-01-20,40.133819580078125,14067.992802143097,0.0,39.442845790806714,13532.69761677929,0.0
2023-01-23,21.918590545654297,-840.5428404808044,0.0,21.61943895986365,-1360.7763740640191,0.0
2023-01-24,29.819889068603516,6558.538586139679,0.0,29.52959243852918,6044.9449361240695,0.0
2023-01-25,14.095298767089844,3933.715910434723,0.0,13.808026886508912,3424.21959977642,0.0
2023-01-26,8.000579833984375,8698.144342899323,0.0,7.713184376607107,8182.329607791097,0.0
2023-01-27,11.153675079345703,6552.203250408173,0.0,10.082588425202808,5909.14995329495,0.0
2023-01-30,-62.452796936035156,-4124.746773719788,0.0,-62.87855120332542,-4620.180700319843,0.0
2023-01-31,73.80664825439453,7914.134969711304,0.0,73.39477108401402,7408.478175122108,0.0
2023-02-01,27.204498291015625,14056.659172058105,0.0,26.798573821710832,13536.838707782876,0.0
2023-02-02,51.27094268798828,16180.101642608643,0.0,50.88996982713748,15639.420228499486,0.0
2023-02-03,-50.617401123046875,-7438.1744594573975,0.0,-52.938754854287744,-9244.835676787816,0.0
2023-02-06,-35.675010681152344,-5109.631519794464,0.0,-36.29944094076217,-5632.186147517088,0.0
2023-02-07,117.75231170654297,3836.735107898712,0.0,117.14400302245994,3299.025758574363,0.0
2023-02-08,-120.57331085205078,5625.65226650238,0.0,-121.20653395113918,5106.292495538652,0.0
2023-02-09,-61.52568054199219,3757.784429550171,0.0,-62.167689890915945,3246.9279401944746,0.0
