date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-03,0.0,0.0,0.0,0.0,-8057.704551785198,0.0
2023-01-04,0.0,0.0,0.0,0.0,-634.1910566653474,0.0
2023-01-05,0.0,-8629.974697828293,0.0,0.0,-9246.951943486622,0.0
2023-01-06,0.0,6816.699055671692,0.0,-0.13395426070784167,5529.353779244221,0.0
2023-01-09,0.0,3888.298943042755,0.0,-0.021506594459491303,3270.138756476709,0.0
2023-01-10,-0.5052032470703125,10599.746440887451,0.0,-0.5267972198395018,9963.333905327412,0.0
2023-01-11,1.804229736328125,3923.21844625473,0.0,1.7829478172632247,3274.024471520843,0.0
2023-01-12,5.4126739501953125,3928.461537837982,0.0,5.392328189604169,3260.466489756227,0.0
2023-01-13,1.5155105590820312,3991.0705227851868,0.0,0.6128970587289919,2716.8707035232646,0.0
2023-01-17,3.175445556640625,3208.6593284606934,0.0,2.8318383466143433,2603.384467105904,0.0
2023-01-18,-30.876556396484375,-4866.863152980804,0.0,-31.23364793043674,-5453.282693726014,0.0
2023-01-19,-23.183013916015625,4143.696240186691,0.0,-23.550517251206244,3556.9530397422855,0.0
2023-01-20,40.13368225097656,17517.891029834747,0.0,39.28281624732626,16896.9788354701,0.0
2023-01-23,21.91860580444336,8399.659618377686,0.0,21.450987685854116,7766.577199686296,0.0
2023-01-24,29.82004165649414,-1130.5516362190247,0.0,29.366147291674476,-1759.9106885190315,0.0
2023-01-25,14.095176696777344,-284.9775881767273,0.0,13.64536860819945,-917.9678182963631,0.0
2023-01-26,8.000614166259766,5863.037281990051,0.0,7.552463977477901,5215.384169204465,0.0
2023-01-27,11.153583526611328,10511.030604839325,0.0,9.923174342409103,9729.755785391626,0.0
2023-01-30,-62.45265197753906,-12396.135727882385,0.0,-63.175618331217784,-13015.841764522942,0.0
2023-01-31,73.80665588378906,9983.98337841034,0.0,73.11432180156544,9352.135843437938,0.0
2023-02-01,27.204391479492188,14194.547421455383,0.0,26.520919611200245,13528.548413519786,0.0
2023-02-02,51.27088165283203,20553.646747112274,0.0,50.6236193510463,19851.495539792766,0.0
2023-02-03,-50.617149353027344,-8001.22013092041,0.0,-53.210175561871104,-8836.7437517051,0.0
2023-02-06,-35.67523193359375,1211.7763352394104,0.0,-36.59833105595444,559.2480644688071,0.0
2023-02-07,117.75211334228516,9240.229988574982,0.0,116.85294013330764,8573.133257902058,0.0
2023-02-08,-120.57305145263672,-5736.586624622345,0.0,-121.51314461574705,-6390.696228676644,0.0
2023-02-09,-61.525421142578125,-1818.0129857063293,0.0,-62.49053380695349,-2454.0531338442274,0.0
2023-02-10,-38.93743896484375,-7334.121386528015,0.0,-40.55176694559622,-8052.018779764053,0.0
2023-02-13,75.72343444824219,3719.8176312446594,0.0,74.58386653237908,3080.494377057391,0.0
2023-02-14,47.11336898803711,8416.00365638733,0.0,45.97397636425299,7764.565883595441,0.0
2023-02-15,22.58816909790039,5357.347214221954,0.0,21.451776965240654,4697.021302279129,0.0
2023-02-16,-161.13623428344727,-6855.8879737854,0.0,-162.310974104378,-7501.389393140325,0.0
2023-02-17,53.65392303466797,-934.7043623924255,0.0,50.98962444674094,-1646.74135002411,0.0
2023-02-21,-323.91907501220703,-8285.252197742462,0.0,-327.0487820988112,-8888.932729431162,0.0
2023-02-22,-16.48261260986328,-479.5331907272339,0.0,-19.660083655421104,-1082.1412035670178,0.0
2023-02-23,33.279449462890625,10191.691274166107,0.0,30.081401660090066,9580.623170429848,0.0
2023-02-24,-235.1216278076172,-10990.543965816498,0.0,-239.18202147348717,-12761.454082379101,0.0
2023-02-27,94.23875427246094,1524.7630047798157,0.0,90.67205157271448,892.3891970302175,0.0
2023-02-28,40.79859924316406,5115.441832065582,0.0,37.30771996957727,4476.387872393764,0.0
2023-03-01,-27.762451171875,-5694.044048786163,0.0,-31.249428742444714,-6342.850507147999,0.0
2023-03-02,-53.117950439453125,1023.5054507255554,0.0,-56.63550008077728,373.53587217739664,0.0
2023-03-03,295.2302551269531,7347.889033317566,0.0,289.19812331977107,6165.847077649298,0.0
2023-03-06,-107.79289245605469,-1895.7450470924377,0.0,-112.16598848132773,-2510.9381228691695,0.0
2023-03-07,-433.74767303466797,-4155.824508190155,0.0,-438.4114339670148,-4746.456119773202,0.0
2023-03-08,-48.00677490234375,1584.5189542770386,0.0,-52.708547095333174,992.9221166279366,0.0
2023-03-09,-493.5285110473633,-12578.314851760864,0.0,-498.40343357480106,-13145.336591515814,0.0
2023-03-10,-266.4283142089844,-4845.232650756836,0.0,-271.910423303725,-6009.294019236577,0.0
2023-03-13,289.05743408203125,12186.646553516388,0.0,284.33463459070265,11546.688415418534,0.0
2023-03-14,362.41008377075195,8089.493376255035,0.0,357.79033722732254,7433.064784197405,0.0
2023-03-15,-290.1921195983887,3683.723298072815,0.0,-294.9068519541364,3035.5828263695144,0.0
2023-03-16,299.52794647216797,9231.813348770142,0.0,294.8718167923959,8560.055103801384,0.0
2023-03-17,-201.3684844970703,-2933.786332130432,0.0,-207.2734695691436,-4304.561246528421,0.0
2023-03-20,230.32562637329102,2131.445813179016,0.0,225.5276714478255,1498.3907300429407,0.0
2023-03-21,240.2780876159668,10931.487322807312,0.0,235.48957760483628,10282.62633167325,0.0
2023-03-22,-446.22314453125,-3640.167378425598,0.0,-451.1086318356586,-4277.912317164895,0.0
2023-03-23,161.30078125,1253.2068796157837,0.0,156.56595312220225,602.4345860354654,0.0
2023-03-24,53.078487396240234,3624.940423965454,0.0,47.81139632883633,2908.7448607450515,0.0
2023-03-27,180.01336669921875,-4091.4324159622192,0.0,175.23586599147907,-4737.962990781121,0.0
2023-03-28,-20.310176849365234,8086.594669342041,0.0,-25.055761254584798,7430.080079245813,0.0
2023-03-29,404.04589462280273,2623.025761604309,0.0,399.4290220019026,1953.9159549116685,0.0
2023-03-30,-2.702911376953125,4027.44930934906,0.0,-7.301085361836954,3348.740315225103,0.0
2023-03-31,399.34700775146484,4297.398540496826,0.0,392.8937550047775,2914.1078815489736,0.0
2023-04-03,47.14044189453125,-2829.5970134735107,0.0,41.154886847934065,-3467.564802449126,0.0
2023-04-04,-52.84269714355469,124.66361808776855,0.0,-58.65774907870377,-514.3847197594638,0.0
2023-04-05,-220.20083618164062,-4090.500781059265,0.0,-226.0648808079534,-4717.510899479226,0.0
2023-04-06,155.82077026367188,8854.214637756348,0.0,148.6345754650369,8147.265977012664,0.0
2023-04-10,-85.99893569946289,2851.5650596618652,0.0,-92.09611609783609,2210.3891759773114,0.0
2023-04-11,178.3152847290039,-3492.0687341690063,0.0,172.33706629866717,-4143.123145426156,0.0
2023-04-12,-181.61867904663086,-4145.798435211182,0.0,-187.57545041334723,-4788.156726864943,0.0
2023-04-13,754.0424423217773,7888.569229125977,0.0,748.3985750356499,7219.821108055138,0.0
2023-04-14,-155.30252075195312,1280.2653341293335,0.0,-162.62035747353272,549.6353941331976,0.0
2023-04-17,332.8955421447754,2600.4485540390015,0.0,326.60943370002974,1958.9536829212195,0.0
2023-04-18,30.09906768798828,1662.1791801452637,0.0,23.849750210029203,1021.0709992335231,0.0
2023-04-19,-24.49380111694336,-1708.812671661377,0.0,-30.714001212845005,-2341.1962061875906,0.0
2023-04-20,-395.97212982177734,-5516.316650390625,0.0,-402.2887153029011,-6135.2001926353005,0.0
2023-04-21,104.56416702270508,-18.69223117828369,0.0,97.55894988815268,-705.3987570751709,0.0
2023-04-24,-95.25642395019531,-3455.5618138313293,0.0,-101.79483733932526,-4068.813134850065,0.0
2023-04-25,-484.68878173828125,-3954.5550627708435,0.0,-491.385787226195,-4547.362361869643,0.0
2023-04-26,-287.9445037841797,4579.832012653351,0.0,-294.76677784475305,3991.4762893519223,0.0
2023-04-27,526.1099700927734,14767.14545917511,0.0,519.3830532514651,14162.477557680742,0.0
2023-04-28,309.89208984375,1363.7872524261475,0.0,302.00740112267465,705.730064929206,0.0
2023-05-01,68.37456893920898,20.738592624664307,0.0,60.41313873459511,-586.0049126320157,0.0
2023-05-02,-301.1427307128906,404.68327045440674,0.0,-309.0794096580937,-201.66066447737558,0.0
2023-05-03,229.47968673706055,-3416.9178743362427,0.0,221.70934736946296,-4019.0594670327196,0.0
2023-05-04,56.8166618347168,2000.924870967865,0.0,49.32329545309849,1382.7423602664312,0.0
2023-05-05,601.5839958190918,10012.491143226624,0.0,592.820217589311,9320.206010246427,0.0
2023-05-08,-11.632984161376953,2091.3753786087036,0.0,-19.356409674521032,1452.4141697803925,0.0
2023-05-09,-5.122013092041016,-1236.5764846801758,0.0,-12.81350359045496,-1873.5714610700707,0.0
2023-05-10,26.105545043945312,8396.040049552917,0.0,18.363470228732908,7753.296523720652,0.0
2023-05-11,-358.2291450500488,1397.5108995437622,0.0,-366.44494779096453,767.6733613374607,0.0
2023-05-12,-192.7601203918457,-2118.2764568328857,0.0,-202.1901356925485,-2807.638136635875,0.0
2023-05-15,337.5950012207031,7704.827529907227,0.0,329.24560051414716,7065.074435178536,0.0
2023-05-16,-448.4091796875,665.143283367157,0.0,-457.0468998983655,40.16915578330773,0.0
2023-05-17,505.3721008300781,4869.781766414642,0.0,496.86117429668445,4230.5995391597235,0.0
2023-05-18,46.20018005371094,827.8297700881958,0.0,37.540202337165084,186.52566929002856,0.0
2023-05-19,137.2938232421875,1124.4250841140747,0.0,125.06370523414321,389.68416795419125,0.0
2023-05-22,290.6570587158203,5395.351578712463,0.0,280.7139377091201,4747.295488184689,0.0
2023-05-23,-535.7027206420898,-5630.060508728027,0.0,-545.8382668422266,-6264.429530788348,0.0
2023-05-24,-755.1309928894043,-676.0949335098267,0.0,-765.6717128498516,-1302.2601326759157,0.0
2023-05-25,490.90754318237305,12055.678478240967,0.0,480.3654169470387,11429.67446545047,0.0
2023-05-26,1113.7705612182617,8455.81651210785,0.0,1103.2975571712625,7691.541298360013,0.0
2023-05-30,-55.851829528808594,1889.8853883743286,0.0,-66.07729143563854,1242.8069479964015,0.0
2023-05-31,-105.61640930175781,-1374.282307624817,0.0,-115.74762965870768,-2021.1107780058308,0.0
2023-06-01,811.9722900390625,11983.351742744446,0.0,802.1954330581299,11315.146475676049,0.0
2023-06-02,498.8721923828125,5113.573380470276,0.0,485.52024102105645,4370.441189565058,0.0
