date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-8006.810705753029,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-567.2083376185375,0.0
2023-01-05,0.0,0.0,-16704.071427106857,0.0,0.0,0.0,-17253.34619868332,0.0
2023-01-06,0.0,0.0,12736.203158378601,0.0,-0.1339542682047179,0.0,11644.32447197204,0.0
2023-01-09,0.0,0.0,12971.445021152496,0.0,-0.016441883718218128,0.0,12408.981567789255,0.0
2023-01-10,-0.505218505859375,0.0,16255.79587984085,0.0,-0.521727192695981,0.0,15673.019379867488,0.0
2023-01-11,1.8042221069335938,0.0,11346.497754573822,0.0,1.7879519855129604,0.0,10751.962323873713,0.0
2023-01-12,5.412666320800781,0.0,7608.349275112152,0.0,5.397111895628067,0.0,6995.14425111931,0.0
2023-01-13,1.5155258178710938,0.0,7305.854962825775,0.0,0.6176419797017546,0.0,6081.676038265423,0.0
2023-01-17,3.175445556640625,0.0,9868.67456293106,0.0,2.9644495208120802,0.0,9308.422244331605,0.0
2023-01-18,-30.876556396484375,0.0,-9857.59573507309,0.0,-31.094569927461595,0.0,-10402.200989740842,0.0
2023-01-19,-23.18304443359375,0.0,802.9369833469391,0.0,-23.406792852530284,0.0,257.0740156240788,0.0
2023-01-20,40.13371276855469,0.0,29391.66085958481,0.0,39.42042008799647,0.0,28805.31688369336,0.0
2023-01-23,21.918479919433594,0.0,16406.772275447845,0.0,21.59264612951233,0.0,15817.38114446647,0.0
2023-01-24,29.82012939453125,0.0,-5558.13988161087,0.0,29.508896034571748,0.0,-6144.328562698746,0.0
2023-01-25,14.095161437988281,0.0,-892.0002927780151,0.0,13.784757362667023,0.0,-1478.0158807161258,0.0
2023-01-26,8.000686645507812,0.0,15088.210147380829,0.0,7.689529153964573,0.0,14487.398620188174,0.0
2023-01-27,11.153614044189453,0.0,24065.08874607086,0.0,10.060453406683628,0.0,23327.588844397185,0.0
2023-01-30,-62.45249938964844,0.0,-25793.945566654205,0.0,-62.90284957425608,0.0,-26381.014875291443,0.0
2023-01-31,73.80656433105469,0.0,18332.105537891388,0.0,73.37810746768724,0.0,17732.787733073303,0.0
2023-02-01,27.204299926757812,0.0,25498.293533802032,0.0,26.784895069451196,0.0,24867.454623569076,0.0
2023-02-02,51.27088165283203,0.0,51325.27277183533,0.0,50.887082346430944,0.0,50640.55644433106,0.0
2023-02-03,-50.61732482910156,0.0,-15866.906719207764,0.0,-52.94597784529842,0.0,-16668.26539905137,0.0
2023-02-06,-35.6751708984375,0.0,148.79372310638428,0.0,-36.25391948537948,0.0,-494.0142711631163,0.0
2023-02-07,117.75238800048828,0.0,13126.991035938263,0.0,117.18508031244048,0.0,12472.459038123303,0.0
2023-02-08,-120.57330322265625,0.0,-12278.20850276947,0.0,-121.1776335244582,0.0,-12917.579916354462,0.0
2023-02-09,-61.525604248046875,0.0,-13698.43561077118,0.0,-62.143901718848696,0.0,-14316.863012760085,0.0
2023-02-10,-38.93739318847656,0.0,-11532.241859912872,0.0,-40.20948102701013,0.0,-12227.69562062254,0.0
