date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-03,0.0,0.0,0.0,0.0,-8057.834185774565,0.0
2023-01-04,0.0,0.0,0.0,0.0,-481.8175656678726,0.0
2023-01-05,0.0,-8580.127913713455,0.0,0.0,-9051.1379705839,0.0
2023-01-06,0.0,6760.944051027298,0.0,-0.13395428519393685,5634.64501750867,0.0
2023-01-09,0.0,3807.58159160614,0.0,-0.040633233236948646,3334.2644512660645,0.0
2023-01-10,-0.5051956176757812,10591.768889904022,0.0,-0.5459939356092726,10105.898734885279,0.0
2023-01-11,1.804229736328125,3884.490082025528,0.0,1.7640209934188298,3388.7613254140288,0.0
2023-01-12,5.4126434326171875,3916.716065645218,0.0,5.374203399821963,3409.8736194773073,0.0
2023-01-13,1.5155487060546875,3987.0385382175446,0.0,0.5950740228011452,2880.9879382635595,0.0
2023-01-17,3.1753997802734375,3113.3370900154114,0.0,2.9828588474927025,2645.8069586627644,0.0
2023-01-18,-30.876495361328125,-4823.504054069519,0.0,-31.073699165916747,-5279.387240437285,0.0
2023-01-19,-23.18310546875,4143.127663373947,0.0,-23.384115439191607,3687.9239668318146,0.0
2023-01-20,40.13368225097656,17459.5913772583,0.0,39.440511006097076,16977.87509268521,0.0
2023-01-23,21.918663024902344,8349.866328716278,0.0,21.61613801300317,7862.1981849778795,0.0
2023-01-24,29.819889068603516,-1167.1746516227722,0.0,29.526395017073433,-1652.7912741343819,0.0
2023-01-25,14.095329284667969,-328.38539266586304,0.0,13.804852309190931,-814.7895345609718,0.0
2023-01-26,8.000682830810547,5794.961545944214,0.0,7.7100734221067135,5295.821186456222,0.0
2023-01-27,11.153568267822266,10439.313738822937,0.0,10.079324203767595,9813.50162593599,0.0
2023-01-30,-62.452545166015625,-12270.958630084991,0.0,-62.88286520018629,-12756.322311156684,0.0
2023-01-31,73.8063735961914,9926.141000270844,0.0,73.39019343263683,9431.793712283237,0.0
2023-02-01,27.204566955566406,14115.295156002045,0.0,26.794450790154837,13598.754997140726,0.0
2023-02-02,51.270973205566406,20342.71616601944,0.0,50.886088756715594,19794.076059432085,0.0
2023-02-03,-50.61737823486328,-8042.104556083679,0.0,-52.942837681673545,-8738.992592704857,0.0
2023-02-06,-35.675148010253906,1199.8455452919006,0.0,-36.3067672861633,684.2112561612638,0.0
2023-02-07,117.7523193359375,9206.249215602875,0.0,117.13703692307188,8681.306483574519,0.0
2023-02-08,-120.57353973388672,-5724.603096008301,0.0,-121.21429946280773,-6240.3030196322325,0.0
2023-02-09,-61.52571105957031,-1786.6585540771484,0.0,-62.175501431956704,-2293.2472144558474,0.0
2023-02-10,-38.93705749511719,-7288.235064506531,0.0,-40.237064960883146,-7878.3740919240145,0.0
2023-02-13,75.72335052490234,3718.4955520629883,0.0,74.95696176262574,3217.2643684966315,0.0
2023-02-14,47.113285064697266,8327.491973400116,0.0,46.351787098814,7816.527895506913,0.0
2023-02-15,22.588451385498047,5313.8611516952515,0.0,21.82575032408663,4794.71884147123,0.0
2023-02-16,-161.13606643676758,-6780.3584151268005,0.0,-161.9218130422349,-7286.881987819283,0.0
2023-02-17,53.65340042114258,-1001.0651450157166,0.0,51.36631726740241,-1578.316656219983,0.0
2023-02-21,-323.91910552978516,-8199.389882087708,0.0,-325.67300580293795,-8675.365290754587,0.0
2023-02-22,-16.482479095458984,-503.7060012817383,0.0,-18.260639424305033,-979.8482363358324,0.0
2023-02-23,33.2796630859375,10194.342126846313,0.0,31.49671049539619,9710.123141090608,0.0
2023-02-24,-235.12152862548828,-10944.025484085083,0.0,-237.70040712979352,-12601.792761858997,0.0
2023-02-27,94.238525390625,1465.078046798706,0.0,92.24263528456243,975.4827727799047,0.0
2023-02-28,40.79833984375,5134.246868133545,0.0,38.83750185387027,4641.483823150306,0.0
2023-03-01,-27.762451171875,-5720.794247627258,0.0,-29.720015205372583,-6218.734244861864,0.0
2023-03-02,-53.11737060546875,1086.5136470794678,0.0,-55.08936848537427,587.6785810817877,0.0
2023-03-03,295.22962951660156,7283.759444236755,0.0,290.68727753323867,6262.87202543601,0.0
2023-03-06,-107.79304504394531,-1891.50443649292,0.0,-110.97112614125346,-2370.0113518451494,0.0
2023-03-07,-433.7472915649414,-4145.350878715515,0.0,-437.1251842283572,-4610.78806844241,0.0
2023-03-08,-48.0067138671875,1612.7508716583252,0.0,-51.398332392464745,1146.3522200632615,0.0
2023-03-09,-493.52906799316406,-12546.492583274841,0.0,-497.00210133599256,-12996.296347645555,0.0
2023-03-10,-266.4279098510742,-4847.090579986572,0.0,-270.4666286807344,-5900.335904713751,0.0
2023-03-13,289.05720138549805,12208.230923175812,0.0,285.7736209936159,11721.096965377681,0.0
2023-03-14,362.4105033874512,8025.044832706451,0.0,359.1791494865229,7522.733629903081,0.0
2023-03-15,-290.19256591796875,3694.2306184768677,0.0,-293.4614634333457,3197.536628327436,0.0
2023-03-16,299.5283546447754,9271.997100830078,0.0,296.2844809022294,8758.176579188368,0.0
2023-03-17,-201.36851119995117,-2956.86501121521,0.0,-205.79498965653744,-4167.07142689984,0.0
2023-03-20,230.32632446289062,2115.6590218544006,0.0,227.06786747803065,1626.374648880959,0.0
2023-03-21,240.27733993530273,10863.271176338196,0.0,236.96894367253662,10359.59717158466,0.0
2023-03-22,-446.2232894897461,-3570.4373564720154,0.0,-449.55388038139176,-4065.3901194247874,0.0
2023-03-23,161.30078125,1262.0981521606445,0.0,158.13272317815262,755.9423343514682,0.0
2023-03-24,53.079200744628906,3613.177857398987,0.0,49.38281677951848,3040.2910202144303,0.0
2023-03-27,180.0136375427246,-4095.867932319641,0.0,176.83057000944342,-4602.7366544558845,0.0
2023-03-28,-20.31032943725586,8127.539961338043,0.0,-23.45328061448795,7612.893708046386,0.0
2023-03-29,404.04520416259766,2574.234031200409,0.0,400.9570579018881,2049.091365939854,0.0
2023-03-30,-2.702320098876953,4030.51247882843,0.0,-5.760465351819676,3498.7525001138065,0.0
2023-03-31,399.34629821777344,4222.1906905174255,0.0,394.3746513300762,2995.3525203857266,0.0
2023-04-03,47.141204833984375,-2756.6664361953735,0.0,43.34895569012487,-3252.2096462688087,0.0
2023-04-04,-52.84394836425781,145.61757135391235,0.0,-56.51518976531125,-348.6464344993444,0.0
2023-04-05,-220.19973754882812,-4072.812942504883,0.0,-223.9107661203193,-4557.4575275576235,0.0
2023-04-06,155.82044982910156,8854.288403511047,0.0,150.7604034488367,8288.641490655556,0.0
2023-04-10,-85.99828338623047,2867.0947103500366,0.0,-89.8982413608317,2370.2652166162297,0.0
2023-04-11,178.31509399414062,-3508.6347885131836,0.0,174.48487630234422,-4008.9166338774635,0.0
2023-04-12,-181.61972045898438,-4144.20378112793,0.0,-185.4378969210465,-4635.9847720825965,0.0
2023-04-13,754.0427856445312,7896.183985233307,0.0,750.4314856056276,7390.087422397047,0.0
2023-04-14,-155.30319213867188,1276.1188807487488,0.0,-160.56663091155022,701.6289920021429,0.0
2023-04-17,332.8960266113281,2620.463867664337,0.0,328.43175654500476,2121.8520236701884,0.0
2023-04-18,30.099342346191406,1683.8243103027344,0.0,25.66624286845059,1186.2953624921265,0.0
2023-04-19,-24.493797302246094,-1691.036946296692,0.0,-28.951128151052043,-2183.6232423883885,0.0
2023-04-20,-395.97210693359375,-5438.4873332977295,0.0,-400.49268778421765,-5921.271929025751,0.0
2023-04-21,104.56523895263672,1.1020493507385254,0.0,99.34656270235605,-553.029109415244,0.0
2023-04-24,-95.25808715820312,-3430.685434818268,0.0,-99.90899950269566,-3904.0396719223227,0.0
2023-04-25,-484.6873779296875,-3978.7703680992126,0.0,-489.4120382940931,-4438.949446928329,0.0
2023-04-26,-287.94512939453125,4634.803532123566,0.0,-292.748305437968,4175.925857368142,0.0
2023-04-27,526.1096954345703,14762.33001422882,0.0,521.3853265045881,14290.661234153564,0.0
2023-04-28,309.8929901123047,1304.6001558303833,0.0,303.9191018670346,779.6099957176217,0.0
2023-05-01,68.37435531616211,35.91702365875244,0.0,62.973155318782716,-436.0476765752413,0.0
2023-05-02,-301.14328384399414,441.71034240722656,0.0,-306.44532031036124,-26.432168294560483,0.0
2023-05-03,229.4795265197754,-3418.903995037079,0.0,224.29983420574453,-3883.6887763314617,0.0
2023-05-04,56.81780242919922,2009.1317911148071,0.0,51.89477952677616,1535.0560179235008,0.0
2023-05-05,601.5835494995117,9935.74505329132,0.0,595.346267228431,9393.524961833562,0.0
2023-05-08,-11.63357162475586,2103.568112373352,0.0,-16.733915314188486,1608.8638260532919,0.0
2023-05-09,-5.121284484863281,-1228.720356464386,0.0,-10.192196398394804,-1721.5075522003865,0.0
2023-05-10,26.104202270507812,8437.629647254944,0.0,21.001432701202035,7939.377495487416,0.0
2023-05-11,-358.22714614868164,1393.7957425117493,0.0,-363.62721961040506,898.4925718569601,0.0
2023-05-12,-192.76253509521484,-2100.782171726227,0.0,-199.31094232559957,-2660.189942126498,0.0
2023-05-15,337.5962219238281,7743.651700496674,0.0,332.11271209296063,7249.086582112829,0.0
2023-05-16,-448.4083709716797,686.2908148765564,0.0,-454.0764667627806,197.5660704821217,0.0
2023-05-17,505.37147521972656,4848.1839418411255,0.0,499.7356723996828,4350.053915344652,0.0
2023-05-18,46.20025634765625,810.6461305618286,0.0,40.437006111199885,309.81814492159043,0.0
2023-05-19,137.29330444335938,1129.8800249099731,0.0,127.91556909154653,537.0093004164241,0.0
2023-05-22,290.6570281982422,5360.662075042725,0.0,284.6474120864363,4859.387431774945,0.0
2023-05-23,-535.7012786865234,-5627.048086166382,0.0,-541.81037275763,-6119.073898928698,0.0
2023-05-24,-755.1323318481445,-660.7275123596191,0.0,-761.4676273829142,-1148.272325892523,0.0
2023-05-25,490.90725326538086,12063.092434883118,0.0,484.4523772218988,11569.156067107837,0.0
2023-05-26,1113.7696647644043,8460.296167373657,0.0,1107.0677775616862,7830.94341136517,0.0
