date,bucket_3_inverse_gross_trade_pnl,bucket_4_inverse_decay_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_4_inverse_decay_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-8070.505083811246,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-541.0372424128559,0.0
2023-01-05,0.0,0.0,-8249.334840297699,0.0,0.0,0.0,-8778.393730420961,0.0
2023-01-06,0.0,0.0,5874.556288719177,0.0,-0.13395428585909253,0.0,4670.819054852818,0.0
2023-01-09,0.0,0.0,4747.862909317017,0.0,-0.040633240716207594,0.0,4223.905142508606,0.0
2023-01-10,-0.505157470703125,0.0,10269.731848478317,0.0,-0.5459557836504436,0.0,9730.540701012535,0.0
2023-01-11,1.8042144775390625,0.0,3176.527500152588,0.0,1.7640057346297673,0.0,2629.2340527574656,0.0
2023-01-12,5.41265869140625,0.0,4066.6245481967926,0.0,5.374218663597198,0.0,3504.8384969051585,0.0
2023-01-13,1.515533447265625,0.0,3676.544167280197,0.0,0.5950588478799771,0.0,2494.0648133103155,0.0
2023-01-17,3.1754150390625,0.0,3722.019766807556,0.0,2.9766892059430927,0.0,3208.476725681059,0.0
2023-01-18,-30.876541137695312,0.0,-4876.826666355133,0.0,-31.0802838288811,0.0,-5376.576665627364,0.0
2023-01-19,-23.183013916015625,0.0,3099.9761447906494,0.0,-23.390820319883012,0.0,2597.864975899398,0.0
2023-01-20,40.133697509765625,0.0,17176.722501277924,0.0,39.43403715198394,0.0,16646.656333570143,0.0
2023-01-23,21.91854476928711,0.0,8182.088617324829,0.0,21.61093325836583,0.0,7645.501112403256,0.0
2023-01-24,29.82012939453125,0.0,-891.0253887176514,0.0,29.52142387105671,0.0,-1427.388085572934,0.0
2023-01-25,14.095157623291016,0.0,237.51572132110596,0.0,13.799654801412734,0.0,-303.16240164896317,0.0
2023-01-26,8.000541687011719,0.0,5858.152121543884,0.0,7.705028112685278,0.0,5306.858533629833,0.0
2023-01-27,11.153697967529297,0.0,10398.495730400085,0.0,10.074501753673472,0.0,9721.4515161164,0.0
2023-01-30,-62.45257568359375,0.0,-12456.61702632904,0.0,-62.894581477568764,0.0,-12990.595210191463,0.0
