etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,bucket_runtime_last
SMZ,54,93056.9225101471,213249.0026626587,306305.9251728058,9713.584312201485,0.0,0.0,21712.937661879594,-21712.937661879594,12484.876932588419,9726642.018312454,12,4503533.802017407,5498950.266643524,305820.4015898955,0.0,0,SMR,1.979,bucket_4_inverse_decay,bucket_4_inverse_decay
BEZ,54,-17211.858520507812,26581.29927301407,9369.440752506256,2313.5115960605626,0.0,0.0,157.26437865100092,-157.26437865100092,96.54946586821765,94576.13019371033,12,32619.33213097078,41267.87885570526,7116.644069228477,0.0,0,BE,1.985,bucket_4_inverse_decay,bucket_4_inverse_decay
NBIZ,69,-14611.70548248291,22217.457760810852,7605.752278327942,618.658572473884,0.0,0.0,228.26036070375724,-228.26036070375724,121.87359974946955,117875.76039028168,15,37055.51961587477,50277.17896270752,7093.480466808345,0.0,0,NBIS,1.99,bucket_4_inverse_decay,bucket_4_inverse_decay
QBTZ,140,22354.87505531311,-12331.134382247925,10023.740673065186,5712.9855905126315,0.0,0.0,767.6071826248144,-767.6071826248144,377.35353671109095,331027.96649742126,30,59216.12497353554,99430.63729858398,4701.008728466276,0.0,0,QBTS,1.999,bucket_4_inverse_decay,bucket_4_inverse_decay
CLSZ,50,-6899.400560379028,11445.987986564636,4546.587426185608,682.4972439396578,0.0,0.0,142.98427705026836,-142.98427705026836,91.19820556322036,67683.6029882431,11,32018.26883644104,42923.39949417114,3915.8762537329985,0.0,0,CLSK,2.035,bucket_4_inverse_decay,bucket_4_inverse_decay
ASTN,59,3737.939666748047,-888.7902822494507,2849.149384498596,1574.9031464266877,0.0,0.0,174.77751293742867,-174.77751293742867,83.58536193601876,80313.23012828827,13,33193.02849011502,40269.21043968201,1365.4383890733184,0.0,0,ASTS,1.906,bucket_4_inverse_decay,bucket_4_inverse_decay
SMST,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0,MSTR,1.63,bucket_4_inverse_decay,bucket_4_inverse_decay
CORD,150,8120.641990661621,-4296.765354633331,3823.87663602829,5457.172629369892,0.0,0.0,881.8172328613672,-881.8172328613672,375.8308798161932,363084.43000364304,32,62701.77007033348,111888.2085571289,-1127.3096402964256,0.0,0,CRWV,2.006,bucket_4_inverse_decay,bucket_4_inverse_decay
MSDD,222,42399.05044555664,-42776.48410797119,-377.4336624145508,3510.824750793227,0.0,0.0,1875.368416748636,-1875.368416748636,497.7961072086625,491265.55575942993,47,83746.34673454525,150170.78176498413,-2510.686103667808,0.0,0,MSTR,2.001,bucket_4_inverse_decay,bucket_4_inverse_decay
MSTZ,231,39331.81039428711,-38881.49104309082,450.31935119628906,7784.708990535268,0.0,0.0,2062.3705050440776,-2062.3705050440776,541.3116575951661,534364.8942251205,48,87696.09071386531,160354.5115184784,-5813.3307918900655,0.0,0,MSTR,1.983,bucket_4_inverse_decay,bucket_4_inverse_decay
CONI,231,-9755.357299804688,16301.105457305908,6545.748157501221,18221.639883932326,0.0,0.0,1788.6276220528835,-1788.6276220528835,560.5721506634361,553458.0564155579,48,76090.11990064976,139748.104057312,-10447.836255041659,0.0,0,COIN,1.506,bucket_4_inverse_decay,bucket_4_inverse_decay
